nome,uriVella,NovoElemento,uriNiovo
rumen fermentation,http://aims.fao.org/aos/agrovoc/c_34333,fermentation,http://aims.fao.org/aos/agrovoc/c_2855
blood physiology,http://aims.fao.org/aos/agrovoc/c_29138,blood,http://aims.fao.org/aos/agrovoc/c_959
blood pressure,http://aims.fao.org/aos/agrovoc/c_967,blood,http://aims.fao.org/aos/agrovoc/c_959
cell death,http://aims.fao.org/aos/agrovoc/c_49882,cells,http://aims.fao.org/aos/agrovoc/c_1418
bone necrosis,http://aims.fao.org/aos/agrovoc/c_1c3ba222,bones,http://aims.fao.org/aos/agrovoc/c_1001
disease symptoms,http://aims.fao.org/aos/agrovoc/c_7566,diseases,http://aims.fao.org/aos/agrovoc/c_49879
bruises of organisms,http://aims.fao.org/aos/agrovoc/c_4283,organisms,http://aims.fao.org/aos/agrovoc/c_49904
stinging by animals,http://aims.fao.org/aos/agrovoc/c_940,animals,http://aims.fao.org/aos/agrovoc/c_444
insect stings,http://aims.fao.org/aos/agrovoc/c_11789,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
snake bites,http://aims.fao.org/aos/agrovoc/c_14359,snakes,http://aims.fao.org/aos/agrovoc/c_7122
bone callus,http://aims.fao.org/aos/agrovoc/c_3075,bones,http://aims.fao.org/aos/agrovoc/c_1001
bone callus,http://aims.fao.org/aos/agrovoc/c_3075,callus,http://aims.fao.org/aos/agrovoc/c_24576
fruit drop,http://aims.fao.org/aos/agrovoc/c_16184,fruits,http://aims.fao.org/aos/agrovoc/c_3131
restriction fragment length polymorphism,http://aims.fao.org/aos/agrovoc/c_34255,restrictions,http://aims.fao.org/aos/agrovoc/c_78af9f7e
restriction fragment length polymorphism,http://aims.fao.org/aos/agrovoc/c_34255,length,http://aims.fao.org/aos/agrovoc/c_4260
single nucleotide polymorphisms,http://aims.fao.org/aos/agrovoc/c_0273c413,nucleotides,http://aims.fao.org/aos/agrovoc/c_5259
enzyme polymorphism,http://aims.fao.org/aos/agrovoc/c_33258,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
yield increases,http://aims.fao.org/aos/agrovoc/c_8487,yields,http://aims.fao.org/aos/agrovoc/c_8488
biological activity in soil,http://aims.fao.org/aos/agrovoc/c_9264,bioactive properties,http://aims.fao.org/aos/agrovoc/c_4b49522d
nutrient availability,http://aims.fao.org/aos/agrovoc/c_5268,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
ammonium fixation,http://aims.fao.org/aos/agrovoc/c_32373,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
breed differences,http://aims.fao.org/aos/agrovoc/c_33264,breeds (animals),http://aims.fao.org/aos/agrovoc/c_1081
species differences,http://aims.fao.org/aos/agrovoc/c_33264,species,http://aims.fao.org/aos/agrovoc/c_7280
strain differences,http://aims.fao.org/aos/agrovoc/c_33264,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
tissue distribution,http://aims.fao.org/aos/agrovoc/c_36639,tissue,http://aims.fao.org/aos/agrovoc/c_49880
tissue distribution,http://aims.fao.org/aos/agrovoc/c_36639,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
cell cycle,http://aims.fao.org/aos/agrovoc/c_37218,cells,http://aims.fao.org/aos/agrovoc/c_1418
cell division cycle,http://aims.fao.org/aos/agrovoc/c_37218,cell division,http://aims.fao.org/aos/agrovoc/c_1413
root colonization,http://aims.fao.org/aos/agrovoc/c_37239,roots,http://aims.fao.org/aos/agrovoc/c_6651
rhizosphere colonization,http://aims.fao.org/aos/agrovoc/c_37240,rhizosphere,http://aims.fao.org/aos/agrovoc/c_6569
fungal diseases (animal),http://aims.fao.org/aos/agrovoc/c_5024,fungal diseases,http://aims.fao.org/aos/agrovoc/c_11042
mycotic dermatitis,http://aims.fao.org/aos/agrovoc/c_2195,dermatitis,http://aims.fao.org/aos/agrovoc/c_10341
chalk brood,http://aims.fao.org/aos/agrovoc/c_36485,limestone,http://aims.fao.org/aos/agrovoc/c_4342
mycobacterium avium infections,http://aims.fao.org/aos/agrovoc/c_12731,infection,http://aims.fao.org/aos/agrovoc/c_3852
mycobacterium bovis infections,http://aims.fao.org/aos/agrovoc/c_12733,infection,http://aims.fao.org/aos/agrovoc/c_3852
Q fever,http://aims.fao.org/aos/agrovoc/c_16461,fever,http://aims.fao.org/aos/agrovoc/c_10810
Middle East respiratory syndrome,http://aims.fao.org/aos/agrovoc/c_0abecf1c,Near East,http://aims.fao.org/aos/agrovoc/c_4817
severe acute respiratory syndrome,http://aims.fao.org/aos/agrovoc/c_3c275990,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
Ebola virus disease,http://aims.fao.org/aos/agrovoc/c_de7349c0,viroses,http://aims.fao.org/aos/agrovoc/c_8260
Zika virus disease,http://aims.fao.org/aos/agrovoc/c_9e4c6167,Zika virus,http://aims.fao.org/aos/agrovoc/c_14f7cb01
Marburg virus disease,http://aims.fao.org/aos/agrovoc/c_f1f99227,viroses,http://aims.fao.org/aos/agrovoc/c_8260
Marburg haemorrhagic fever,http://aims.fao.org/aos/agrovoc/c_f1f99227,fever,http://aims.fao.org/aos/agrovoc/c_10810
Nipah virus disease,http://aims.fao.org/aos/agrovoc/c_9fe55e8d,Nipah henipavirus,http://aims.fao.org/aos/agrovoc/c_a5e259a2
Nipah virus infection,http://aims.fao.org/aos/agrovoc/c_9fe55e8d,Nipah henipavirus,http://aims.fao.org/aos/agrovoc/c_a5e259a2
Hendra virus disease,http://aims.fao.org/aos/agrovoc/c_1f065f25,Hendra henipavirus,http://aims.fao.org/aos/agrovoc/c_85560bd4
Hendra virus infection,http://aims.fao.org/aos/agrovoc/c_1f065f25,Hendra henipavirus,http://aims.fao.org/aos/agrovoc/c_85560bd4
footrot (plants),http://aims.fao.org/aos/agrovoc/c_16425,plants,http://aims.fao.org/aos/agrovoc/c_5993
white rot (wood),http://aims.fao.org/aos/agrovoc/c_25100,rots,http://aims.fao.org/aos/agrovoc/c_6667
white rot (wood),http://aims.fao.org/aos/agrovoc/c_25100,wood,http://aims.fao.org/aos/agrovoc/c_8421
seedling death,http://aims.fao.org/aos/agrovoc/c_15961,seedlings,http://aims.fao.org/aos/agrovoc/c_6945
seedling death,http://aims.fao.org/aos/agrovoc/c_15961,death,http://aims.fao.org/aos/agrovoc/c_2138
Panama disease,http://aims.fao.org/aos/agrovoc/c_36133,Panama,http://aims.fao.org/aos/agrovoc/c_5524
Fusarium wilt of banana,http://aims.fao.org/aos/agrovoc/c_36133,Fusarium wilt,http://aims.fao.org/aos/agrovoc/c_a776deb2
black leaf streak disease,http://aims.fao.org/aos/agrovoc/c_36375,leaves,http://aims.fao.org/aos/agrovoc/c_4243
early blight (alternaria),http://aims.fao.org/aos/agrovoc/c_20411,blight,http://aims.fao.org/aos/agrovoc/c_957
bean rust,http://aims.fao.org/aos/agrovoc/c_23294ef8,beans,http://aims.fao.org/aos/agrovoc/c_331566
stem rust,http://aims.fao.org/aos/agrovoc/c_855676a8,stems,http://aims.fao.org/aos/agrovoc/c_7390
common smut of maize,http://aims.fao.org/aos/agrovoc/c_78839e47,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
green rot,http://aims.fao.org/aos/agrovoc/c_30897947,rots,http://aims.fao.org/aos/agrovoc/c_6667
blue rot,http://aims.fao.org/aos/agrovoc/c_c9545219,rots,http://aims.fao.org/aos/agrovoc/c_6667
bladder plums,http://aims.fao.org/aos/agrovoc/c_d6310763,bladder,http://aims.fao.org/aos/agrovoc/c_949
bladder plums,http://aims.fao.org/aos/agrovoc/c_d6310763,plums,http://aims.fao.org/aos/agrovoc/c_6028
plum pockets,http://aims.fao.org/aos/agrovoc/c_d6310763,plums,http://aims.fao.org/aos/agrovoc/c_6028
pocket plums,http://aims.fao.org/aos/agrovoc/c_d6310763,plums,http://aims.fao.org/aos/agrovoc/c_6028
toxic shock syndrome,http://aims.fao.org/aos/agrovoc/c_36491,shock,http://aims.fao.org/aos/agrovoc/c_36490
toxic shock syndrome,http://aims.fao.org/aos/agrovoc/c_36491,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
gas gangrene,http://aims.fao.org/aos/agrovoc/c_16737,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas gangrene,http://aims.fao.org/aos/agrovoc/c_16737,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
chlamydia psittaci infections,http://aims.fao.org/aos/agrovoc/c_5425,infection,http://aims.fao.org/aos/agrovoc/c_3852
fire blight,http://aims.fao.org/aos/agrovoc/c_27523,fires,http://aims.fao.org/aos/agrovoc/c_2915
fire blight,http://aims.fao.org/aos/agrovoc/c_27523,blight,http://aims.fao.org/aos/agrovoc/c_957
blackleg (plants),http://aims.fao.org/aos/agrovoc/c_16392,blackleg,http://aims.fao.org/aos/agrovoc/c_16391
blackleg (plants),http://aims.fao.org/aos/agrovoc/c_16392,plants,http://aims.fao.org/aos/agrovoc/c_5993
swine erysipelas,http://aims.fao.org/aos/agrovoc/c_16468,swine,http://aims.fao.org/aos/agrovoc/c_7555
mycoplasma infections,http://aims.fao.org/aos/agrovoc/c_5022,infection,http://aims.fao.org/aos/agrovoc/c_3852
little leaf disease,http://aims.fao.org/aos/agrovoc/c_5022,plant diseases,http://aims.fao.org/aos/agrovoc/c_5962
contagious ovine pleuropneumonia,http://aims.fao.org/aos/agrovoc/c_5022,pleuropneumonia,http://aims.fao.org/aos/agrovoc/c_16453
contagious bovine pleuropneumonia,http://aims.fao.org/aos/agrovoc/c_16706,pleuropneumonia,http://aims.fao.org/aos/agrovoc/c_16453
contagious caprine pleuropneumonia,http://aims.fao.org/aos/agrovoc/c_16707,pleuropneumonia,http://aims.fao.org/aos/agrovoc/c_16453
fowl cholera,http://aims.fao.org/aos/agrovoc/c_16427,cholera,http://aims.fao.org/aos/agrovoc/c_34154
avian cholera,http://aims.fao.org/aos/agrovoc/c_16427,cholera,http://aims.fao.org/aos/agrovoc/c_34154
haemorrhagic septicaemia,http://aims.fao.org/aos/agrovoc/c_16432,septicaemia,http://aims.fao.org/aos/agrovoc/c_16464
hemorrhagic septicemia,http://aims.fao.org/aos/agrovoc/c_16432,septicaemia,http://aims.fao.org/aos/agrovoc/c_16464
petechial fever,http://aims.fao.org/aos/agrovoc/c_16792,fever,http://aims.fao.org/aos/agrovoc/c_10810
contagious equine metritis,http://aims.fao.org/aos/agrovoc/c_16408,endometritis,http://aims.fao.org/aos/agrovoc/c_10600
prion diseases,http://aims.fao.org/aos/agrovoc/c_37561,prions,http://aims.fao.org/aos/agrovoc/c_36165
mad cow disease,http://aims.fao.org/aos/agrovoc/c_33558,cows,http://aims.fao.org/aos/agrovoc/c_1939
Creutzfeldt-Jakob syndrome,http://aims.fao.org/aos/agrovoc/c_37839,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
new variant Creutzfeldt-Jakob disease,http://aims.fao.org/aos/agrovoc/c_37839,variants,http://aims.fao.org/aos/agrovoc/c_27623
variant Creutzfeldt-Jakob disease,http://aims.fao.org/aos/agrovoc/c_37839,variants,http://aims.fao.org/aos/agrovoc/c_27623
virus diseases,http://aims.fao.org/aos/agrovoc/c_8260,viruses,http://aims.fao.org/aos/agrovoc/c_8262
mink viral enteritis,http://aims.fao.org/aos/agrovoc/c_16442,minks,http://aims.fao.org/aos/agrovoc/c_4859
mink viral enteritis,http://aims.fao.org/aos/agrovoc/c_16442,enteritis,http://aims.fao.org/aos/agrovoc/c_10625
coconut cadang cadang,http://aims.fao.org/aos/agrovoc/c_25391,coconuts,http://aims.fao.org/aos/agrovoc/c_25470
mystery swine disease,http://aims.fao.org/aos/agrovoc/c_35380,swine,http://aims.fao.org/aos/agrovoc/c_7555
porcine epidemic abortion syndrome,http://aims.fao.org/aos/agrovoc/c_35380,epidemics,http://aims.fao.org/aos/agrovoc/c_2614
porcine epidemic abortion syndrome,http://aims.fao.org/aos/agrovoc/c_35380,abortion,http://aims.fao.org/aos/agrovoc/c_22
porcine epidemic abortion syndrome,http://aims.fao.org/aos/agrovoc/c_35380,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
porcine reproductive and respiratory syndrome,http://aims.fao.org/aos/agrovoc/c_35380,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
banana bunchy top,http://aims.fao.org/aos/agrovoc/c_36267,bananas,http://aims.fao.org/aos/agrovoc/c_806
bunchy top of banana,http://aims.fao.org/aos/agrovoc/c_36267,bananas,http://aims.fao.org/aos/agrovoc/c_806
African swine fever,http://aims.fao.org/aos/agrovoc/c_26754,classical swine fever,http://aims.fao.org/aos/agrovoc/c_7556
swine fever,http://aims.fao.org/aos/agrovoc/c_7556,swine,http://aims.fao.org/aos/agrovoc/c_7555
swine fever,http://aims.fao.org/aos/agrovoc/c_7556,fever,http://aims.fao.org/aos/agrovoc/c_10810
hog cholera,http://aims.fao.org/aos/agrovoc/c_7556,swine,http://aims.fao.org/aos/agrovoc/c_7555
hog cholera,http://aims.fao.org/aos/agrovoc/c_7556,cholera,http://aims.fao.org/aos/agrovoc/c_34154
egg drop syndrome,http://aims.fao.org/aos/agrovoc/c_36719,eggs,http://aims.fao.org/aos/agrovoc/c_2502
egg drop syndrome,http://aims.fao.org/aos/agrovoc/c_36719,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
European brown hare syndrome,http://aims.fao.org/aos/agrovoc/c_36225,Lepus europaeus,http://aims.fao.org/aos/agrovoc/c_3df6722b
coital exanthema,http://aims.fao.org/aos/agrovoc/c_24291,exanthema,http://aims.fao.org/aos/agrovoc/c_16730
infectious pustular vulvovaginitis,http://aims.fao.org/aos/agrovoc/c_16766,vulvovaginitis,http://aims.fao.org/aos/agrovoc/c_15246
pest of small ruminants,http://aims.fao.org/aos/agrovoc/c_16789,pests,http://aims.fao.org/aos/agrovoc/c_5741
pest of small ruminants,http://aims.fao.org/aos/agrovoc/c_16789,small ruminants,http://aims.fao.org/aos/agrovoc/c_32579
peste des petits ruminants,http://aims.fao.org/aos/agrovoc/c_16789,ruminants,http://aims.fao.org/aos/agrovoc/c_6695
PPR (peste des petits ruminants),http://aims.fao.org/aos/agrovoc/c_16789,ruminants,http://aims.fao.org/aos/agrovoc/c_6695
fowl pest,http://aims.fao.org/aos/agrovoc/c_5165,pests,http://aims.fao.org/aos/agrovoc/c_5741
duck viral hepatitis,http://aims.fao.org/aos/agrovoc/c_16717,ducks,http://aims.fao.org/aos/agrovoc/c_2406
duck viral hepatitis,http://aims.fao.org/aos/agrovoc/c_16717,hepatitis,http://aims.fao.org/aos/agrovoc/c_11527
foot and mouth disease,http://aims.fao.org/aos/agrovoc/c_3033,feet,http://aims.fao.org/aos/agrovoc/c_2845
foot and mouth disease,http://aims.fao.org/aos/agrovoc/c_3033,mouth diseases,http://aims.fao.org/aos/agrovoc/c_12678
lumpy skin disease,http://aims.fao.org/aos/agrovoc/c_16775,skin diseases,http://aims.fao.org/aos/agrovoc/c_7098
sheep pox,http://aims.fao.org/aos/agrovoc/c_24285,sheep,http://aims.fao.org/aos/agrovoc/c_7030
contagious pustular dermatitis,http://aims.fao.org/aos/agrovoc/c_16708,dermatitis,http://aims.fao.org/aos/agrovoc/c_10341
African horse sickness,http://aims.fao.org/aos/agrovoc/c_34202,horses,http://aims.fao.org/aos/agrovoc/c_3668
HIV infections,http://aims.fao.org/aos/agrovoc/c_37857,Human immunodeficiency virus,http://aims.fao.org/aos/agrovoc/c_37855
HIV infections,http://aims.fao.org/aos/agrovoc/c_37857,infection,http://aims.fao.org/aos/agrovoc/c_3852
human immunodeficiency virus infections,http://aims.fao.org/aos/agrovoc/c_37857,humans,http://aims.fao.org/aos/agrovoc/c_4586
human immunodeficiency virus infections,http://aims.fao.org/aos/agrovoc/c_37857,immunodeficiency,http://aims.fao.org/aos/agrovoc/c_29618
human immunodeficiency virus infections,http://aims.fao.org/aos/agrovoc/c_37857,viruses,http://aims.fao.org/aos/agrovoc/c_8262
human immunodeficiency virus infections,http://aims.fao.org/aos/agrovoc/c_37857,infection,http://aims.fao.org/aos/agrovoc/c_3852
acquired immunodeficiency syndrome,http://aims.fao.org/aos/agrovoc/c_37845,acquired immunodeficiency,http://aims.fao.org/aos/agrovoc/c_35762
avian leukosis,http://aims.fao.org/aos/agrovoc/c_737,leukosis,http://aims.fao.org/aos/agrovoc/c_24118
bovine leukosis,http://aims.fao.org/aos/agrovoc/c_1039,leukosis,http://aims.fao.org/aos/agrovoc/c_24118
trout hemorrhagic septicemia,http://aims.fao.org/aos/agrovoc/c_16749,trout,http://aims.fao.org/aos/agrovoc/c_7983
trout hemorrhagic septicemia,http://aims.fao.org/aos/agrovoc/c_16749,haemorrhagic septicaemia,http://aims.fao.org/aos/agrovoc/c_16432
trout haemorrhagic septicaemia,http://aims.fao.org/aos/agrovoc/c_16749,trout,http://aims.fao.org/aos/agrovoc/c_7983
trout haemorrhagic septicaemia,http://aims.fao.org/aos/agrovoc/c_16749,haemorrhagic septicaemia,http://aims.fao.org/aos/agrovoc/c_16432
Nairobi sheep disease,http://aims.fao.org/aos/agrovoc/c_16445,sheep,http://aims.fao.org/aos/agrovoc/c_7030
avian infectious bursitis,http://aims.fao.org/aos/agrovoc/c_736,bursitis,http://aims.fao.org/aos/agrovoc/c_9504
yellow fever,http://aims.fao.org/aos/agrovoc/c_24293,fever,http://aims.fao.org/aos/agrovoc/c_10810
epizootic haemorrhagic disease,http://aims.fao.org/aos/agrovoc/c_15250f3f,epizootics,http://aims.fao.org/aos/agrovoc/c_10642
epizootic hemorrhagic disease,http://aims.fao.org/aos/agrovoc/c_15250f3f,epizootics,http://aims.fao.org/aos/agrovoc/c_10642
porcine epidemic diarrhoea,http://aims.fao.org/aos/agrovoc/c_d1e9d104,epidemics,http://aims.fao.org/aos/agrovoc/c_2614
porcine epidemic diarrhoea,http://aims.fao.org/aos/agrovoc/c_d1e9d104,diarrhoea,http://aims.fao.org/aos/agrovoc/c_10363
porcine epidemic diarrhea,http://aims.fao.org/aos/agrovoc/c_d1e9d104,epidemics,http://aims.fao.org/aos/agrovoc/c_2614
porcine epidemic diarrhea,http://aims.fao.org/aos/agrovoc/c_d1e9d104,diarrhoea,http://aims.fao.org/aos/agrovoc/c_10363
West Nile fever,http://aims.fao.org/aos/agrovoc/c_6b00f574,fever,http://aims.fao.org/aos/agrovoc/c_10810
Rift Valley fever,http://aims.fao.org/aos/agrovoc/c_b08d44fd,fever,http://aims.fao.org/aos/agrovoc/c_10810
goat pox,http://aims.fao.org/aos/agrovoc/c_5f4b2d62,goats,http://aims.fao.org/aos/agrovoc/c_3324
swine influenza,http://aims.fao.org/aos/agrovoc/c_6214dcad,swine,http://aims.fao.org/aos/agrovoc/c_7555
tick paralysis,http://aims.fao.org/aos/agrovoc/c_16817,Metastigmata,http://aims.fao.org/aos/agrovoc/c_7763
protozoal infections,http://aims.fao.org/aos/agrovoc/c_6269,infection,http://aims.fao.org/aos/agrovoc/c_3852
avian malaria,http://aims.fao.org/aos/agrovoc/c_16686,malaria,http://aims.fao.org/aos/agrovoc/c_34312
East Coast fever,http://aims.fao.org/aos/agrovoc/c_10514,fever,http://aims.fao.org/aos/agrovoc/c_10810
African coast fever,http://aims.fao.org/aos/agrovoc/c_10514,coasts,http://aims.fao.org/aos/agrovoc/c_1700
African coast fever,http://aims.fao.org/aos/agrovoc/c_10514,fever,http://aims.fao.org/aos/agrovoc/c_10810
cestode infections,http://aims.fao.org/aos/agrovoc/c_9721,tapeworms,http://aims.fao.org/aos/agrovoc/c_eac3acc9
cestode infections,http://aims.fao.org/aos/agrovoc/c_9721,infection,http://aims.fao.org/aos/agrovoc/c_3852
nematode infections,http://aims.fao.org/aos/agrovoc/c_5111,nematodes,http://aims.fao.org/aos/agrovoc/c_47faeccc
nematode infections,http://aims.fao.org/aos/agrovoc/c_5111,infection,http://aims.fao.org/aos/agrovoc/c_3852
trematode infections,http://aims.fao.org/aos/agrovoc/c_14977,flukes (helminths),http://aims.fao.org/aos/agrovoc/c_fcbdf0f7
trematode infections,http://aims.fao.org/aos/agrovoc/c_14977,infection,http://aims.fao.org/aos/agrovoc/c_3852
sheep scab,http://aims.fao.org/aos/agrovoc/c_a54c99cd,sheep,http://aims.fao.org/aos/agrovoc/c_7030
sheep scab,http://aims.fao.org/aos/agrovoc/c_a54c99cd,scabs,http://aims.fao.org/aos/agrovoc/c_6836
fly strike,http://aims.fao.org/aos/agrovoc/c_5029,strikes,http://aims.fao.org/aos/agrovoc/c_7455
deficiency diseases,http://aims.fao.org/aos/agrovoc/c_2154,deficiencies,http://aims.fao.org/aos/agrovoc/c_330738
food allergies,http://aims.fao.org/aos/agrovoc/c_3013,foods,http://aims.fao.org/aos/agrovoc/c_3032
food hypersensitivity,http://aims.fao.org/aos/agrovoc/c_3013,foods,http://aims.fao.org/aos/agrovoc/c_3032
food anaphylaxis,http://aims.fao.org/aos/agrovoc/c_3013,foods,http://aims.fao.org/aos/agrovoc/c_3032
food anaphylaxis,http://aims.fao.org/aos/agrovoc/c_3013,anaphylactic reactions,http://aims.fao.org/aos/agrovoc/c_387
cell mediated hypersensitivity,http://aims.fao.org/aos/agrovoc/c_29597,cells,http://aims.fao.org/aos/agrovoc/c_1418
tuberculin reaction,http://aims.fao.org/aos/agrovoc/c_29597,tuberculin,http://aims.fao.org/aos/agrovoc/c_7996
anaphylactic shock,http://aims.fao.org/aos/agrovoc/c_387,shock,http://aims.fao.org/aos/agrovoc/c_36490
drug allergies,http://aims.fao.org/aos/agrovoc/c_29599,drugs,http://aims.fao.org/aos/agrovoc/c_2395
drug hypersensitivity,http://aims.fao.org/aos/agrovoc/c_29599,drugs,http://aims.fao.org/aos/agrovoc/c_2395
immune complex diseases,http://aims.fao.org/aos/agrovoc/c_29608,immune complexes,http://aims.fao.org/aos/agrovoc/c_29622
immune deficiency,http://aims.fao.org/aos/agrovoc/c_29618,deficiencies,http://aims.fao.org/aos/agrovoc/c_330738
immunological deficiency,http://aims.fao.org/aos/agrovoc/c_29618,deficiencies,http://aims.fao.org/aos/agrovoc/c_330738
animal tumours,http://aims.fao.org/aos/agrovoc/c_5122,animals,http://aims.fao.org/aos/agrovoc/c_444
digestive system diseases,http://aims.fao.org/aos/agrovoc/c_2276,digestive system,http://aims.fao.org/aos/agrovoc/c_2275
swine dysentery,http://aims.fao.org/aos/agrovoc/c_16467,swine,http://aims.fao.org/aos/agrovoc/c_7555
coeliac syndrome,http://aims.fao.org/aos/agrovoc/c_36701,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
mouth diseases,http://aims.fao.org/aos/agrovoc/c_12678,mouth,http://aims.fao.org/aos/agrovoc/c_4960
tongue diseases,http://aims.fao.org/aos/agrovoc/c_14921,tongue,http://aims.fao.org/aos/agrovoc/c_7809
salivary gland diseases,http://aims.fao.org/aos/agrovoc/c_14036,salivary glands,http://aims.fao.org/aos/agrovoc/c_6753
stomach diseases,http://aims.fao.org/aos/agrovoc/c_14610,stomach,http://aims.fao.org/aos/agrovoc/c_7422
food intolerance,http://aims.fao.org/aos/agrovoc/c_be849b13,foods,http://aims.fao.org/aos/agrovoc/c_3032
food sensitivity,http://aims.fao.org/aos/agrovoc/c_be849b13,foods,http://aims.fao.org/aos/agrovoc/c_3032
lactose intolerance,http://aims.fao.org/aos/agrovoc/c_bba38c94,lactose,http://aims.fao.org/aos/agrovoc/c_4146
liver diseases,http://aims.fao.org/aos/agrovoc/c_4396,liver,http://aims.fao.org/aos/agrovoc/c_4395
hepatic encephalopathy,http://aims.fao.org/aos/agrovoc/c_35100,Marchantiophyta,http://aims.fao.org/aos/agrovoc/c_330300
tooth diseases,http://aims.fao.org/aos/agrovoc/c_7810,teeth,http://aims.fao.org/aos/agrovoc/c_7650
teeth caries,http://aims.fao.org/aos/agrovoc/c_16410,teeth,http://aims.fao.org/aos/agrovoc/c_7650
ear diseases,http://aims.fao.org/aos/agrovoc/c_2433,ears,http://aims.fao.org/aos/agrovoc/c_2436
hormone deficiency,http://aims.fao.org/aos/agrovoc/c_2558,hormones,http://aims.fao.org/aos/agrovoc/c_3663
hormone deficiency,http://aims.fao.org/aos/agrovoc/c_2558,deficiencies,http://aims.fao.org/aos/agrovoc/c_330738
adrenal gland diseases,http://aims.fao.org/aos/agrovoc/c_8625,adrenal glands,http://aims.fao.org/aos/agrovoc/c_135
Cushing's syndrome,http://aims.fao.org/aos/agrovoc/c_36152,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
eye diseases,http://aims.fao.org/aos/agrovoc/c_2770,eyes,http://aims.fao.org/aos/agrovoc/c_2771
foot diseases,http://aims.fao.org/aos/agrovoc/c_3035,feet,http://aims.fao.org/aos/agrovoc/c_2845
claw diseases,http://aims.fao.org/aos/agrovoc/c_9893,claws,http://aims.fao.org/aos/agrovoc/c_1658
foot rot,http://aims.fao.org/aos/agrovoc/c_16424,feet,http://aims.fao.org/aos/agrovoc/c_2845
foot rot,http://aims.fao.org/aos/agrovoc/c_16424,rots,http://aims.fao.org/aos/agrovoc/c_6667
footrot (animals),http://aims.fao.org/aos/agrovoc/c_16424,animals,http://aims.fao.org/aos/agrovoc/c_444
female genital diseases,http://aims.fao.org/aos/agrovoc/c_2849,females,http://aims.fao.org/aos/agrovoc/c_15969
salpingitis of oviducts,http://aims.fao.org/aos/agrovoc/c_14054,oviducts,http://aims.fao.org/aos/agrovoc/c_5461
male genital diseases,http://aims.fao.org/aos/agrovoc/c_4535,males,http://aims.fao.org/aos/agrovoc/c_15995
mammary gland diseases,http://aims.fao.org/aos/agrovoc/c_4561,mammary glands,http://aims.fao.org/aos/agrovoc/c_4562
mammary oedema,http://aims.fao.org/aos/agrovoc/c_12360,oedema,http://aims.fao.org/aos/agrovoc/c_5316
teat diseases,http://aims.fao.org/aos/agrovoc/c_14812,teats,http://aims.fao.org/aos/agrovoc/c_14813
nervous system diseases,http://aims.fao.org/aos/agrovoc/c_5139,nervous system,http://aims.fao.org/aos/agrovoc/c_5138
brain diseases,http://aims.fao.org/aos/agrovoc/c_9390,brain,http://aims.fao.org/aos/agrovoc/c_1053
spinal cord diseases,http://aims.fao.org/aos/agrovoc/c_14512,spinal cord,http://aims.fao.org/aos/agrovoc/c_7305
neuromuscular disorders,http://aims.fao.org/aos/agrovoc/c_24424,disorders,http://aims.fao.org/aos/agrovoc/c_15584
cerebrocortical necrosis,http://aims.fao.org/aos/agrovoc/c_33528,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
autonomic dysfunction,http://aims.fao.org/aos/agrovoc/c_35088,functional disorders,http://aims.fao.org/aos/agrovoc/c_3144
grass sickness,http://aims.fao.org/aos/agrovoc/c_35090,grasses,http://aims.fao.org/aos/agrovoc/c_3362
Key-Gaskell syndrome,http://aims.fao.org/aos/agrovoc/c_35091,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
equine leukoencephalomalacia,http://aims.fao.org/aos/agrovoc/c_35099,leukoencephalomalacia,http://aims.fao.org/aos/agrovoc/c_35098
lung diseases,http://aims.fao.org/aos/agrovoc/c_13667,lungs,http://aims.fao.org/aos/agrovoc/c_4462
farmer's lung,http://aims.fao.org/aos/agrovoc/c_33486,farmers,http://aims.fao.org/aos/agrovoc/c_2805
farmer's lung,http://aims.fao.org/aos/agrovoc/c_33486,lungs,http://aims.fao.org/aos/agrovoc/c_4462
urinary tract diseases,http://aims.fao.org/aos/agrovoc/c_8100,urinary tract,http://aims.fao.org/aos/agrovoc/c_8099
bladder diseases,http://aims.fao.org/aos/agrovoc/c_8100,bladder,http://aims.fao.org/aos/agrovoc/c_949
kidney diseases,http://aims.fao.org/aos/agrovoc/c_11973,kidneys,http://aims.fao.org/aos/agrovoc/c_4099
bone diseases,http://aims.fao.org/aos/agrovoc/c_996,bones,http://aims.fao.org/aos/agrovoc/c_1001
