nome,uriVella,NovoElemento,uriNiovo
silage effluents,http://aims.fao.org/aos/agrovoc/c_24082,effluents,http://aims.fao.org/aos/agrovoc/c_24455
aquaculture effluents,http://aims.fao.org/aos/agrovoc/c_383e96e7,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
sewage sludge,http://aims.fao.org/aos/agrovoc/c_7008,sewage,http://aims.fao.org/aos/agrovoc/c_7007
sewage sludge,http://aims.fao.org/aos/agrovoc/c_7008,sludge,http://aims.fao.org/aos/agrovoc/c_a9af72b0
solid wastes,http://aims.fao.org/aos/agrovoc/c_7228,solids,http://aims.fao.org/aos/agrovoc/c_7229
filter cakes,http://aims.fao.org/aos/agrovoc/c_25239,filters,http://aims.fao.org/aos/agrovoc/c_24839
filter cakes,http://aims.fao.org/aos/agrovoc/c_25239,cakes,http://aims.fao.org/aos/agrovoc/c_1186
plastic debris,http://aims.fao.org/aos/agrovoc/c_4f886bd3,plastics,http://aims.fao.org/aos/agrovoc/c_5998
electronic wastes,http://aims.fao.org/aos/agrovoc/c_9ce9440c,electronics,http://aims.fao.org/aos/agrovoc/c_2522
household wastes,http://aims.fao.org/aos/agrovoc/c_35240,households,http://aims.fao.org/aos/agrovoc/c_3676
body wastes,http://aims.fao.org/aos/agrovoc/c_330739,bodies,http://aims.fao.org/aos/agrovoc/c_50164
poultry droppings,http://aims.fao.org/aos/agrovoc/c_36379,poultry,http://aims.fao.org/aos/agrovoc/c_6145
faecal pellets,http://aims.fao.org/aos/agrovoc/c_82b2e3dc,pellets,http://aims.fao.org/aos/agrovoc/c_5664
fecal pellets,http://aims.fao.org/aos/agrovoc/c_82b2e3dc,pellets,http://aims.fao.org/aos/agrovoc/c_5664
landfill leachates,http://aims.fao.org/aos/agrovoc/c_35794,landfills,http://aims.fao.org/aos/agrovoc/c_35171
exhaust gases,http://aims.fao.org/aos/agrovoc/c_8306,gases,http://aims.fao.org/aos/agrovoc/c_3197
factory fumes,http://aims.fao.org/aos/agrovoc/c_8306,factories,http://aims.fao.org/aos/agrovoc/c_25201
vessel wastes,http://aims.fao.org/aos/agrovoc/c_f31affd0,surface craft,http://aims.fao.org/aos/agrovoc/c_70a2892b
boat wastes,http://aims.fao.org/aos/agrovoc/c_f31affd0,boats,http://aims.fao.org/aos/agrovoc/c_330920
ship wastes,http://aims.fao.org/aos/agrovoc/c_f31affd0,ships,http://aims.fao.org/aos/agrovoc/c_7040
bilge water,http://aims.fao.org/aos/agrovoc/c_53c77e6e,water,http://aims.fao.org/aos/agrovoc/c_8309
oil wastes,http://aims.fao.org/aos/agrovoc/c_ee1e34b3,oils,http://aims.fao.org/aos/agrovoc/c_5334
dredge spoil,http://aims.fao.org/aos/agrovoc/c_43057fa3,dredgers,http://aims.fao.org/aos/agrovoc/c_2376
dredged materials,http://aims.fao.org/aos/agrovoc/c_43057fa3,materials,http://aims.fao.org/aos/agrovoc/c_92337
coal by-products,http://aims.fao.org/aos/agrovoc/c_1694,coal,http://aims.fao.org/aos/agrovoc/c_1693
coal by-products,http://aims.fao.org/aos/agrovoc/c_1694,by-products,http://aims.fao.org/aos/agrovoc/c_1172
volcanic materials,http://aims.fao.org/aos/agrovoc/c_24121,materials,http://aims.fao.org/aos/agrovoc/c_92337
carbonate rocks,http://aims.fao.org/aos/agrovoc/c_3a8b412c,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
food ingredients,http://aims.fao.org/aos/agrovoc/c_26791,foods,http://aims.fao.org/aos/agrovoc/c_3032
gene inhibitors,http://aims.fao.org/aos/agrovoc/c_27853,genes,http://aims.fao.org/aos/agrovoc/c_3214
processing aids,http://aims.fao.org/aos/agrovoc/c_28218,processing,http://aims.fao.org/aos/agrovoc/c_6195
chemical compounds,http://aims.fao.org/aos/agrovoc/c_49870,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
synthetic rubber,http://aims.fao.org/aos/agrovoc/c_32041,rubber,http://aims.fao.org/aos/agrovoc/c_6678
gum kinos,http://aims.fao.org/aos/agrovoc/c_6519,gums,http://aims.fao.org/aos/agrovoc/c_3441
spruce gum,http://aims.fao.org/aos/agrovoc/c_14545,Picea,http://aims.fao.org/aos/agrovoc/c_5851
spruce gum,http://aims.fao.org/aos/agrovoc/c_14545,gums,http://aims.fao.org/aos/agrovoc/c_3441
gum benjamin,http://aims.fao.org/aos/agrovoc/c_330922,gums,http://aims.fao.org/aos/agrovoc/c_3441
gum benzoin,http://aims.fao.org/aos/agrovoc/c_330922,gums,http://aims.fao.org/aos/agrovoc/c_3441
gum olibanum,http://aims.fao.org/aos/agrovoc/c_1369212493186,gums,http://aims.fao.org/aos/agrovoc/c_3441
polyvinyl acetate,http://aims.fao.org/aos/agrovoc/c_28204,acetates,http://aims.fao.org/aos/agrovoc/c_79
polyvinyl chloride,http://aims.fao.org/aos/agrovoc/c_28508,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
polyvinylidine chloride,http://aims.fao.org/aos/agrovoc/c_28509,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
polybrominated biphenyls,http://aims.fao.org/aos/agrovoc/c_50141,biphenyl,http://aims.fao.org/aos/agrovoc/c_933
ethylene dibromide,http://aims.fao.org/aos/agrovoc/c_26778,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
polychlorinated biphenyls,http://aims.fao.org/aos/agrovoc/c_24066,biphenyl,http://aims.fao.org/aos/agrovoc/c_933
methyl iodide,http://aims.fao.org/aos/agrovoc/c_de8969af,iodides,http://aims.fao.org/aos/agrovoc/c_3931
marsh gas,http://aims.fao.org/aos/agrovoc/c_4784,marshes,http://aims.fao.org/aos/agrovoc/c_4631
marsh gas,http://aims.fao.org/aos/agrovoc/c_4784,gases,http://aims.fao.org/aos/agrovoc/c_3197
branched chain saturated hydrocarbons,http://aims.fao.org/aos/agrovoc/c_1f88bf61,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
straight chain saturated hydrocarbons,http://aims.fao.org/aos/agrovoc/c_1f88bf61,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
organic sulphur compounds,http://aims.fao.org/aos/agrovoc/c_5402,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
organic halogen compounds,http://aims.fao.org/aos/agrovoc/c_5386,halogen compounds,http://aims.fao.org/aos/agrovoc/c_2d352854
methyl bromide,http://aims.fao.org/aos/agrovoc/c_24049,bromides,http://aims.fao.org/aos/agrovoc/c_1105
carbon tetrachloride,http://aims.fao.org/aos/agrovoc/c_1304,carbon,http://aims.fao.org/aos/agrovoc/c_1301
vinyl chloride,http://aims.fao.org/aos/agrovoc/c_28290,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
epoxy polymers,http://aims.fao.org/aos/agrovoc/c_36773,polymers,http://aims.fao.org/aos/agrovoc/c_32041
epoxy resins,http://aims.fao.org/aos/agrovoc/c_36773,resins,http://aims.fao.org/aos/agrovoc/c_6519
satellite RNA,http://aims.fao.org/aos/agrovoc/c_4cf70821,satellites,http://aims.fao.org/aos/agrovoc/c_14093
genetic probes,http://aims.fao.org/aos/agrovoc/c_35729,genetics,http://aims.fao.org/aos/agrovoc/c_3222
RNA probes,http://aims.fao.org/aos/agrovoc/c_27817,RNA,http://aims.fao.org/aos/agrovoc/c_6618
DNA probes,http://aims.fao.org/aos/agrovoc/c_35733,DNA,http://aims.fao.org/aos/agrovoc/c_2347
transposable elements,http://aims.fao.org/aos/agrovoc/c_36188,elements,http://aims.fao.org/aos/agrovoc/c_2526
chloroplast DNA,http://aims.fao.org/aos/agrovoc/c_1354097286629,chloroplasts,http://aims.fao.org/aos/agrovoc/c_9824
satellite DNA,http://aims.fao.org/aos/agrovoc/c_493309c9,satellites,http://aims.fao.org/aos/agrovoc/c_14093
sodium trichloroacetate,http://aims.fao.org/aos/agrovoc/c_31494,sodium,http://aims.fao.org/aos/agrovoc/c_7145
short chain fatty acids,http://aims.fao.org/aos/agrovoc/c_61424ed5,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
long chain fatty acids,http://aims.fao.org/aos/agrovoc/c_711e2373,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
medium chain fatty acids,http://aims.fao.org/aos/agrovoc/c_45a0a570,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
branched chain fatty acids,http://aims.fao.org/aos/agrovoc/c_3c246124,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
sugar acids,http://aims.fao.org/aos/agrovoc/c_32030,sugar,http://aims.fao.org/aos/agrovoc/c_7498
glutamic acid,http://aims.fao.org/aos/agrovoc/c_3291,acids,http://aims.fao.org/aos/agrovoc/c_92
sugar alcohols,http://aims.fao.org/aos/agrovoc/c_32020,sugar,http://aims.fao.org/aos/agrovoc/c_7498
fusel oils,http://aims.fao.org/aos/agrovoc/c_11054,oils,http://aims.fao.org/aos/agrovoc/c_5334
ethylene glycol,http://aims.fao.org/aos/agrovoc/c_36547,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
ethylene glycol,http://aims.fao.org/aos/agrovoc/c_36547,glycols,http://aims.fao.org/aos/agrovoc/c_11190
neutral fats,http://aims.fao.org/aos/agrovoc/c_14992,fats,http://aims.fao.org/aos/agrovoc/c_2816
phosphatidic acids,http://aims.fao.org/aos/agrovoc/c_36755,acids,http://aims.fao.org/aos/agrovoc/c_92
aliphatic acid derivatives,http://aims.fao.org/aos/agrovoc/c_263,acids,http://aims.fao.org/aos/agrovoc/c_92
nordihydroguaiaretic acid,http://aims.fao.org/aos/agrovoc/c_28473,acids,http://aims.fao.org/aos/agrovoc/c_92
sugar phosphates,http://aims.fao.org/aos/agrovoc/c_32031,sugar,http://aims.fao.org/aos/agrovoc/c_7498
phytic acid,http://aims.fao.org/aos/agrovoc/c_5842,acids,http://aims.fao.org/aos/agrovoc/c_92
inositol hexaphosphate,http://aims.fao.org/aos/agrovoc/c_5842,inositol,http://aims.fao.org/aos/agrovoc/c_3882
tannic acid,http://aims.fao.org/aos/agrovoc/c_7606,acids,http://aims.fao.org/aos/agrovoc/c_92
gallic acid,http://aims.fao.org/aos/agrovoc/c_7606,acids,http://aims.fao.org/aos/agrovoc/c_92
fruit sugar,http://aims.fao.org/aos/agrovoc/c_3118,fruits,http://aims.fao.org/aos/agrovoc/c_3131
milk sugar,http://aims.fao.org/aos/agrovoc/c_4146,milk,http://aims.fao.org/aos/agrovoc/c_4826
alginic acid,http://aims.fao.org/aos/agrovoc/c_16161,acids,http://aims.fao.org/aos/agrovoc/c_92
hyaluronic acid,http://aims.fao.org/aos/agrovoc/c_24855,acids,http://aims.fao.org/aos/agrovoc/c_92
sodium alginate,http://aims.fao.org/aos/agrovoc/c_69c38105,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium alginate,http://aims.fao.org/aos/agrovoc/c_b626bcff,calcium,http://aims.fao.org/aos/agrovoc/c_1196
polygalacturonic acid,http://aims.fao.org/aos/agrovoc/c_5651,acids,http://aims.fao.org/aos/agrovoc/c_92
pectic acids,http://aims.fao.org/aos/agrovoc/c_5651,acids,http://aims.fao.org/aos/agrovoc/c_92
calcium cyanamide,http://aims.fao.org/aos/agrovoc/c_1198,calcium,http://aims.fao.org/aos/agrovoc/c_1196
hydrogen cyanamide,http://aims.fao.org/aos/agrovoc/c_35772,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
phosphates (esters),http://aims.fao.org/aos/agrovoc/c_35987,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
adenosine diphosphate,http://aims.fao.org/aos/agrovoc/c_123,adenosine,http://aims.fao.org/aos/agrovoc/c_122
adenosine monophosphate,http://aims.fao.org/aos/agrovoc/c_124,adenosine,http://aims.fao.org/aos/agrovoc/c_122
adenosine triphosphate,http://aims.fao.org/aos/agrovoc/c_125,adenosine,http://aims.fao.org/aos/agrovoc/c_122
phthalic acid esters,http://aims.fao.org/aos/agrovoc/c_36823,acids,http://aims.fao.org/aos/agrovoc/c_92
fatty acid esters,http://aims.fao.org/aos/agrovoc/c_cc6a27d9,fatty acids,http://aims.fao.org/aos/agrovoc/c_2818
wax esters,http://aims.fao.org/aos/agrovoc/c_8cf58f1e,waxes,http://aims.fao.org/aos/agrovoc/c_8336
organic acid salts,http://aims.fao.org/aos/agrovoc/c_5382,organic acids,http://aims.fao.org/aos/agrovoc/c_5383
sodium caseinate,http://aims.fao.org/aos/agrovoc/c_8d27c0f7,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium caseinate,http://aims.fao.org/aos/agrovoc/c_8a71605f,calcium,http://aims.fao.org/aos/agrovoc/c_1196
bile salts,http://aims.fao.org/aos/agrovoc/c_905,bile,http://aims.fao.org/aos/agrovoc/c_902
copper naphthenate,http://aims.fao.org/aos/agrovoc/c_3558ac9a,copper,http://aims.fao.org/aos/agrovoc/c_1868
aspergillic acid,http://aims.fao.org/aos/agrovoc/c_28206,acids,http://aims.fao.org/aos/agrovoc/c_92
indoleacetic acid,http://aims.fao.org/aos/agrovoc/c_3778,acids,http://aims.fao.org/aos/agrovoc/c_92
indolylacetic acid,http://aims.fao.org/aos/agrovoc/c_3778,acids,http://aims.fao.org/aos/agrovoc/c_92
Indolebutyric acid,http://aims.fao.org/aos/agrovoc/c_3780,acids,http://aims.fao.org/aos/agrovoc/c_92
Indolylbutyric acid,http://aims.fao.org/aos/agrovoc/c_3780,acids,http://aims.fao.org/aos/agrovoc/c_92
uracil derivatives,http://aims.fao.org/aos/agrovoc/c_8083,uracil,http://aims.fao.org/aos/agrovoc/c_8082
orotic acid,http://aims.fao.org/aos/agrovoc/c_5428,acids,http://aims.fao.org/aos/agrovoc/c_92
guanosine monophosphate,http://aims.fao.org/aos/agrovoc/c_331064,guanosine,http://aims.fao.org/aos/agrovoc/c_3415
organic nitrogen compounds,http://aims.fao.org/aos/agrovoc/c_5389,organic nitrogen,http://aims.fao.org/aos/agrovoc/c_13c21a25
amino nitrogen,http://aims.fao.org/aos/agrovoc/c_8768,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
pyridine aldoximine methiodide,http://aims.fao.org/aos/agrovoc/c_37226,pyridines,http://aims.fao.org/aos/agrovoc/c_6385
pyridine aldoxime methiodide,http://aims.fao.org/aos/agrovoc/c_37226,pyridines,http://aims.fao.org/aos/agrovoc/c_6385
chloroplast transit peptides,http://aims.fao.org/aos/agrovoc/c_0011700d,chloroplasts,http://aims.fao.org/aos/agrovoc/c_9824
sodium azide,http://aims.fao.org/aos/agrovoc/c_24901,sodium,http://aims.fao.org/aos/agrovoc/c_7145
amino acids,http://aims.fao.org/aos/agrovoc/c_342,acids,http://aims.fao.org/aos/agrovoc/c_92
sulfur amino acids,http://aims.fao.org/aos/agrovoc/c_36893,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
sulphur amino acids,http://aims.fao.org/aos/agrovoc/c_36893,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
flavour compounds,http://aims.fao.org/aos/agrovoc/c_28309,flavour,http://aims.fao.org/aos/agrovoc/c_10893
aroma compounds,http://aims.fao.org/aos/agrovoc/c_28309,aroma,http://aims.fao.org/aos/agrovoc/c_a75b05ef
aroma precursors,http://aims.fao.org/aos/agrovoc/c_28518,aroma,http://aims.fao.org/aos/agrovoc/c_a75b05ef
bile acids,http://aims.fao.org/aos/agrovoc/c_903,bile,http://aims.fao.org/aos/agrovoc/c_902
bile acids,http://aims.fao.org/aos/agrovoc/c_903,acids,http://aims.fao.org/aos/agrovoc/c_92
adrenal cortex hormones,http://aims.fao.org/aos/agrovoc/c_134,adrenal cortex,http://aims.fao.org/aos/agrovoc/c_10121
gibberellic acid,http://aims.fao.org/aos/agrovoc/c_3160,acids,http://aims.fao.org/aos/agrovoc/c_92
juvenile hormones,http://aims.fao.org/aos/agrovoc/c_16188,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
abscisic acid,http://aims.fao.org/aos/agrovoc/c_3,acids,http://aims.fao.org/aos/agrovoc/c_92
steroid hormones,http://aims.fao.org/aos/agrovoc/c_7405,steroids,http://aims.fao.org/aos/agrovoc/c_7407
sex hormones,http://aims.fao.org/aos/agrovoc/c_7013,sex,http://aims.fao.org/aos/agrovoc/c_7010
corpus luteum hormones,http://aims.fao.org/aos/agrovoc/c_1906,corpus luteum,http://aims.fao.org/aos/agrovoc/c_1905
plant oestrogens,http://aims.fao.org/aos/agrovoc/c_13336,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant estrogens,http://aims.fao.org/aos/agrovoc/c_13336,plants,http://aims.fao.org/aos/agrovoc/c_5993
animal growth hormone,http://aims.fao.org/aos/agrovoc/c_14422,animals,http://aims.fao.org/aos/agrovoc/c_444
animal growth hormone,http://aims.fao.org/aos/agrovoc/c_14422,growth,http://aims.fao.org/aos/agrovoc/c_3394
gonadotropin releasing hormone,http://aims.fao.org/aos/agrovoc/c_15979,gonadotropins,http://aims.fao.org/aos/agrovoc/c_3329
invertebrate hormones,http://aims.fao.org/aos/agrovoc/c_33447,invertebrates,http://aims.fao.org/aos/agrovoc/c_3929
insect hormones,http://aims.fao.org/aos/agrovoc/c_33447,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
arthropod hormones,http://aims.fao.org/aos/agrovoc/c_33447,Arthropoda,http://aims.fao.org/aos/agrovoc/c_635
moulting hormones,http://aims.fao.org/aos/agrovoc/c_16001,moulting,http://aims.fao.org/aos/agrovoc/c_4957
molting hormones,http://aims.fao.org/aos/agrovoc/c_16001,moulting,http://aims.fao.org/aos/agrovoc/c_4957
growth factors,http://aims.fao.org/aos/agrovoc/c_36557,growth,http://aims.fao.org/aos/agrovoc/c_3394
growth factors,http://aims.fao.org/aos/agrovoc/c_36557,factors,http://aims.fao.org/aos/agrovoc/c_331093
pregnant mare serum gonadotropin,http://aims.fao.org/aos/agrovoc/c_16016,mares,http://aims.fao.org/aos/agrovoc/c_4600
amide hydrolases,http://aims.fao.org/aos/agrovoc/c_337,amides,http://aims.fao.org/aos/agrovoc/c_338
acid phosphatase,http://aims.fao.org/aos/agrovoc/c_88,acids,http://aims.fao.org/aos/agrovoc/c_92
acid phosphomonoesterase,http://aims.fao.org/aos/agrovoc/c_88,acids,http://aims.fao.org/aos/agrovoc/c_92
triacylglycerol lipase,http://aims.fao.org/aos/agrovoc/c_24095,triglycerides,http://aims.fao.org/aos/agrovoc/c_14992
triacylglycerol lipase,http://aims.fao.org/aos/agrovoc/c_24095,lipases,http://aims.fao.org/aos/agrovoc/c_12194
triglyceride lipase,http://aims.fao.org/aos/agrovoc/c_24095,triglycerides,http://aims.fao.org/aos/agrovoc/c_14992
triglyceride lipase,http://aims.fao.org/aos/agrovoc/c_24095,lipases,http://aims.fao.org/aos/agrovoc/c_12194
lipase (common name),http://aims.fao.org/aos/agrovoc/c_24095,lipases,http://aims.fao.org/aos/agrovoc/c_12194
lipase (common name),http://aims.fao.org/aos/agrovoc/c_24095,vernacular names,http://aims.fao.org/aos/agrovoc/c_b16fd2c7
restriction enzymes,http://aims.fao.org/aos/agrovoc/c_27597,restrictions,http://aims.fao.org/aos/agrovoc/c_78af9f7e
lipoprotein lipase,http://aims.fao.org/aos/agrovoc/c_29514,lipoproteins,http://aims.fao.org/aos/agrovoc/c_4367
lipoprotein lipase,http://aims.fao.org/aos/agrovoc/c_29514,lipases,http://aims.fao.org/aos/agrovoc/c_12194
lactase (beta galactosidase),http://aims.fao.org/aos/agrovoc/c_23993,lactase,http://aims.fao.org/aos/agrovoc/c_24102
"glucan-1,4-alpha glucosidase",http://aims.fao.org/aos/agrovoc/c_15976,glucosidases,http://aims.fao.org/aos/agrovoc/c_3288
milk clotting enzyme,http://aims.fao.org/aos/agrovoc/c_24394,milk,http://aims.fao.org/aos/agrovoc/c_4826
peptide hydrolases,http://aims.fao.org/aos/agrovoc/c_13621,peptides,http://aims.fao.org/aos/agrovoc/c_5691
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,serine,http://aims.fao.org/aos/agrovoc/c_6982
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,proteases,http://aims.fao.org/aos/agrovoc/c_6242
serine proteinases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,serine,http://aims.fao.org/aos/agrovoc/c_6982
adenosine triphosphatase,http://aims.fao.org/aos/agrovoc/c_23987,adenosine,http://aims.fao.org/aos/agrovoc/c_122
intramolecular lyases,http://aims.fao.org/aos/agrovoc/c_12282,lyases,http://aims.fao.org/aos/agrovoc/c_4473
intramolecular oxidoreductases,http://aims.fao.org/aos/agrovoc/c_13007,oxidoreductases,http://aims.fao.org/aos/agrovoc/c_5474
intramolecular transferases,http://aims.fao.org/aos/agrovoc/c_14957,transferases,http://aims.fao.org/aos/agrovoc/c_7865
glucose 6 phosphate isomerase,http://aims.fao.org/aos/agrovoc/c_34880,glucose,http://aims.fao.org/aos/agrovoc/c_3287
glucose 6 phosphate isomerase,http://aims.fao.org/aos/agrovoc/c_34880,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
amide synthetases,http://aims.fao.org/aos/agrovoc/c_8767,amides,http://aims.fao.org/aos/agrovoc/c_338
peptide synthetases,http://aims.fao.org/aos/agrovoc/c_13231,peptides,http://aims.fao.org/aos/agrovoc/c_5691
glutamate ammonia ligase,http://aims.fao.org/aos/agrovoc/c_27537,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glutamate ammonia ligase,http://aims.fao.org/aos/agrovoc/c_27537,ammonia,http://aims.fao.org/aos/agrovoc/c_349
glutamine synthetase,http://aims.fao.org/aos/agrovoc/c_27537,glutamine,http://aims.fao.org/aos/agrovoc/c_3292
pyruvate carboxylase,http://aims.fao.org/aos/agrovoc/c_29532,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
pyruvate carboxylase,http://aims.fao.org/aos/agrovoc/c_29532,carboxylyases,http://aims.fao.org/aos/agrovoc/c_9615
carbonate dehydratase,http://aims.fao.org/aos/agrovoc/c_1305,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
aldehyde lyases,http://aims.fao.org/aos/agrovoc/c_8708,aldehydes,http://aims.fao.org/aos/agrovoc/c_250
glutamate decarboxylase,http://aims.fao.org/aos/agrovoc/c_27536,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glutamate decarboxylase,http://aims.fao.org/aos/agrovoc/c_27536,carboxylyases,http://aims.fao.org/aos/agrovoc/c_9615
phenylalanine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,phenylalanine,http://aims.fao.org/aos/agrovoc/c_5777
phenylalanine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,ammonia,http://aims.fao.org/aos/agrovoc/c_349
tyrosine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,tyrosine,http://aims.fao.org/aos/agrovoc/c_8036
tyrosine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,ammonia,http://aims.fao.org/aos/agrovoc/c_349
phosphoenolpyruvate carboxylase,http://aims.fao.org/aos/agrovoc/c_29524,carboxylyases,http://aims.fao.org/aos/agrovoc/c_9615
"ribulose-1,5-diphosphate carboxylase",http://aims.fao.org/aos/agrovoc/c_33542,carboxylyases,http://aims.fao.org/aos/agrovoc/c_9615
ribulose-bisphosphate carboxylase,http://aims.fao.org/aos/agrovoc/c_33542,carboxylyases,http://aims.fao.org/aos/agrovoc/c_9615
lactate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_4138,lactates,http://aims.fao.org/aos/agrovoc/c_4139
glutathione peroxidase,http://aims.fao.org/aos/agrovoc/c_29508,glutathione,http://aims.fao.org/aos/agrovoc/c_11184
alcohol dehydrogenase,http://aims.fao.org/aos/agrovoc/c_27445,alcohols,http://aims.fao.org/aos/agrovoc/c_249
aldehyde reductase,http://aims.fao.org/aos/agrovoc/c_27445,aldehydes,http://aims.fao.org/aos/agrovoc/c_250
cytochrome c oxidase,http://aims.fao.org/aos/agrovoc/c_27496,cytochromes,http://aims.fao.org/aos/agrovoc/c_27497
cytochrome oxidase,http://aims.fao.org/aos/agrovoc/c_27496,cytochromes,http://aims.fao.org/aos/agrovoc/c_27497
glucose oxidase,http://aims.fao.org/aos/agrovoc/c_27535,glucose,http://aims.fao.org/aos/agrovoc/c_3287
alcohol oxidoreductases,http://aims.fao.org/aos/agrovoc/c_27839,alcohols,http://aims.fao.org/aos/agrovoc/c_249
amine oxidase,http://aims.fao.org/aos/agrovoc/c_29490,amines,http://aims.fao.org/aos/agrovoc/c_341
catechol oxidase,http://aims.fao.org/aos/agrovoc/c_29496,catechols,http://aims.fao.org/aos/agrovoc/c_9668
polyphenol oxidase,http://aims.fao.org/aos/agrovoc/c_29496,polyphenols,http://aims.fao.org/aos/agrovoc/c_15881
iron reductase,http://aims.fao.org/aos/agrovoc/c_29502,iron,http://aims.fao.org/aos/agrovoc/c_3950
glucose 6 phosphate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29505,glucose,http://aims.fao.org/aos/agrovoc/c_3287
glucose 6 phosphate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29505,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
glutamate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29506,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glyceraldehyde 3 phosphate dehydrog,http://aims.fao.org/aos/agrovoc/c_29509,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
malate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29515,malates,http://aims.fao.org/aos/agrovoc/c_4531
monoamine oxidase,http://aims.fao.org/aos/agrovoc/c_29518,monoamines,http://aims.fao.org/aos/agrovoc/c_36158
nitrate reductase,http://aims.fao.org/aos/agrovoc/c_29520,nitrates,http://aims.fao.org/aos/agrovoc/c_5187
nitrite reductase,http://aims.fao.org/aos/agrovoc/c_29521,nitrites,http://aims.fao.org/aos/agrovoc/c_5190
pyruvate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29533,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
xanthine dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29541,xanthines,http://aims.fao.org/aos/agrovoc/c_16068
xanthine oxidase,http://aims.fao.org/aos/agrovoc/c_29542,xanthines,http://aims.fao.org/aos/agrovoc/c_16068
glutathione reductase,http://aims.fao.org/aos/agrovoc/c_34837,glutathione,http://aims.fao.org/aos/agrovoc/c_11184
alanine aminotransferase,http://aims.fao.org/aos/agrovoc/c_8700,alanine,http://aims.fao.org/aos/agrovoc/c_239
glutamate pyruvate transaminase,http://aims.fao.org/aos/agrovoc/c_8700,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glutamate pyruvate transaminase,http://aims.fao.org/aos/agrovoc/c_8700,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
GPT (glutamate pyruvate transamina),http://aims.fao.org/aos/agrovoc/c_8700,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
GPT (glutamate pyruvate transamina),http://aims.fao.org/aos/agrovoc/c_8700,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
glutamate oxaloacetate transaminase,http://aims.fao.org/aos/agrovoc/c_8986,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
creatine kinase,http://aims.fao.org/aos/agrovoc/c_29528,creatine,http://aims.fao.org/aos/agrovoc/c_1952
creatine kinase,http://aims.fao.org/aos/agrovoc/c_29528,kinases,http://aims.fao.org/aos/agrovoc/c_11977
pyruvate kinase,http://aims.fao.org/aos/agrovoc/c_29534,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
pyruvate kinase,http://aims.fao.org/aos/agrovoc/c_29534,kinases,http://aims.fao.org/aos/agrovoc/c_11977
hybrid proteins,http://aims.fao.org/aos/agrovoc/c_27545,hybrids,http://aims.fao.org/aos/agrovoc/c_3707
