nome,uriVella,NovoElemento,uriNiovo
calcium cyanamide,http://aims.fao.org/aos/agrovoc/c_1198,calcium,http://aims.fao.org/aos/agrovoc/c_1196
hydrogen cyanamide,http://aims.fao.org/aos/agrovoc/c_35772,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
phosphates (esters),http://aims.fao.org/aos/agrovoc/c_35987,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
fatty acid esters,http://aims.fao.org/aos/agrovoc/c_cc6a27d9,acids,http://aims.fao.org/aos/agrovoc/c_92
wax esters,http://aims.fao.org/aos/agrovoc/c_8cf58f1e,waxes,http://aims.fao.org/aos/agrovoc/c_8336
sodium caseinate,http://aims.fao.org/aos/agrovoc/c_8d27c0f7,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium caseinate,http://aims.fao.org/aos/agrovoc/c_8a71605f,calcium,http://aims.fao.org/aos/agrovoc/c_1196
bile salts,http://aims.fao.org/aos/agrovoc/c_905,bile,http://aims.fao.org/aos/agrovoc/c_902
copper naphthenate,http://aims.fao.org/aos/agrovoc/c_3558ac9a,copper,http://aims.fao.org/aos/agrovoc/c_1868
aspergillic acid,http://aims.fao.org/aos/agrovoc/c_28206,acids,http://aims.fao.org/aos/agrovoc/c_92
uracil derivatives,http://aims.fao.org/aos/agrovoc/c_8083,uracil,http://aims.fao.org/aos/agrovoc/c_8082
orotic acid,http://aims.fao.org/aos/agrovoc/c_5428,acids,http://aims.fao.org/aos/agrovoc/c_92
guanosine monophosphate,http://aims.fao.org/aos/agrovoc/c_331064,guanosine,http://aims.fao.org/aos/agrovoc/c_3415
organic nitrogen compounds,http://aims.fao.org/aos/agrovoc/c_5389,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
sodium azide,http://aims.fao.org/aos/agrovoc/c_24901,sodium,http://aims.fao.org/aos/agrovoc/c_7145
amino acids,http://aims.fao.org/aos/agrovoc/c_342,acids,http://aims.fao.org/aos/agrovoc/c_92
sulfur amino acids,http://aims.fao.org/aos/agrovoc/c_36893,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
flavour compounds,http://aims.fao.org/aos/agrovoc/c_28309,flavour,http://aims.fao.org/aos/agrovoc/c_10893
aroma precursors,http://aims.fao.org/aos/agrovoc/c_28518,aroma,http://aims.fao.org/aos/agrovoc/c_a75b05ef
bile acids,http://aims.fao.org/aos/agrovoc/c_903,bile,http://aims.fao.org/aos/agrovoc/c_902
bile acids,http://aims.fao.org/aos/agrovoc/c_903,acids,http://aims.fao.org/aos/agrovoc/c_92
adrenal cortex hormones,http://aims.fao.org/aos/agrovoc/c_134,cortex,http://aims.fao.org/aos/agrovoc/c_1908
gibberellic acid,http://aims.fao.org/aos/agrovoc/c_3160,acids,http://aims.fao.org/aos/agrovoc/c_92
juvenile hormones,http://aims.fao.org/aos/agrovoc/c_16188,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
steroid hormones,http://aims.fao.org/aos/agrovoc/c_7405,steroids,http://aims.fao.org/aos/agrovoc/c_7407
sex hormones,http://aims.fao.org/aos/agrovoc/c_7013,sex,http://aims.fao.org/aos/agrovoc/c_7010
invertebrate hormones,http://aims.fao.org/aos/agrovoc/c_33447,invertebrates,http://aims.fao.org/aos/agrovoc/c_3929
moulting hormones,http://aims.fao.org/aos/agrovoc/c_16001,moulting,http://aims.fao.org/aos/agrovoc/c_4957
growth factors,http://aims.fao.org/aos/agrovoc/c_36557,growth,http://aims.fao.org/aos/agrovoc/c_3394
amide hydrolases,http://aims.fao.org/aos/agrovoc/c_337,amides,http://aims.fao.org/aos/agrovoc/c_338
acid phosphatase,http://aims.fao.org/aos/agrovoc/c_88,acids,http://aims.fao.org/aos/agrovoc/c_92
carboxylic ester hydrolases,http://aims.fao.org/aos/agrovoc/c_9617,esters,http://aims.fao.org/aos/agrovoc/c_2671
triacylglycerol lipase,http://aims.fao.org/aos/agrovoc/c_24095,lipases,http://aims.fao.org/aos/agrovoc/c_12194
restriction enzymes,http://aims.fao.org/aos/agrovoc/c_27597,restrictions,http://aims.fao.org/aos/agrovoc/c_78af9f7e
lipoprotein lipase,http://aims.fao.org/aos/agrovoc/c_29514,lipoproteins,http://aims.fao.org/aos/agrovoc/c_4367
lipoprotein lipase,http://aims.fao.org/aos/agrovoc/c_29514,lipases,http://aims.fao.org/aos/agrovoc/c_12194
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,serine,http://aims.fao.org/aos/agrovoc/c_6982
serine proteases,http://aims.fao.org/aos/agrovoc/c_1b8bb2b8,proteases,http://aims.fao.org/aos/agrovoc/c_6242
intramolecular lyases,http://aims.fao.org/aos/agrovoc/c_12282,lyases,http://aims.fao.org/aos/agrovoc/c_4473
intramolecular oxidoreductases,http://aims.fao.org/aos/agrovoc/c_13007,oxidoreductases,http://aims.fao.org/aos/agrovoc/c_5474
intramolecular transferases,http://aims.fao.org/aos/agrovoc/c_14957,transferases,http://aims.fao.org/aos/agrovoc/c_7865
glucose 6 phosphate isomerase,http://aims.fao.org/aos/agrovoc/c_34880,glucose,http://aims.fao.org/aos/agrovoc/c_3287
glucose 6 phosphate isomerase,http://aims.fao.org/aos/agrovoc/c_34880,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
amide synthetases,http://aims.fao.org/aos/agrovoc/c_8767,amides,http://aims.fao.org/aos/agrovoc/c_338
peptide synthetases,http://aims.fao.org/aos/agrovoc/c_13231,peptides,http://aims.fao.org/aos/agrovoc/c_5691
glutamate ammonia ligase,http://aims.fao.org/aos/agrovoc/c_27537,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glutamate ammonia ligase,http://aims.fao.org/aos/agrovoc/c_27537,ammonia,http://aims.fao.org/aos/agrovoc/c_349
pyruvate carboxylase,http://aims.fao.org/aos/agrovoc/c_29532,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
carbonate dehydratase,http://aims.fao.org/aos/agrovoc/c_1305,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
aldehyde lyases,http://aims.fao.org/aos/agrovoc/c_8708,aldehydes,http://aims.fao.org/aos/agrovoc/c_250
glutamate decarboxylase,http://aims.fao.org/aos/agrovoc/c_27536,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
phenylalanine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,phenylalanine,http://aims.fao.org/aos/agrovoc/c_5777
phenylalanine ammonia lyase,http://aims.fao.org/aos/agrovoc/c_29522,ammonia,http://aims.fao.org/aos/agrovoc/c_349
lactate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_4138,lactates,http://aims.fao.org/aos/agrovoc/c_4139
glutathione peroxidase,http://aims.fao.org/aos/agrovoc/c_29508,glutathione,http://aims.fao.org/aos/agrovoc/c_11184
alcohol dehydrogenase,http://aims.fao.org/aos/agrovoc/c_27445,alcohols,http://aims.fao.org/aos/agrovoc/c_249
cytochrome c oxidase,http://aims.fao.org/aos/agrovoc/c_27496,cytochromes,http://aims.fao.org/aos/agrovoc/c_27497
glucose oxidase,http://aims.fao.org/aos/agrovoc/c_27535,glucose,http://aims.fao.org/aos/agrovoc/c_3287
alcohol oxidoreductases,http://aims.fao.org/aos/agrovoc/c_27839,alcohols,http://aims.fao.org/aos/agrovoc/c_249
amine oxidase,http://aims.fao.org/aos/agrovoc/c_29490,amines,http://aims.fao.org/aos/agrovoc/c_341
catechol oxidase,http://aims.fao.org/aos/agrovoc/c_29496,catechols,http://aims.fao.org/aos/agrovoc/c_9668
glucose 6 phosphate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29505,glucose,http://aims.fao.org/aos/agrovoc/c_3287
glucose 6 phosphate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29505,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
glutamate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29506,glutamates,http://aims.fao.org/aos/agrovoc/c_11183
glyceraldehyde 3 phosphate dehydrog,http://aims.fao.org/aos/agrovoc/c_29509,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
malate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29515,malates,http://aims.fao.org/aos/agrovoc/c_4531
monoamine oxidase,http://aims.fao.org/aos/agrovoc/c_29518,monoamines,http://aims.fao.org/aos/agrovoc/c_36158
nitrate reductase,http://aims.fao.org/aos/agrovoc/c_29520,nitrates,http://aims.fao.org/aos/agrovoc/c_5187
nitrite reductase,http://aims.fao.org/aos/agrovoc/c_29521,nitrites,http://aims.fao.org/aos/agrovoc/c_5190
pyruvate dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29533,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
xanthine dehydrogenase,http://aims.fao.org/aos/agrovoc/c_29541,xanthines,http://aims.fao.org/aos/agrovoc/c_16068
xanthine oxidase,http://aims.fao.org/aos/agrovoc/c_29542,xanthines,http://aims.fao.org/aos/agrovoc/c_16068
glutathione reductase,http://aims.fao.org/aos/agrovoc/c_34837,glutathione,http://aims.fao.org/aos/agrovoc/c_11184
alanine aminotransferase,http://aims.fao.org/aos/agrovoc/c_8700,alanine,http://aims.fao.org/aos/agrovoc/c_239
creatine kinase,http://aims.fao.org/aos/agrovoc/c_29528,creatine,http://aims.fao.org/aos/agrovoc/c_1952
creatine kinase,http://aims.fao.org/aos/agrovoc/c_29528,kinases,http://aims.fao.org/aos/agrovoc/c_11977
pyruvate kinase,http://aims.fao.org/aos/agrovoc/c_29534,pyruvates,http://aims.fao.org/aos/agrovoc/c_6392
pyruvate kinase,http://aims.fao.org/aos/agrovoc/c_29534,kinases,http://aims.fao.org/aos/agrovoc/c_11977
hybrid proteins,http://aims.fao.org/aos/agrovoc/c_27545,hybrids,http://aims.fao.org/aos/agrovoc/c_3707
sulfur proteins,http://aims.fao.org/aos/agrovoc/c_7516,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
storage proteins,http://aims.fao.org/aos/agrovoc/c_33936,storage,http://aims.fao.org/aos/agrovoc/c_7427
seed storage proteins,http://aims.fao.org/aos/agrovoc/c_34128,seed,http://aims.fao.org/aos/agrovoc/c_6927
calcium binding proteins,http://aims.fao.org/aos/agrovoc/c_34226,calcium,http://aims.fao.org/aos/agrovoc/c_1196
ion channels,http://aims.fao.org/aos/agrovoc/c_e78d17a3,ions,http://aims.fao.org/aos/agrovoc/c_16162
ion channels,http://aims.fao.org/aos/agrovoc/c_e78d17a3,channels,http://aims.fao.org/aos/agrovoc/c_01a53647
transcription factors,http://aims.fao.org/aos/agrovoc/c_35345,transcription,http://aims.fao.org/aos/agrovoc/c_35126
maize gluten,http://aims.fao.org/aos/agrovoc/c_34f087cf,maize,http://aims.fao.org/aos/agrovoc/c_12332
wheat gluten,http://aims.fao.org/aos/agrovoc/c_4af38577,wheat,http://aims.fao.org/aos/agrovoc/c_8373
heat shock proteins,http://aims.fao.org/aos/agrovoc/c_36493,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat shock proteins,http://aims.fao.org/aos/agrovoc/c_36493,shock,http://aims.fao.org/aos/agrovoc/c_36490
hydrogen sulphide,http://aims.fao.org/aos/agrovoc/c_15986,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
hydrogen sulphide,http://aims.fao.org/aos/agrovoc/c_15986,sulphides,http://aims.fao.org/aos/agrovoc/c_7511
sex pheromones,http://aims.fao.org/aos/agrovoc/c_34336,sex,http://aims.fao.org/aos/agrovoc/c_7010
arsenic compounds,http://aims.fao.org/aos/agrovoc/c_630,arsenic,http://aims.fao.org/aos/agrovoc/c_629
copper chrome arsenate,http://aims.fao.org/aos/agrovoc/c_36716,copper,http://aims.fao.org/aos/agrovoc/c_1868
inorganic acid salts,http://aims.fao.org/aos/agrovoc/c_6764,acids,http://aims.fao.org/aos/agrovoc/c_92
copper silicate,http://aims.fao.org/aos/agrovoc/c_582b6de7,copper,http://aims.fao.org/aos/agrovoc/c_1868
calcium carbonate,http://aims.fao.org/aos/agrovoc/c_1197,calcium,http://aims.fao.org/aos/agrovoc/c_1196
sodium bicarbonate,http://aims.fao.org/aos/agrovoc/c_26825,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium phosphates,http://aims.fao.org/aos/agrovoc/c_34793,calcium,http://aims.fao.org/aos/agrovoc/c_1196
calcium sulphate,http://aims.fao.org/aos/agrovoc/c_1203,calcium,http://aims.fao.org/aos/agrovoc/c_1196
copper sulfate,http://aims.fao.org/aos/agrovoc/c_1869,copper,http://aims.fao.org/aos/agrovoc/c_1868
manganese sulphate,http://aims.fao.org/aos/agrovoc/c_4571,manganese,http://aims.fao.org/aos/agrovoc/c_4570
potassium sulphate,http://aims.fao.org/aos/agrovoc/c_6142,potassium,http://aims.fao.org/aos/agrovoc/c_6139
zinc sulphate,http://aims.fao.org/aos/agrovoc/c_8519,zinc,http://aims.fao.org/aos/agrovoc/c_8517
sodium sulphite,http://aims.fao.org/aos/agrovoc/c_26826,sodium,http://aims.fao.org/aos/agrovoc/c_7145
potassium permanganate,http://aims.fao.org/aos/agrovoc/c_24885,potassium,http://aims.fao.org/aos/agrovoc/c_6139
sodium molybdate,http://aims.fao.org/aos/agrovoc/c_7147,sodium,http://aims.fao.org/aos/agrovoc/c_7145
sodium chlorate,http://aims.fao.org/aos/agrovoc/c_32645,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium nitrate,http://aims.fao.org/aos/agrovoc/c_1201,calcium,http://aims.fao.org/aos/agrovoc/c_1196
potassium nitrate,http://aims.fao.org/aos/agrovoc/c_6141,potassium,http://aims.fao.org/aos/agrovoc/c_6139
sodium nitrate,http://aims.fao.org/aos/agrovoc/c_7148,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium ammonium nitrate,http://aims.fao.org/aos/agrovoc/c_23997,calcium,http://aims.fao.org/aos/agrovoc/c_1196
calcium ammonium nitrate,http://aims.fao.org/aos/agrovoc/c_23997,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
nitrogen compounds,http://aims.fao.org/aos/agrovoc/c_49901,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
ammonium compounds,http://aims.fao.org/aos/agrovoc/c_351,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
quaternary ammonium compounds,http://aims.fao.org/aos/agrovoc/c_32046,quaternary,http://aims.fao.org/aos/agrovoc/c_35146656
mepiquat chloride,http://aims.fao.org/aos/agrovoc/c_35221,mepiquat,http://aims.fao.org/aos/agrovoc/c_31413
mepiquat chloride,http://aims.fao.org/aos/agrovoc/c_35221,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
benzalkonium chloride,http://aims.fao.org/aos/agrovoc/c_50117,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
lipoic acid,http://aims.fao.org/aos/agrovoc/c_4364,acids,http://aims.fao.org/aos/agrovoc/c_92
fat soluble vitamins,http://aims.fao.org/aos/agrovoc/c_964941da,fats,http://aims.fao.org/aos/agrovoc/c_2816
folic acid,http://aims.fao.org/aos/agrovoc/c_3009,acids,http://aims.fao.org/aos/agrovoc/c_92
pantothenic acid,http://aims.fao.org/aos/agrovoc/c_5542,acids,http://aims.fao.org/aos/agrovoc/c_92
enzyme inhibitors,http://aims.fao.org/aos/agrovoc/c_2599,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
nitrification inhibitors,http://aims.fao.org/aos/agrovoc/c_5189,nitrification,http://aims.fao.org/aos/agrovoc/c_12834
nitrate reductase inhibitors,http://aims.fao.org/aos/agrovoc/c_5186,nitrates,http://aims.fao.org/aos/agrovoc/c_5187
urease inhibitors,http://aims.fao.org/aos/agrovoc/c_8093,urease,http://aims.fao.org/aos/agrovoc/c_8092
proteinase inhibitors,http://aims.fao.org/aos/agrovoc/c_36656,proteinases,http://aims.fao.org/aos/agrovoc/c_13621
trypsin inhibitors,http://aims.fao.org/aos/agrovoc/c_35873,trypsin,http://aims.fao.org/aos/agrovoc/c_7989
cysteine proteinase inhibitors,http://aims.fao.org/aos/agrovoc/c_c1155b6b,cysteine,http://aims.fao.org/aos/agrovoc/c_2084
cholinesterase inhibitors,http://aims.fao.org/aos/agrovoc/c_c6a0dba8,cholinesterase,http://aims.fao.org/aos/agrovoc/c_1586
folic acid antagonists,http://aims.fao.org/aos/agrovoc/c_10954,acids,http://aims.fao.org/aos/agrovoc/c_92
hormone antagonists,http://aims.fao.org/aos/agrovoc/c_33077,hormones,http://aims.fao.org/aos/agrovoc/c_3663
calcium hydroxide,http://aims.fao.org/aos/agrovoc/c_1200,calcium,http://aims.fao.org/aos/agrovoc/c_1196
sodium hydroxide,http://aims.fao.org/aos/agrovoc/c_16040,sodium,http://aims.fao.org/aos/agrovoc/c_7145
copper hydroxide,http://aims.fao.org/aos/agrovoc/c_bd00fefc,copper,http://aims.fao.org/aos/agrovoc/c_1868
calcium oxide,http://aims.fao.org/aos/agrovoc/c_1202,calcium,http://aims.fao.org/aos/agrovoc/c_1196
carbon monoxide,http://aims.fao.org/aos/agrovoc/c_1303,carbon,http://aims.fao.org/aos/agrovoc/c_1301
carbon monoxide,http://aims.fao.org/aos/agrovoc/c_1303,monoxides,http://aims.fao.org/aos/agrovoc/c_12646
hydrogen peroxide,http://aims.fao.org/aos/agrovoc/c_3725,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302,carbon,http://aims.fao.org/aos/agrovoc/c_1301
solid carbon dioxide,http://aims.fao.org/aos/agrovoc/c_28474,solids,http://aims.fao.org/aos/agrovoc/c_7229
sulfur dioxide,http://aims.fao.org/aos/agrovoc/c_7515,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
titanium dioxide,http://aims.fao.org/aos/agrovoc/c_331330,titanium,http://aims.fao.org/aos/agrovoc/c_32704
nitrogen oxides,http://aims.fao.org/aos/agrovoc/c_16002,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
sulfur oxides,http://aims.fao.org/aos/agrovoc/c_c6d0a943,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
iron oxides,http://aims.fao.org/aos/agrovoc/c_2f72fa26,iron,http://aims.fao.org/aos/agrovoc/c_3950
manganese oxides,http://aims.fao.org/aos/agrovoc/c_cb959a9e,manganese,http://aims.fao.org/aos/agrovoc/c_4570
aluminium phosphide,http://aims.fao.org/aos/agrovoc/c_f857e0a4,aluminium,http://aims.fao.org/aos/agrovoc/c_317
magnesium phosphide,http://aims.fao.org/aos/agrovoc/c_f53ffa64,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
zinc compounds,http://aims.fao.org/aos/agrovoc/c_cd7dbe96,zinc,http://aims.fao.org/aos/agrovoc/c_8517
silver compounds,http://aims.fao.org/aos/agrovoc/c_d515571a,silver,http://aims.fao.org/aos/agrovoc/c_7068
reactive oxygen species,http://aims.fao.org/aos/agrovoc/c_92379,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
reactive oxygen species,http://aims.fao.org/aos/agrovoc/c_92379,species,http://aims.fao.org/aos/agrovoc/c_7280
mercury compounds,http://aims.fao.org/aos/agrovoc/c_ba048112,mercury,http://aims.fao.org/aos/agrovoc/c_4751
carbon compounds,http://aims.fao.org/aos/agrovoc/c_55c17dd6,carbon,http://aims.fao.org/aos/agrovoc/c_1301
hydrogen compounds,http://aims.fao.org/aos/agrovoc/c_6617f39f,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
deuterium compounds,http://aims.fao.org/aos/agrovoc/c_b419b393,deuterium,http://aims.fao.org/aos/agrovoc/c_33476
manganese compounds,http://aims.fao.org/aos/agrovoc/c_02c2e9aa,manganese,http://aims.fao.org/aos/agrovoc/c_4570
iron compounds,http://aims.fao.org/aos/agrovoc/c_82528460,iron,http://aims.fao.org/aos/agrovoc/c_3950
halogen compounds,http://aims.fao.org/aos/agrovoc/c_2d352854,halogens,http://aims.fao.org/aos/agrovoc/c_3477
bromine compounds,http://aims.fao.org/aos/agrovoc/c_7d527909,bromine,http://aims.fao.org/aos/agrovoc/c_1106
chlorine compounds,http://aims.fao.org/aos/agrovoc/c_5ef28e5f,chlorine,http://aims.fao.org/aos/agrovoc/c_1568
potassium chloride,http://aims.fao.org/aos/agrovoc/c_6140,potassium,http://aims.fao.org/aos/agrovoc/c_6139
sodium chloride,http://aims.fao.org/aos/agrovoc/c_7146,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium chloride,http://aims.fao.org/aos/agrovoc/c_15892,calcium,http://aims.fao.org/aos/agrovoc/c_1196
magnesium chloride,http://aims.fao.org/aos/agrovoc/c_24047,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
copper oxychloride,http://aims.fao.org/aos/agrovoc/c_37920,copper,http://aims.fao.org/aos/agrovoc/c_1868
iodine compounds,http://aims.fao.org/aos/agrovoc/c_935ddc70,iodine,http://aims.fao.org/aos/agrovoc/c_3932
fluorine compounds,http://aims.fao.org/aos/agrovoc/c_a97eb18a,fluorine,http://aims.fao.org/aos/agrovoc/c_2996
tin compounds,http://aims.fao.org/aos/agrovoc/c_8c90f860,tin,http://aims.fao.org/aos/agrovoc/c_7782
actinide compounds,http://aims.fao.org/aos/agrovoc/c_5d98d59f,actinides,http://aims.fao.org/aos/agrovoc/c_106
thorium compounds,http://aims.fao.org/aos/agrovoc/c_f8b21248,thorium,http://aims.fao.org/aos/agrovoc/c_89fcf047
uranium compounds,http://aims.fao.org/aos/agrovoc/c_7bfd09bc,uranium,http://aims.fao.org/aos/agrovoc/c_8084
cerium compounds,http://aims.fao.org/aos/agrovoc/c_8c8a85f2,cerium,http://aims.fao.org/aos/agrovoc/c_11eebb41
germanium compounds,http://aims.fao.org/aos/agrovoc/c_ffae3e7f,germanium,http://aims.fao.org/aos/agrovoc/c_dc31f847
tungsten compounds,http://aims.fao.org/aos/agrovoc/c_1a1e70c5,tungsten,http://aims.fao.org/aos/agrovoc/c_8006
technetium compounds,http://aims.fao.org/aos/agrovoc/c_49ae4c47,technetium,http://aims.fao.org/aos/agrovoc/c_24905
lead compounds,http://aims.fao.org/aos/agrovoc/c_5212dd3f,lead,http://aims.fao.org/aos/agrovoc/c_4235
titanium compounds,http://aims.fao.org/aos/agrovoc/c_90ce39c2,titanium,http://aims.fao.org/aos/agrovoc/c_32704
gold compounds,http://aims.fao.org/aos/agrovoc/c_9b6a1e02,gold,http://aims.fao.org/aos/agrovoc/c_33067
cadmium compounds,http://aims.fao.org/aos/agrovoc/c_c9f7e187,cadmium,http://aims.fao.org/aos/agrovoc/c_1178
bismuth compounds,http://aims.fao.org/aos/agrovoc/c_cb1b56b3,bismuth,http://aims.fao.org/aos/agrovoc/c_938
vanadium compounds,http://aims.fao.org/aos/agrovoc/c_cb271d19,vanadium,http://aims.fao.org/aos/agrovoc/c_8154
boron compounds,http://aims.fao.org/aos/agrovoc/c_deb60c9f,boron,http://aims.fao.org/aos/agrovoc/c_1018
zirconium compounds,http://aims.fao.org/aos/agrovoc/c_fba5fa2e,zirconium,http://aims.fao.org/aos/agrovoc/c_16070
dye markers,http://aims.fao.org/aos/agrovoc/c_27504,dyes,http://aims.fao.org/aos/agrovoc/c_2425
wood preservatives,http://aims.fao.org/aos/agrovoc/c_8429,wood,http://aims.fao.org/aos/agrovoc/c_8421
activated sludge,http://aims.fao.org/aos/agrovoc/c_8611,sludge,http://aims.fao.org/aos/agrovoc/c_a9af72b0
activated carbon,http://aims.fao.org/aos/agrovoc/c_15934,carbon,http://aims.fao.org/aos/agrovoc/c_1301
fish glue,http://aims.fao.org/aos/agrovoc/c_92526b21,fish,http://aims.fao.org/aos/agrovoc/c_15903
textile finishes,http://aims.fao.org/aos/agrovoc/c_47e5a329,textiles,http://aims.fao.org/aos/agrovoc/c_7697
fire retardants,http://aims.fao.org/aos/agrovoc/c_dc782b0f,fires,http://aims.fao.org/aos/agrovoc/c_2915
binding agents,http://aims.fao.org/aos/agrovoc/c_eb8cb94b,agents,http://aims.fao.org/aos/agrovoc/c_49873
tanning agents,http://aims.fao.org/aos/agrovoc/c_28162,tanning,http://aims.fao.org/aos/agrovoc/c_7605
vaccine adjuvants,http://aims.fao.org/aos/agrovoc/c_34198,vaccines,http://aims.fao.org/aos/agrovoc/c_8130
nitrilotriacetic acid,http://aims.fao.org/aos/agrovoc/c_37539,acids,http://aims.fao.org/aos/agrovoc/c_92
dairy detergents,http://aims.fao.org/aos/agrovoc/c_10271,dairies,http://aims.fao.org/aos/agrovoc/c_34761
udder washes,http://aims.fao.org/aos/agrovoc/c_15066,udders,http://aims.fao.org/aos/agrovoc/c_15065
trypanocidal drugs,http://aims.fao.org/aos/agrovoc/c_15018,drugs,http://aims.fao.org/aos/agrovoc/c_2395
babesicidal drugs,http://aims.fao.org/aos/agrovoc/c_23826,drugs,http://aims.fao.org/aos/agrovoc/c_2395
liquid nitrogen,http://aims.fao.org/aos/agrovoc/c_24046,liquids,http://aims.fao.org/aos/agrovoc/c_12200
gene activators,http://aims.fao.org/aos/agrovoc/c_27526,genes,http://aims.fao.org/aos/agrovoc/c_3214
enzyme activators,http://aims.fao.org/aos/agrovoc/c_27513,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
herbicide safeners,http://aims.fao.org/aos/agrovoc/c_34846,herbicides,http://aims.fao.org/aos/agrovoc/c_3566
isoxadifen ethyl,http://aims.fao.org/aos/agrovoc/c_27e8bd65,isoxadifen,http://aims.fao.org/aos/agrovoc/c_f9b3940a
semen diluents,http://aims.fao.org/aos/agrovoc/c_14190,semen,http://aims.fao.org/aos/agrovoc/c_6961
chemical agents,http://aims.fao.org/aos/agrovoc/c_49897,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
pathogenic viruses,http://aims.fao.org/aos/agrovoc/c_34318,viruses,http://aims.fao.org/aos/agrovoc/c_8262
barley yellow dwarf luteovirus,http://aims.fao.org/aos/agrovoc/c_15942,barley,http://aims.fao.org/aos/agrovoc/c_823
Bean common mosaic virus,http://aims.fao.org/aos/agrovoc/c_32388,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
Sunn hemp mosaic tobamovirus,http://aims.fao.org/aos/agrovoc/c_32606,hemp,http://aims.fao.org/aos/agrovoc/c_3558
Tomato yellow leaf curl geminivirus,http://aims.fao.org/aos/agrovoc/c_32611,leaves,http://aims.fao.org/aos/agrovoc/c_4243
Cotton leaf curl virus,http://aims.fao.org/aos/agrovoc/c_92334,leaves,http://aims.fao.org/aos/agrovoc/c_4243
African cassava mosaic virus,http://aims.fao.org/aos/agrovoc/c_33962,cassava,http://aims.fao.org/aos/agrovoc/c_9649
Abutilon mosaic virus,http://aims.fao.org/aos/agrovoc/c_e56144a3,Abutilon,http://aims.fao.org/aos/agrovoc/c_29
Tobacco necrosis necrovirus,http://aims.fao.org/aos/agrovoc/c_33436,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
potato mop-top virus,http://aims.fao.org/aos/agrovoc/c_34080,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
Tomato spotted wilt virus,http://aims.fao.org/aos/agrovoc/c_34133,wilts,http://aims.fao.org/aos/agrovoc/c_8391
Cydia pomonella granulovirus,http://aims.fao.org/aos/agrovoc/c_86970aa5,Cydia,http://aims.fao.org/aos/agrovoc/c_2061
African swine fever virus,http://aims.fao.org/aos/agrovoc/c_8649,swine,http://aims.fao.org/aos/agrovoc/c_7555
African swine fever virus,http://aims.fao.org/aos/agrovoc/c_8649,fever,http://aims.fao.org/aos/agrovoc/c_10810
Avian infectious bronchitis virus,http://aims.fao.org/aos/agrovoc/c_9016,bronchitis,http://aims.fao.org/aos/agrovoc/c_9441
Swine fever virus,http://aims.fao.org/aos/agrovoc/c_14739,fever,http://aims.fao.org/aos/agrovoc/c_10810
