nome,uriVella,NovoElemento,uriNiovo
barn cleaners,http://aims.fao.org/aos/agrovoc/c_25780,barns,http://aims.fao.org/aos/agrovoc/c_825
barn cleaners,http://aims.fao.org/aos/agrovoc/c_25780,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
scrubbers (brush),http://aims.fao.org/aos/agrovoc/c_25684,scrubbers,http://aims.fao.org/aos/agrovoc/c_43e1595d
vacuum cleaners,http://aims.fao.org/aos/agrovoc/c_330921,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
seed cleaners,http://aims.fao.org/aos/agrovoc/c_25781,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed cleaners,http://aims.fao.org/aos/agrovoc/c_25781,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
ditch cleaners,http://aims.fao.org/aos/agrovoc/c_26035,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
root cleaners,http://aims.fao.org/aos/agrovoc/c_25782,roots,http://aims.fao.org/aos/agrovoc/c_6651
root cleaners,http://aims.fao.org/aos/agrovoc/c_25782,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
air cleaners,http://aims.fao.org/aos/agrovoc/c_24387,air,http://aims.fao.org/aos/agrovoc/c_224
air cleaners,http://aims.fao.org/aos/agrovoc/c_24387,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
fire fighting equipment,http://aims.fao.org/aos/agrovoc/c_2912,fire control,http://aims.fao.org/aos/agrovoc/c_2908
handling machinery,http://aims.fao.org/aos/agrovoc/c_3487,handling,http://aims.fao.org/aos/agrovoc/c_3485
silo fillers,http://aims.fao.org/aos/agrovoc/c_25721,silos,http://aims.fao.org/aos/agrovoc/c_7065
chain and flight conveyers,http://aims.fao.org/aos/agrovoc/c_26200,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
chain and flight conveyers,http://aims.fao.org/aos/agrovoc/c_26200,flight,http://aims.fao.org/aos/agrovoc/c_24948
chain conveyors,http://aims.fao.org/aos/agrovoc/c_26200,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
roller conveyers,http://aims.fao.org/aos/agrovoc/c_26201,rollers,http://aims.fao.org/aos/agrovoc/c_6636
auger conveyers,http://aims.fao.org/aos/agrovoc/c_35852,augers,http://aims.fao.org/aos/agrovoc/c_50115
bale loaders,http://aims.fao.org/aos/agrovoc/c_25896,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
bale collectors,http://aims.fao.org/aos/agrovoc/c_26018,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
bale throwers,http://aims.fao.org/aos/agrovoc/c_26025,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
bale wrappers,http://aims.fao.org/aos/agrovoc/c_34938a9b,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
electric fences,http://aims.fao.org/aos/agrovoc/c_24162,fencing,http://aims.fao.org/aos/agrovoc/c_2853
irrigation equipment,http://aims.fao.org/aos/agrovoc/c_3955,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
measuring instruments,http://aims.fao.org/aos/agrovoc/c_12457,measurement,http://aims.fao.org/aos/agrovoc/c_4668
texture meters,http://aims.fao.org/aos/agrovoc/c_28593,texture,http://aims.fao.org/aos/agrovoc/c_15578
light detection and ranging,http://aims.fao.org/aos/agrovoc/c_c3ea7f1d,light,http://aims.fao.org/aos/agrovoc/c_4322
light detection and ranging,http://aims.fao.org/aos/agrovoc/c_c3ea7f1d,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
rain gauges,http://aims.fao.org/aos/agrovoc/c_6437,rain,http://aims.fao.org/aos/agrovoc/c_6435
rain gauges,http://aims.fao.org/aos/agrovoc/c_6437,gauges,http://aims.fao.org/aos/agrovoc/c_9a34cdac
rain intensity recorders,http://aims.fao.org/aos/agrovoc/c_6437,rain,http://aims.fao.org/aos/agrovoc/c_6435
moderate resolution imaging spectroradiometer,http://aims.fao.org/aos/agrovoc/c_1141a5db,resolution,http://aims.fao.org/aos/agrovoc/c_f37af06c
infrared detectors,http://aims.fao.org/aos/agrovoc/c_ec274eb2,sensors,http://aims.fao.org/aos/agrovoc/c_28279
snow gauges,http://aims.fao.org/aos/agrovoc/c_14366,snow,http://aims.fao.org/aos/agrovoc/c_7124
snow gauges,http://aims.fao.org/aos/agrovoc/c_14366,gauges,http://aims.fao.org/aos/agrovoc/c_9a34cdac
wave gauges,http://aims.fao.org/aos/agrovoc/c_e2190b6c,gauges,http://aims.fao.org/aos/agrovoc/c_9a34cdac
salinity measuring equipment,http://aims.fao.org/aos/agrovoc/c_a2e4090f,salinity,http://aims.fao.org/aos/agrovoc/c_6751
fish counters,http://aims.fao.org/aos/agrovoc/c_1177b42d,fish,http://aims.fao.org/aos/agrovoc/c_15903
echo counting systems,http://aims.fao.org/aos/agrovoc/c_1177b42d,systems,http://aims.fao.org/aos/agrovoc/c_330985
fish counting devices,http://aims.fao.org/aos/agrovoc/c_1177b42d,fish,http://aims.fao.org/aos/agrovoc/c_15903
egg counters,http://aims.fao.org/aos/agrovoc/c_d46eb44e,eggs,http://aims.fao.org/aos/agrovoc/c_2502
light measuring instruments,http://aims.fao.org/aos/agrovoc/c_c6c83327,light,http://aims.fao.org/aos/agrovoc/c_4322
irradiance meters,http://aims.fao.org/aos/agrovoc/c_9b148996,irradiance,http://aims.fao.org/aos/agrovoc/c_7fff0491
Secchi discs,http://aims.fao.org/aos/agrovoc/c_8408c571,cultivators,http://aims.fao.org/aos/agrovoc/c_2019
laser altimeters,http://aims.fao.org/aos/agrovoc/c_2017ebe9,lasers,http://aims.fao.org/aos/agrovoc/c_26026
radar altimeters,http://aims.fao.org/aos/agrovoc/c_27657add,radar,http://aims.fao.org/aos/agrovoc/c_24071
density measuring equipment,http://aims.fao.org/aos/agrovoc/c_21e26d86,density,http://aims.fao.org/aos/agrovoc/c_2186
slope indicators,http://aims.fao.org/aos/agrovoc/c_30f7539b,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
slope indicators,http://aims.fao.org/aos/agrovoc/c_30f7539b,indicators,http://aims.fao.org/aos/agrovoc/c_330058
tide gauges,http://aims.fao.org/aos/agrovoc/c_42511d51,tides,http://aims.fao.org/aos/agrovoc/c_7764
tide measuring equipment,http://aims.fao.org/aos/agrovoc/c_42511d51,tides,http://aims.fao.org/aos/agrovoc/c_7764
tide measuring equipment,http://aims.fao.org/aos/agrovoc/c_42511d51,measurement,http://aims.fao.org/aos/agrovoc/c_4668
tide pole,http://aims.fao.org/aos/agrovoc/c_42511d51,tides,http://aims.fao.org/aos/agrovoc/c_7764
tide pole,http://aims.fao.org/aos/agrovoc/c_42511d51,poles,http://aims.fao.org/aos/agrovoc/c_6061
tide staff,http://aims.fao.org/aos/agrovoc/c_42511d51,tides,http://aims.fao.org/aos/agrovoc/c_7764
strain gauges,http://aims.fao.org/aos/agrovoc/c_30d6f39e,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
pressure gauges,http://aims.fao.org/aos/agrovoc/c_1db16df5,pressure,http://aims.fao.org/aos/agrovoc/c_6174
mesh gauges,http://aims.fao.org/aos/agrovoc/c_7974baa2,mesh,http://aims.fao.org/aos/agrovoc/c_995b2fe7
flow sensors,http://aims.fao.org/aos/agrovoc/c_3b116cbd,sensors,http://aims.fao.org/aos/agrovoc/c_28279
current measuring equipment,http://aims.fao.org/aos/agrovoc/c_9ca380c0,current measurement,http://aims.fao.org/aos/agrovoc/c_58ee6757
acoustic current meters,http://aims.fao.org/aos/agrovoc/c_03a3e09d,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
current sensors,http://aims.fao.org/aos/agrovoc/c_6355f09c,sensors,http://aims.fao.org/aos/agrovoc/c_28279
time measuring equipment,http://aims.fao.org/aos/agrovoc/c_a62487da,time,http://aims.fao.org/aos/agrovoc/c_7778
timing devices,http://aims.fao.org/aos/agrovoc/c_a62487da,timing,http://aims.fao.org/aos/agrovoc/c_7779
acoustic surveys (atmosphere),http://aims.fao.org/aos/agrovoc/c_dd110480,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic surveys (atmosphere),http://aims.fao.org/aos/agrovoc/c_dd110480,surveys,http://aims.fao.org/aos/agrovoc/c_7537
acoustic surveys (atmosphere),http://aims.fao.org/aos/agrovoc/c_dd110480,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
sonic detection and rangefinding,http://aims.fao.org/aos/agrovoc/c_dd110480,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
strain seismometers,http://aims.fao.org/aos/agrovoc/c_ddcb7d5f,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
turbidity sensors,http://aims.fao.org/aos/agrovoc/c_b18e13e2,turbidity,http://aims.fao.org/aos/agrovoc/c_15043
turbidity sensors,http://aims.fao.org/aos/agrovoc/c_b18e13e2,sensors,http://aims.fao.org/aos/agrovoc/c_28279
laser bathymeters,http://aims.fao.org/aos/agrovoc/c_61cb5b95,lasers,http://aims.fao.org/aos/agrovoc/c_26026
packaging equipment,http://aims.fao.org/aos/agrovoc/c_25748,packaging,http://aims.fao.org/aos/agrovoc/c_5495
cutting implements,http://aims.fao.org/aos/agrovoc/c_2047,cutting,http://aims.fao.org/aos/agrovoc/c_2046
sorting equipment,http://aims.fao.org/aos/agrovoc/c_25769,grading,http://aims.fao.org/aos/agrovoc/c_3341
chain saws,http://aims.fao.org/aos/agrovoc/c_9728,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
heating equipment,http://aims.fao.org/aos/agrovoc/c_36740,heating,http://aims.fao.org/aos/agrovoc/c_3524
combustion systems,http://aims.fao.org/aos/agrovoc/c_36710,combustion,http://aims.fao.org/aos/agrovoc/c_1777
combustion systems,http://aims.fao.org/aos/agrovoc/c_36710,systems,http://aims.fao.org/aos/agrovoc/c_330985
fluidized bed combustors,http://aims.fao.org/aos/agrovoc/c_36713,fluidized bed processing,http://aims.fao.org/aos/agrovoc/c_28599
cyclone combustors,http://aims.fao.org/aos/agrovoc/c_37679,cyclones,http://aims.fao.org/aos/agrovoc/c_2057
tillage equipment,http://aims.fao.org/aos/agrovoc/c_25768,tillage,http://aims.fao.org/aos/agrovoc/c_7771
soil loosening equipment,http://aims.fao.org/aos/agrovoc/c_25768,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil preparation equipment,http://aims.fao.org/aos/agrovoc/c_25768,soil,http://aims.fao.org/aos/agrovoc/c_7156
disc harrows,http://aims.fao.org/aos/agrovoc/c_25794,cultivators,http://aims.fao.org/aos/agrovoc/c_2019
chain harrows,http://aims.fao.org/aos/agrovoc/c_0619dd9e,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
tine harrows,http://aims.fao.org/aos/agrovoc/c_e7505488,tines,http://aims.fao.org/aos/agrovoc/c_7785
rotary hoes,http://aims.fao.org/aos/agrovoc/c_8f953631,hoes,http://aims.fao.org/aos/agrovoc/c_25733
mole ploughs,http://aims.fao.org/aos/agrovoc/c_25698,moles,http://aims.fao.org/aos/agrovoc/c_4893
disc ploughs,http://aims.fao.org/aos/agrovoc/c_25694,cultivators,http://aims.fao.org/aos/agrovoc/c_2019
vineyard ploughs,http://aims.fao.org/aos/agrovoc/c_25695,vineyards,http://aims.fao.org/aos/agrovoc/c_15203
stubble ploughs,http://aims.fao.org/aos/agrovoc/c_25696,stubble,http://aims.fao.org/aos/agrovoc/c_16650
chisel ploughs,http://aims.fao.org/aos/agrovoc/c_99dd11f2,ploughs,http://aims.fao.org/aos/agrovoc/c_6022
stone pickers,http://aims.fao.org/aos/agrovoc/c_25992,stones,http://aims.fao.org/aos/agrovoc/c_7424
grafting tools,http://aims.fao.org/aos/agrovoc/c_3345,grafting,http://aims.fao.org/aos/agrovoc/c_3344
grafting equipment,http://aims.fao.org/aos/agrovoc/c_3345,grafting,http://aims.fao.org/aos/agrovoc/c_3344
storage equipment,http://aims.fao.org/aos/agrovoc/c_25839,storage,http://aims.fao.org/aos/agrovoc/c_7427
antifreeze equipment,http://aims.fao.org/aos/agrovoc/c_26054,antifreezes,http://aims.fao.org/aos/agrovoc/c_f667802b
land clearing equipment,http://aims.fao.org/aos/agrovoc/c_25752,land clearing,http://aims.fao.org/aos/agrovoc/c_1662
stump pullers,http://aims.fao.org/aos/agrovoc/c_25959,stumps,http://aims.fao.org/aos/agrovoc/c_24412
air conditioning equipment,http://aims.fao.org/aos/agrovoc/c_26046,air conditioning,http://aims.fao.org/aos/agrovoc/c_225
light traps,http://aims.fao.org/aos/agrovoc/c_4324,light,http://aims.fao.org/aos/agrovoc/c_4322
pheromone traps,http://aims.fao.org/aos/agrovoc/c_34883,pheromones,http://aims.fao.org/aos/agrovoc/c_5778
water traps,http://aims.fao.org/aos/agrovoc/c_df6cfc25,water,http://aims.fao.org/aos/agrovoc/c_8309
sediment traps,http://aims.fao.org/aos/agrovoc/c_292f11ec,sediment,http://aims.fao.org/aos/agrovoc/c_25341
sand traps,http://aims.fao.org/aos/agrovoc/c_292f11ec,sand,http://aims.fao.org/aos/agrovoc/c_6779
data buoys,http://aims.fao.org/aos/agrovoc/c_bf870a8e,data,http://aims.fao.org/aos/agrovoc/c_49816
ice buoys,http://aims.fao.org/aos/agrovoc/c_f74e19aa,ice,http://aims.fao.org/aos/agrovoc/c_3782
sonar buoys,http://aims.fao.org/aos/agrovoc/c_e39d7e07,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
mooring buoys,http://aims.fao.org/aos/agrovoc/c_04fbfdc4,mooring systems,http://aims.fao.org/aos/agrovoc/c_29e64db2
loading buoys,http://aims.fao.org/aos/agrovoc/c_2f15478b,loading,http://aims.fao.org/aos/agrovoc/c_12218
radio buoys,http://aims.fao.org/aos/agrovoc/c_459d4e07,radio,http://aims.fao.org/aos/agrovoc/c_6424
fishing buoys,http://aims.fao.org/aos/agrovoc/c_9bfc459f,fishing,http://aims.fao.org/aos/agrovoc/c_26950
radio aids,http://aims.fao.org/aos/agrovoc/c_b71f4186,radio,http://aims.fao.org/aos/agrovoc/c_6424
acoustic beacons,http://aims.fao.org/aos/agrovoc/c_37ee249c,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
underwater acoustic positioning systems,http://aims.fao.org/aos/agrovoc/c_c9abcac5,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
underwater acoustic positioning systems,http://aims.fao.org/aos/agrovoc/c_c9abcac5,systems,http://aims.fao.org/aos/agrovoc/c_330985
acoustic tracking systems,http://aims.fao.org/aos/agrovoc/c_c9abcac5,tracking,http://aims.fao.org/aos/agrovoc/c_c4d65583
underwater tracking systems,http://aims.fao.org/aos/agrovoc/c_c9abcac5,tracking,http://aims.fao.org/aos/agrovoc/c_c4d65583
hunting equipment,http://aims.fao.org/aos/agrovoc/c_e9033222,hunting,http://aims.fao.org/aos/agrovoc/c_3697
hunting gear,http://aims.fao.org/aos/agrovoc/c_e9033222,hunting,http://aims.fao.org/aos/agrovoc/c_3697
fishery industry equipment,http://aims.fao.org/aos/agrovoc/c_d3fcf63d,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery industry equipment,http://aims.fao.org/aos/agrovoc/c_d3fcf63d,industry,http://aims.fao.org/aos/agrovoc/c_3848
ship fittings,http://aims.fao.org/aos/agrovoc/c_0a42ef7b,ships,http://aims.fao.org/aos/agrovoc/c_7040
mooring lines,http://aims.fao.org/aos/agrovoc/c_02fa4f86,mooring systems,http://aims.fao.org/aos/agrovoc/c_29e64db2
submarine cables,http://aims.fao.org/aos/agrovoc/c_fef5f1f9,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
power cables,http://aims.fao.org/aos/agrovoc/c_d30f2217,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
acoustic transducers,http://aims.fao.org/aos/agrovoc/c_0eac0c10,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
sonar transducers,http://aims.fao.org/aos/agrovoc/c_3f846a50,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
ultrasonic transducers,http://aims.fao.org/aos/agrovoc/c_460da773,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
free-fall profilers,http://aims.fao.org/aos/agrovoc/c_7d4260b8,profilers,http://aims.fao.org/aos/agrovoc/c_f7ae79e6
diving equipment,http://aims.fao.org/aos/agrovoc/c_dd264e72,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
diving gear,http://aims.fao.org/aos/agrovoc/c_dd264e72,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
diving systems,http://aims.fao.org/aos/agrovoc/c_dd264e72,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
diving systems,http://aims.fao.org/aos/agrovoc/c_dd264e72,systems,http://aims.fao.org/aos/agrovoc/c_330985
diving suits,http://aims.fao.org/aos/agrovoc/c_645037ac,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
pressure chambers,http://aims.fao.org/aos/agrovoc/c_4d802e5e,pressure,http://aims.fao.org/aos/agrovoc/c_6174
acoustic equipment,http://aims.fao.org/aos/agrovoc/c_077ac042,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic devices,http://aims.fao.org/aos/agrovoc/c_077ac042,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic systems,http://aims.fao.org/aos/agrovoc/c_077ac042,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic systems,http://aims.fao.org/aos/agrovoc/c_077ac042,systems,http://aims.fao.org/aos/agrovoc/c_330985
sound generators,http://aims.fao.org/aos/agrovoc/c_6b9b1a75,sound,http://aims.fao.org/aos/agrovoc/c_7251
noise generators,http://aims.fao.org/aos/agrovoc/c_6b9b1a75,noise,http://aims.fao.org/aos/agrovoc/c_5205
acoustic pingers,http://aims.fao.org/aos/agrovoc/c_549151a5,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
echo integration,http://aims.fao.org/aos/agrovoc/c_497931a4,integration,http://aims.fao.org/aos/agrovoc/c_3903
beacons (transponders),http://aims.fao.org/aos/agrovoc/c_3fab03cb,transponders,http://aims.fao.org/aos/agrovoc/c_f0a46682
sonar transponders,http://aims.fao.org/aos/agrovoc/c_3fab03cb,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
sonar transponders,http://aims.fao.org/aos/agrovoc/c_3fab03cb,transponders,http://aims.fao.org/aos/agrovoc/c_f0a46682
acoustic doppler sonar,http://aims.fao.org/aos/agrovoc/c_94c80e84,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
side scan sonar,http://aims.fao.org/aos/agrovoc/c_6b5273d4,sides,http://aims.fao.org/aos/agrovoc/c_7056
sonar receivers,http://aims.fao.org/aos/agrovoc/c_d23ea6cc,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
ultrasonic devices,http://aims.fao.org/aos/agrovoc/c_09ec32c4,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
ultrasonic equipment,http://aims.fao.org/aos/agrovoc/c_09ec32c4,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
aircraft equipment,http://aims.fao.org/aos/agrovoc/c_0a592670,aircraft,http://aims.fao.org/aos/agrovoc/c_233
surveying equipment,http://aims.fao.org/aos/agrovoc/c_e25db215,surveying,http://aims.fao.org/aos/agrovoc/c_7536
shear probes,http://aims.fao.org/aos/agrovoc/c_f7ae79e6,shear,http://aims.fao.org/aos/agrovoc/c_6c80a093
STD sensors,http://aims.fao.org/aos/agrovoc/c_0ad3a043,sensors,http://aims.fao.org/aos/agrovoc/c_28279
conductivity-temperature depth profilers,http://aims.fao.org/aos/agrovoc/c_15de7dc5,depth,http://aims.fao.org/aos/agrovoc/c_2190
CTD sensors,http://aims.fao.org/aos/agrovoc/c_15de7dc5,sensors,http://aims.fao.org/aos/agrovoc/c_28279
benthos collecting devices,http://aims.fao.org/aos/agrovoc/c_0b39ba0d,benthos,http://aims.fao.org/aos/agrovoc/c_878
plankton collecting devices,http://aims.fao.org/aos/agrovoc/c_93e06e57,plankton,http://aims.fao.org/aos/agrovoc/c_5950
plankton nets,http://aims.fao.org/aos/agrovoc/c_93e06e57,plankton,http://aims.fao.org/aos/agrovoc/c_5950
nekton collecting devices,http://aims.fao.org/aos/agrovoc/c_a297ef23,nekton,http://aims.fao.org/aos/agrovoc/c_5105
necton collecting devices,http://aims.fao.org/aos/agrovoc/c_a297ef23,nekton,http://aims.fao.org/aos/agrovoc/c_5105
salvage equipment,http://aims.fao.org/aos/agrovoc/c_5187ab46,salvaging,http://aims.fao.org/aos/agrovoc/c_20c81b80
mining equipment,http://aims.fao.org/aos/agrovoc/c_76b6f574,mining,http://aims.fao.org/aos/agrovoc/c_49983
dredges (geology),http://aims.fao.org/aos/agrovoc/c_d671b98d,dredgers,http://aims.fao.org/aos/agrovoc/c_2376
acoustic arrays,http://aims.fao.org/aos/agrovoc/c_2cdfca90,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
transducer arrays,http://aims.fao.org/aos/agrovoc/c_703c51b0,transducers,http://aims.fao.org/aos/agrovoc/c_120bc081
sonar arrays,http://aims.fao.org/aos/agrovoc/c_22aaf626,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
transponder arrays,http://aims.fao.org/aos/agrovoc/c_cc3b6afa,transponders,http://aims.fao.org/aos/agrovoc/c_f0a46682
current meter arrays,http://aims.fao.org/aos/agrovoc/c_798df877,current meters,http://aims.fao.org/aos/agrovoc/c_513ef113
thermistor chains,http://aims.fao.org/aos/agrovoc/c_75ec2ca3,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
seismic energy sources,http://aims.fao.org/aos/agrovoc/c_1cbfea78,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
air guns (seismic),http://aims.fao.org/aos/agrovoc/c_d3e6a780,air,http://aims.fao.org/aos/agrovoc/c_224
deicing equipment,http://aims.fao.org/aos/agrovoc/c_d57bb932,deicing,http://aims.fao.org/aos/agrovoc/c_3c73540e
de-icing equipment,http://aims.fao.org/aos/agrovoc/c_d57bb932,deicing,http://aims.fao.org/aos/agrovoc/c_3c73540e
aquaculture facilities,http://aims.fao.org/aos/agrovoc/c_cbafa2e3,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
cage nets,http://aims.fao.org/aos/agrovoc/c_7f1ab695,cages,http://aims.fao.org/aos/agrovoc/c_1184
air compressors,http://aims.fao.org/aos/agrovoc/c_94744f94,air,http://aims.fao.org/aos/agrovoc/c_224
wind tunnels,http://aims.fao.org/aos/agrovoc/c_9b47bcf4,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind tunnels,http://aims.fao.org/aos/agrovoc/c_9b47bcf4,tunnels,http://aims.fao.org/aos/agrovoc/c_0f2d7511
gas scrubbers,http://aims.fao.org/aos/agrovoc/c_43e1595d,gases,http://aims.fao.org/aos/agrovoc/c_3197
acoustic tags,http://aims.fao.org/aos/agrovoc/c_5d22b12d,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
radio frequency identification tags,http://aims.fao.org/aos/agrovoc/c_23ef2de6,radio,http://aims.fao.org/aos/agrovoc/c_6424
radio frequency identification tags,http://aims.fao.org/aos/agrovoc/c_23ef2de6,identification,http://aims.fao.org/aos/agrovoc/c_3791
ear tags,http://aims.fao.org/aos/agrovoc/c_2c7639a9,ears,http://aims.fao.org/aos/agrovoc/c_2436
water samples,http://aims.fao.org/aos/agrovoc/c_e7f37e3c,water,http://aims.fao.org/aos/agrovoc/c_8309
sediment samples,http://aims.fao.org/aos/agrovoc/c_d4e3d9d9,sediment,http://aims.fao.org/aos/agrovoc/c_25341
rock samples,http://aims.fao.org/aos/agrovoc/c_d4e3d9d9,rock,http://aims.fao.org/aos/agrovoc/c_6628
mineral samples,http://aims.fao.org/aos/agrovoc/c_ce45c7f6,minerals,http://aims.fao.org/aos/agrovoc/c_4857
ship anchors,http://aims.fao.org/aos/agrovoc/c_c3b1822b,ships,http://aims.fao.org/aos/agrovoc/c_7040
