nome,uriVella,NovoElemento,uriNiovo
plankton collecting devices,http://aims.fao.org/aos/agrovoc/c_93e06e57,plankton,http://aims.fao.org/aos/agrovoc/c_5950
nekton collecting devices,http://aims.fao.org/aos/agrovoc/c_a297ef23,nekton,http://aims.fao.org/aos/agrovoc/c_5105
mining equipment,http://aims.fao.org/aos/agrovoc/c_76b6f574,mining,http://aims.fao.org/aos/agrovoc/c_49983
acoustic arrays,http://aims.fao.org/aos/agrovoc/c_2cdfca90,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
transducer arrays,http://aims.fao.org/aos/agrovoc/c_703c51b0,transducers,http://aims.fao.org/aos/agrovoc/c_120bc081
sonar arrays,http://aims.fao.org/aos/agrovoc/c_22aaf626,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
transponder arrays,http://aims.fao.org/aos/agrovoc/c_cc3b6afa,transponders,http://aims.fao.org/aos/agrovoc/c_f0a46682
thermistor chains,http://aims.fao.org/aos/agrovoc/c_75ec2ca3,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
seismic energy sources,http://aims.fao.org/aos/agrovoc/c_1cbfea78,energy,http://aims.fao.org/aos/agrovoc/c_2565
air guns (seismic),http://aims.fao.org/aos/agrovoc/c_d3e6a780,air,http://aims.fao.org/aos/agrovoc/c_224
deicing equipment,http://aims.fao.org/aos/agrovoc/c_d57bb932,deicing,http://aims.fao.org/aos/agrovoc/c_3c73540e
aquaculture facilities,http://aims.fao.org/aos/agrovoc/c_cbafa2e3,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
fish cages,http://aims.fao.org/aos/agrovoc/c_29786,fish,http://aims.fao.org/aos/agrovoc/c_15903
cage nets,http://aims.fao.org/aos/agrovoc/c_7f1ab695,cages,http://aims.fao.org/aos/agrovoc/c_1184
wind tunnels,http://aims.fao.org/aos/agrovoc/c_9b47bcf4,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind tunnels,http://aims.fao.org/aos/agrovoc/c_9b47bcf4,tunnels,http://aims.fao.org/aos/agrovoc/c_0f2d7511
ear tags,http://aims.fao.org/aos/agrovoc/c_2c7639a9,ears,http://aims.fao.org/aos/agrovoc/c_2436
water samples,http://aims.fao.org/aos/agrovoc/c_e7f37e3c,water,http://aims.fao.org/aos/agrovoc/c_8309
sediment samples,http://aims.fao.org/aos/agrovoc/c_d4e3d9d9,sediment,http://aims.fao.org/aos/agrovoc/c_25341
mineral samples,http://aims.fao.org/aos/agrovoc/c_ce45c7f6,minerals,http://aims.fao.org/aos/agrovoc/c_4857
