nome,uriVella,NovoElemento,uriNiovo
pasta industry,http://aims.fao.org/aos/agrovoc/c_28422,pasta,http://aims.fao.org/aos/agrovoc/c_5621
beverage industry,http://aims.fao.org/aos/agrovoc/c_895,beverages,http://aims.fao.org/aos/agrovoc/c_896
fruit juice industry,http://aims.fao.org/aos/agrovoc/c_895,fruit juices,http://aims.fao.org/aos/agrovoc/c_3123
brewing industry,http://aims.fao.org/aos/agrovoc/c_1088,brewing,http://aims.fao.org/aos/agrovoc/c_1087
malt industry,http://aims.fao.org/aos/agrovoc/c_1088,malt,http://aims.fao.org/aos/agrovoc/c_4547
coffee industry,http://aims.fao.org/aos/agrovoc/c_1732,coffee,http://aims.fao.org/aos/agrovoc/c_1731
distilling industry,http://aims.fao.org/aos/agrovoc/c_2337,distilling,http://aims.fao.org/aos/agrovoc/c_2336
tea industry,http://aims.fao.org/aos/agrovoc/c_7635,tea,http://aims.fao.org/aos/agrovoc/c_7634
wine industry,http://aims.fao.org/aos/agrovoc/c_8404,wines,http://aims.fao.org/aos/agrovoc/c_8406
food service industry,http://aims.fao.org/aos/agrovoc/c_1387,food service,http://aims.fao.org/aos/agrovoc/c_10968
catering industry,http://aims.fao.org/aos/agrovoc/c_1387,catering,http://aims.fao.org/aos/agrovoc/c_29150
chocolate industry,http://aims.fao.org/aos/agrovoc/c_1713,chocolate,http://aims.fao.org/aos/agrovoc/c_1582
confectionery industry,http://aims.fao.org/aos/agrovoc/c_1807,confectionery,http://aims.fao.org/aos/agrovoc/c_1806
jam industry,http://aims.fao.org/aos/agrovoc/c_28416,jams,http://aims.fao.org/aos/agrovoc/c_4037
dairy industry,http://aims.fao.org/aos/agrovoc/c_2111,dairies,http://aims.fao.org/aos/agrovoc/c_34761
milk industry,http://aims.fao.org/aos/agrovoc/c_2111,milk,http://aims.fao.org/aos/agrovoc/c_4826
cheese industry,http://aims.fao.org/aos/agrovoc/c_2111,cheese,http://aims.fao.org/aos/agrovoc/c_1507
meat industry,http://aims.fao.org/aos/agrovoc/c_4675,meat,http://aims.fao.org/aos/agrovoc/c_4669
slaughtering industry,http://aims.fao.org/aos/agrovoc/c_4675,slaughtering,http://aims.fao.org/aos/agrovoc/c_7107
milling industry,http://aims.fao.org/aos/agrovoc/c_4842,milling,http://aims.fao.org/aos/agrovoc/c_4840
sugar industry,http://aims.fao.org/aos/agrovoc/c_7504,sugar,http://aims.fao.org/aos/agrovoc/c_7498
egg product industry,http://aims.fao.org/aos/agrovoc/c_28421,egg products,http://aims.fao.org/aos/agrovoc/c_2499
oil and gas industries,http://aims.fao.org/aos/agrovoc/c_98438c8b,oils,http://aims.fao.org/aos/agrovoc/c_5334
gas industries,http://aims.fao.org/aos/agrovoc/c_98438c8b,gases,http://aims.fao.org/aos/agrovoc/c_3197
oil industries,http://aims.fao.org/aos/agrovoc/c_98438c8b,oils,http://aims.fao.org/aos/agrovoc/c_5334
petroleum industries,http://aims.fao.org/aos/agrovoc/c_98438c8b,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
mineral industries,http://aims.fao.org/aos/agrovoc/c_af10c60a,minerals,http://aims.fao.org/aos/agrovoc/c_4857
palm oil industries,http://aims.fao.org/aos/agrovoc/c_ccc27fe2,palm oils,http://aims.fao.org/aos/agrovoc/c_5514
seaweed industry,http://aims.fao.org/aos/agrovoc/c_e42cc1dc,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
diving industry,http://aims.fao.org/aos/agrovoc/c_ea831380,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
fishing industry,http://aims.fao.org/aos/agrovoc/c_b9047415,fishing,http://aims.fao.org/aos/agrovoc/c_26950
water authorities,http://aims.fao.org/aos/agrovoc/c_50327,water,http://aims.fao.org/aos/agrovoc/c_8309
food sector,http://aims.fao.org/aos/agrovoc/c_208,foods,http://aims.fao.org/aos/agrovoc/c_3032
food and agricultural sector,http://aims.fao.org/aos/agrovoc/c_809b6aa8,foods,http://aims.fao.org/aos/agrovoc/c_3032
food and agricultural sector,http://aims.fao.org/aos/agrovoc/c_809b6aa8,agricultural sector,http://aims.fao.org/aos/agrovoc/c_2801
quaternary sector,http://aims.fao.org/aos/agrovoc/c_bfadc21d,quaternary,http://aims.fao.org/aos/agrovoc/c_35146656
poverty traps,http://aims.fao.org/aos/agrovoc/c_6ff2859d,poverty,http://aims.fao.org/aos/agrovoc/c_6151
poverty traps,http://aims.fao.org/aos/agrovoc/c_6ff2859d,traps,http://aims.fao.org/aos/agrovoc/c_7879
circular economy,http://aims.fao.org/aos/agrovoc/c_c9484b9b,regulations,http://aims.fao.org/aos/agrovoc/c_6493
drinking water systems,http://aims.fao.org/aos/agrovoc/c_25330,drinking water,http://aims.fao.org/aos/agrovoc/c_10463
education systems,http://aims.fao.org/aos/agrovoc/c_50113,education,http://aims.fao.org/aos/agrovoc/c_2488
distance learning,http://aims.fao.org/aos/agrovoc/c_37869,learning,http://aims.fao.org/aos/agrovoc/c_37978
online learning,http://aims.fao.org/aos/agrovoc/c_abc5defb,learning,http://aims.fao.org/aos/agrovoc/c_37978
Web-based training,http://aims.fao.org/aos/agrovoc/c_abc5defb,training,http://aims.fao.org/aos/agrovoc/c_7861
food and agriculture systems,http://aims.fao.org/aos/agrovoc/c_40cb9134,foods,http://aims.fao.org/aos/agrovoc/c_3032
food and agriculture systems,http://aims.fao.org/aos/agrovoc/c_40cb9134,agriculture,http://aims.fao.org/aos/agrovoc/c_203
research systems,http://aims.fao.org/aos/agrovoc/c_73e14678,research,http://aims.fao.org/aos/agrovoc/c_6513
agricultural research systems,http://aims.fao.org/aos/agrovoc/c_523917f3,agricultural research,http://aims.fao.org/aos/agrovoc/c_8679
innovation systems,http://aims.fao.org/aos/agrovoc/c_63f4fe74,innovation,http://aims.fao.org/aos/agrovoc/c_27560
agricultural innovation systems,http://aims.fao.org/aos/agrovoc/c_19c25d71,agricultural innovation,http://aims.fao.org/aos/agrovoc/c_408a8a4c
production systems,http://aims.fao.org/aos/agrovoc/c_a175b273,production,http://aims.fao.org/aos/agrovoc/c_6200
extension systems,http://aims.fao.org/aos/agrovoc/c_dcf5bb78,extension,http://aims.fao.org/aos/agrovoc/c_2762
agricultural extension systems,http://aims.fao.org/aos/agrovoc/c_4995901d,agricultural extension,http://aims.fao.org/aos/agrovoc/c_37834
climate system,http://aims.fao.org/aos/agrovoc/c_f39d10dc,climate,http://aims.fao.org/aos/agrovoc/c_1665
propulsion engines,http://aims.fao.org/aos/agrovoc/c_c110f058,engines,http://aims.fao.org/aos/agrovoc/c_4954
buoy mooring systems,http://aims.fao.org/aos/agrovoc/c_24f38a7f,buoys,http://aims.fao.org/aos/agrovoc/c_d77e87b0
current meter moorings,http://aims.fao.org/aos/agrovoc/c_a13f015e,current meters,http://aims.fao.org/aos/agrovoc/c_513ef113
ship mooring systems,http://aims.fao.org/aos/agrovoc/c_b4b92637,ships,http://aims.fao.org/aos/agrovoc/c_7040
single point moorings,http://aims.fao.org/aos/agrovoc/c_ffae6e23,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
single anchor leg mooring,http://aims.fao.org/aos/agrovoc/c_ffae6e23,anchors,http://aims.fao.org/aos/agrovoc/c_c3b1822b
single anchor leg mooring,http://aims.fao.org/aos/agrovoc/c_ffae6e23,legs,http://aims.fao.org/aos/agrovoc/c_12129
buoy systems,http://aims.fao.org/aos/agrovoc/c_2e964ee7,buoys,http://aims.fao.org/aos/agrovoc/c_d77e87b0
amphidromic point,http://aims.fao.org/aos/agrovoc/c_cdaf92c4,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
monitoring systems,http://aims.fao.org/aos/agrovoc/c_aa2ffdf9,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
monitoring stations,http://aims.fao.org/aos/agrovoc/c_aa2ffdf9,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
seed systems,http://aims.fao.org/aos/agrovoc/c_adf14fb6,seed,http://aims.fao.org/aos/agrovoc/c_6927
