nome,uriVella,NovoElemento,uriNiovo
meristem culture,http://aims.fao.org/aos/agrovoc/c_7043,meristems,http://aims.fao.org/aos/agrovoc/c_4754
shoot tip culture,http://aims.fao.org/aos/agrovoc/c_7043,shoots,http://aims.fao.org/aos/agrovoc/c_14261
callus culture,http://aims.fao.org/aos/agrovoc/c_9550,callus,http://aims.fao.org/aos/agrovoc/c_24576
somatic embryogenesis,http://aims.fao.org/aos/agrovoc/c_36911,embryonic development,http://aims.fao.org/aos/agrovoc/c_2545
anther culture,http://aims.fao.org/aos/agrovoc/c_8837,anthers,http://aims.fao.org/aos/agrovoc/c_478
pollen culture,http://aims.fao.org/aos/agrovoc/c_27052,pollen,http://aims.fao.org/aos/agrovoc/c_6070
ovary culture (animals),http://aims.fao.org/aos/agrovoc/c_26853,ovaries,http://aims.fao.org/aos/agrovoc/c_5456
ovary culture (animals),http://aims.fao.org/aos/agrovoc/c_26853,animals,http://aims.fao.org/aos/agrovoc/c_444
plant ovary culture,http://aims.fao.org/aos/agrovoc/c_33572,plant ovaries,http://aims.fao.org/aos/agrovoc/c_27985
cell culture,http://aims.fao.org/aos/agrovoc/c_7178,cells,http://aims.fao.org/aos/agrovoc/c_1418
culture of microorganisms,http://aims.fao.org/aos/agrovoc/c_7178,microorganisms,http://aims.fao.org/aos/agrovoc/c_4807
incubation of microorganisms,http://aims.fao.org/aos/agrovoc/c_7178,microorganisms,http://aims.fao.org/aos/agrovoc/c_4807
protoplast culture,http://aims.fao.org/aos/agrovoc/c_27592,protoplasts,http://aims.fao.org/aos/agrovoc/c_13629
hybridoma culture,http://aims.fao.org/aos/agrovoc/c_27715,hybridomas,http://aims.fao.org/aos/agrovoc/c_27546
immunochemical analysis,http://aims.fao.org/aos/agrovoc/c_3807,analysis,http://aims.fao.org/aos/agrovoc/c_49928
immunological tests,http://aims.fao.org/aos/agrovoc/c_3807,tests,http://aims.fao.org/aos/agrovoc/c_330976
agglutination tests,http://aims.fao.org/aos/agrovoc/c_188,tests,http://aims.fao.org/aos/agrovoc/c_330976
haemagglutination inhibition tests,http://aims.fao.org/aos/agrovoc/c_29656,inhibition,http://aims.fao.org/aos/agrovoc/c_28427
milk ring test,http://aims.fao.org/aos/agrovoc/c_16780,milk,http://aims.fao.org/aos/agrovoc/c_4826
latex agglutination test,http://aims.fao.org/aos/agrovoc/c_29654,latex,http://aims.fao.org/aos/agrovoc/c_4214
complement fixation tests,http://aims.fao.org/aos/agrovoc/c_1792,tests,http://aims.fao.org/aos/agrovoc/c_330976
fluorescent antibody technique,http://aims.fao.org/aos/agrovoc/c_3804,antibodies,http://aims.fao.org/aos/agrovoc/c_493
indirect fluorescent antibody technique,http://aims.fao.org/aos/agrovoc/c_3804,antibodies,http://aims.fao.org/aos/agrovoc/c_493
immunoprecipitation tests,http://aims.fao.org/aos/agrovoc/c_3809,tests,http://aims.fao.org/aos/agrovoc/c_330976
precipitation tests,http://aims.fao.org/aos/agrovoc/c_3809,precipitation,http://aims.fao.org/aos/agrovoc/c_6161
precipitation tests,http://aims.fao.org/aos/agrovoc/c_3809,tests,http://aims.fao.org/aos/agrovoc/c_330976
flocculation tests,http://aims.fao.org/aos/agrovoc/c_3809,flocculation,http://aims.fao.org/aos/agrovoc/c_2975
flocculation tests,http://aims.fao.org/aos/agrovoc/c_3809,tests,http://aims.fao.org/aos/agrovoc/c_330976
precipitin tests,http://aims.fao.org/aos/agrovoc/c_3809,tests,http://aims.fao.org/aos/agrovoc/c_330976
gel diffusion tests,http://aims.fao.org/aos/agrovoc/c_29616,gels,http://aims.fao.org/aos/agrovoc/c_11114
gel diffusion tests,http://aims.fao.org/aos/agrovoc/c_29616,diffusion,http://aims.fao.org/aos/agrovoc/c_24936
gel precipitation tests,http://aims.fao.org/aos/agrovoc/c_29616,gels,http://aims.fao.org/aos/agrovoc/c_11114
neutralization tests,http://aims.fao.org/aos/agrovoc/c_5152,neutralization,http://aims.fao.org/aos/agrovoc/c_5151
neutralization tests,http://aims.fao.org/aos/agrovoc/c_5152,tests,http://aims.fao.org/aos/agrovoc/c_330976
enzyme mediated immunoassay technique,http://aims.fao.org/aos/agrovoc/c_16122,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
enzyme mediated immunoassay technique,http://aims.fao.org/aos/agrovoc/c_16122,immunoassays,http://aims.fao.org/aos/agrovoc/c_4caa1e64
Rose Bengal plate test,http://aims.fao.org/aos/agrovoc/c_16122,tests,http://aims.fao.org/aos/agrovoc/c_330976
serum agglutination test,http://aims.fao.org/aos/agrovoc/c_16122,agglutination tests,http://aims.fao.org/aos/agrovoc/c_188
immunoblot analysis,http://aims.fao.org/aos/agrovoc/c_32817,analysis,http://aims.fao.org/aos/agrovoc/c_49928
western blot analysis,http://aims.fao.org/aos/agrovoc/c_32817,analysis,http://aims.fao.org/aos/agrovoc/c_49928
radioallergosorbent test,http://aims.fao.org/aos/agrovoc/c_29663,tests,http://aims.fao.org/aos/agrovoc/c_330976
radioimmunosorbent test,http://aims.fao.org/aos/agrovoc/c_29664,tests,http://aims.fao.org/aos/agrovoc/c_330976
enzyme immunoassays,http://aims.fao.org/aos/agrovoc/c_c678cab4,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
thin layer immunoassays,http://aims.fao.org/aos/agrovoc/c_7377fd88,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
chemiluminescence immunoassays,http://aims.fao.org/aos/agrovoc/c_29658,chemiluminescence,http://aims.fao.org/aos/agrovoc/c_3b5ab880
chromatin immunoprecipitation,http://aims.fao.org/aos/agrovoc/c_5c2fc6a8,chromatin,http://aims.fao.org/aos/agrovoc/c_1593
marketing techniques,http://aims.fao.org/aos/agrovoc/c_4625,marketing,http://aims.fao.org/aos/agrovoc/c_4620
marketing strategies,http://aims.fao.org/aos/agrovoc/c_4625,marketing,http://aims.fao.org/aos/agrovoc/c_4620
marketing strategies,http://aims.fao.org/aos/agrovoc/c_4625,strategies,http://aims.fao.org/aos/agrovoc/c_330991
marketing methods,http://aims.fao.org/aos/agrovoc/c_4625,marketing,http://aims.fao.org/aos/agrovoc/c_4620
market strategy,http://aims.fao.org/aos/agrovoc/c_4625,markets,http://aims.fao.org/aos/agrovoc/c_4626
market strategy,http://aims.fao.org/aos/agrovoc/c_4625,strategies,http://aims.fao.org/aos/agrovoc/c_330991
commercial strategy,http://aims.fao.org/aos/agrovoc/c_4625,strategies,http://aims.fao.org/aos/agrovoc/c_330991
health claims,http://aims.fao.org/aos/agrovoc/c_8baa857f,health,http://aims.fao.org/aos/agrovoc/c_3511
food advertising,http://aims.fao.org/aos/agrovoc/c_ab7be8a5,foods,http://aims.fao.org/aos/agrovoc/c_3032
sales promotion,http://aims.fao.org/aos/agrovoc/c_6744,sales,http://aims.fao.org/aos/agrovoc/c_25816
isotope labelling,http://aims.fao.org/aos/agrovoc/c_3971,isotopes,http://aims.fao.org/aos/agrovoc/c_11852
isotope labelling,http://aims.fao.org/aos/agrovoc/c_3971,labelling,http://aims.fao.org/aos/agrovoc/c_330899
electric stimulation,http://aims.fao.org/aos/agrovoc/c_10568,stimuli,http://aims.fao.org/aos/agrovoc/c_7415
management techniques,http://aims.fao.org/aos/agrovoc/c_28011,management,http://aims.fao.org/aos/agrovoc/c_16086
operations research,http://aims.fao.org/aos/agrovoc/c_5364,research,http://aims.fao.org/aos/agrovoc/c_6513
critical path analysis,http://aims.fao.org/aos/agrovoc/c_1960,path analysis,http://aims.fao.org/aos/agrovoc/c_34071
stochastic dynamic programming,http://aims.fao.org/aos/agrovoc/c_c5b5ec78,dynamic programming,http://aims.fao.org/aos/agrovoc/c_28860
aquaculture techniques,http://aims.fao.org/aos/agrovoc/c_28992,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
cage culture,http://aims.fao.org/aos/agrovoc/c_25190,cages,http://aims.fao.org/aos/agrovoc/c_1184
mixed species culture,http://aims.fao.org/aos/agrovoc/c_32411,species,http://aims.fao.org/aos/agrovoc/c_7280
monoculture (aquaculture),http://aims.fao.org/aos/agrovoc/c_13693db2,monoculture,http://aims.fao.org/aos/agrovoc/c_4915
river culture,http://aims.fao.org/aos/agrovoc/c_c9158283,rivers,http://aims.fao.org/aos/agrovoc/c_6617
running water culture,http://aims.fao.org/aos/agrovoc/c_c9158283,hydroponics,http://aims.fao.org/aos/agrovoc/c_3734
pole culture,http://aims.fao.org/aos/agrovoc/c_2dc42f49,poles,http://aims.fao.org/aos/agrovoc/c_6061
thermal fish farming,http://aims.fao.org/aos/agrovoc/c_bbdf31c8,fish culture,http://aims.fao.org/aos/agrovoc/c_2918
pond culture,http://aims.fao.org/aos/agrovoc/c_5aa98ceb,ponds,http://aims.fao.org/aos/agrovoc/c_6105
fish pond culture,http://aims.fao.org/aos/agrovoc/c_5aa98ceb,fish ponds,http://aims.fao.org/aos/agrovoc/c_2929
static water culture,http://aims.fao.org/aos/agrovoc/c_5aa98ceb,statics,http://aims.fao.org/aos/agrovoc/c_906ee04a
static water culture,http://aims.fao.org/aos/agrovoc/c_5aa98ceb,hydroponics,http://aims.fao.org/aos/agrovoc/c_3734
wastewater aquaculture,http://aims.fao.org/aos/agrovoc/c_2c90eac9,wastewater,http://aims.fao.org/aos/agrovoc/c_8308
silo culture,http://aims.fao.org/aos/agrovoc/c_a2b88ff7,silos,http://aims.fao.org/aos/agrovoc/c_7065
seabed farming,http://aims.fao.org/aos/agrovoc/c_b7590a31,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
seabed farming,http://aims.fao.org/aos/agrovoc/c_b7590a31,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
evaluation techniques,http://aims.fao.org/aos/agrovoc/c_29775,evaluation,http://aims.fao.org/aos/agrovoc/c_2736
laboratory techniques,http://aims.fao.org/aos/agrovoc/c_49981,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
laboratory methods,http://aims.fao.org/aos/agrovoc/c_49981,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
chromosome banding,http://aims.fao.org/aos/agrovoc/c_32403,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
microbial colony count,http://aims.fao.org/aos/agrovoc/c_e959839b,colonies,http://aims.fao.org/aos/agrovoc/c_b3e7e4e4
genetic techniques,http://aims.fao.org/aos/agrovoc/c_331008,genetics,http://aims.fao.org/aos/agrovoc/c_3222
molecular hybridization,http://aims.fao.org/aos/agrovoc/c_27578,hybridization,http://aims.fao.org/aos/agrovoc/c_3706
nucleic acid hybridization,http://aims.fao.org/aos/agrovoc/c_27578,nucleic acids,http://aims.fao.org/aos/agrovoc/c_5253
DNA hybridization,http://aims.fao.org/aos/agrovoc/c_33478,DNA,http://aims.fao.org/aos/agrovoc/c_2347
protoplast fusion,http://aims.fao.org/aos/agrovoc/c_24888,protoplasts,http://aims.fao.org/aos/agrovoc/c_13629
chromosome manipulation,http://aims.fao.org/aos/agrovoc/c_1596,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
chromosome set manipulation,http://aims.fao.org/aos/agrovoc/c_1596,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
chromosome set manipulation,http://aims.fao.org/aos/agrovoc/c_1596,sets,http://aims.fao.org/aos/agrovoc/c_7004
in vitro polyploidization,http://aims.fao.org/aos/agrovoc/c_3843,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
gene fusion,http://aims.fao.org/aos/agrovoc/c_27528,genes,http://aims.fao.org/aos/agrovoc/c_3214
gene transposition,http://aims.fao.org/aos/agrovoc/c_27529,genes,http://aims.fao.org/aos/agrovoc/c_3214
egg segmentation,http://aims.fao.org/aos/agrovoc/c_27507,eggs,http://aims.fao.org/aos/agrovoc/c_2502
genome editing,http://aims.fao.org/aos/agrovoc/c_2f941410,genomes,http://aims.fao.org/aos/agrovoc/c_3224
crop improvement,http://aims.fao.org/aos/agrovoc/c_331560,crops,http://aims.fao.org/aos/agrovoc/c_1972
polymerase chain reaction,http://aims.fao.org/aos/agrovoc/c_34079,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
random amplified polymorphic DNA,http://aims.fao.org/aos/agrovoc/c_36341,DNA,http://aims.fao.org/aos/agrovoc/c_2347
amplified fragment length polymorphism,http://aims.fao.org/aos/agrovoc/c_331160,length,http://aims.fao.org/aos/agrovoc/c_4260
amplified fragment length polymorphism,http://aims.fao.org/aos/agrovoc/c_331160,polymorphism,http://aims.fao.org/aos/agrovoc/c_6088
quantitative polymerase chain reaction,http://aims.fao.org/aos/agrovoc/c_df3e47fe,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
real time polymerase chain reaction,http://aims.fao.org/aos/agrovoc/c_df3e47fe,time,http://aims.fao.org/aos/agrovoc/c_7778
real time polymerase chain reaction,http://aims.fao.org/aos/agrovoc/c_df3e47fe,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
diallel analysis,http://aims.fao.org/aos/agrovoc/c_37366,analysis,http://aims.fao.org/aos/agrovoc/c_49928
diallel crossing,http://aims.fao.org/aos/agrovoc/c_37366,cross-breeding,http://aims.fao.org/aos/agrovoc/c_1976
chromosome mapping,http://aims.fao.org/aos/agrovoc/c_331006,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
chromosome mapping,http://aims.fao.org/aos/agrovoc/c_331006,cartography,http://aims.fao.org/aos/agrovoc/c_1344
linkage mapping,http://aims.fao.org/aos/agrovoc/c_331006,cartography,http://aims.fao.org/aos/agrovoc/c_1344
SNP genotyping,http://aims.fao.org/aos/agrovoc/c_5379c685,single nucleotide polymorphisms,http://aims.fao.org/aos/agrovoc/c_0273c413
single nucleotide polymorphism genotyping,http://aims.fao.org/aos/agrovoc/c_5379c685,nucleotides,http://aims.fao.org/aos/agrovoc/c_5259
single nucleotide polymorphism genotyping,http://aims.fao.org/aos/agrovoc/c_5379c685,polymorphism,http://aims.fao.org/aos/agrovoc/c_6088
genome scans,http://aims.fao.org/aos/agrovoc/c_d711c247,genomes,http://aims.fao.org/aos/agrovoc/c_3224
genome annotation,http://aims.fao.org/aos/agrovoc/c_cc3ab4c4,genomes,http://aims.fao.org/aos/agrovoc/c_3224
genome annotation,http://aims.fao.org/aos/agrovoc/c_cc3ab4c4,bibliographic information,http://aims.fao.org/aos/agrovoc/c_f4ffc197
DNA annotation,http://aims.fao.org/aos/agrovoc/c_cc3ab4c4,DNA,http://aims.fao.org/aos/agrovoc/c_2347
DNA annotation,http://aims.fao.org/aos/agrovoc/c_cc3ab4c4,bibliographic information,http://aims.fao.org/aos/agrovoc/c_f4ffc197
functional annotation,http://aims.fao.org/aos/agrovoc/c_366e9718,bibliographic information,http://aims.fao.org/aos/agrovoc/c_f4ffc197
quantitative trait loci mapping,http://aims.fao.org/aos/agrovoc/c_750f6f44,loci,http://aims.fao.org/aos/agrovoc/c_24869
quantitative trait loci mapping,http://aims.fao.org/aos/agrovoc/c_750f6f44,cartography,http://aims.fao.org/aos/agrovoc/c_1344
QTL mapping,http://aims.fao.org/aos/agrovoc/c_750f6f44,cartography,http://aims.fao.org/aos/agrovoc/c_1344
bulk segregant analysis,http://aims.fao.org/aos/agrovoc/c_12293ff9,analysis,http://aims.fao.org/aos/agrovoc/c_49928
association mapping,http://aims.fao.org/aos/agrovoc/c_149bdf31,associations,http://aims.fao.org/aos/agrovoc/c_37955
association mapping,http://aims.fao.org/aos/agrovoc/c_149bdf31,cartography,http://aims.fao.org/aos/agrovoc/c_1344
association genetics,http://aims.fao.org/aos/agrovoc/c_149bdf31,associations,http://aims.fao.org/aos/agrovoc/c_37955
association studies,http://aims.fao.org/aos/agrovoc/c_149bdf31,associations,http://aims.fao.org/aos/agrovoc/c_37955
linkage disequilibrium mapping,http://aims.fao.org/aos/agrovoc/c_149bdf31,linkage disequilibrium,http://aims.fao.org/aos/agrovoc/c_aa158686
whole genome association studies,http://aims.fao.org/aos/agrovoc/c_3ee6c048,genomes,http://aims.fao.org/aos/agrovoc/c_3224
sequence analysis,http://aims.fao.org/aos/agrovoc/c_3161c1bf,analysis,http://aims.fao.org/aos/agrovoc/c_49928
DNA fingerprinting,http://aims.fao.org/aos/agrovoc/c_34258,DNA,http://aims.fao.org/aos/agrovoc/c_2347
genetic fingerprinting,http://aims.fao.org/aos/agrovoc/c_34258,genetics,http://aims.fao.org/aos/agrovoc/c_3222
DNA barcoding,http://aims.fao.org/aos/agrovoc/c_dd176cb0,DNA,http://aims.fao.org/aos/agrovoc/c_2347
single locus sequence typing,http://aims.fao.org/aos/agrovoc/c_360cd60d,loci,http://aims.fao.org/aos/agrovoc/c_24869
high-throughput nucleotide sequencing,http://aims.fao.org/aos/agrovoc/c_0a9daef1,nucleotides,http://aims.fao.org/aos/agrovoc/c_5259
monitoring techniques,http://aims.fao.org/aos/agrovoc/c_331026,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
quality control,http://aims.fao.org/aos/agrovoc/c_6401,quality,http://aims.fao.org/aos/agrovoc/c_6400
labelling controls,http://aims.fao.org/aos/agrovoc/c_28709,labelling,http://aims.fao.org/aos/agrovoc/c_330899
hazard analysis and critical control point,http://aims.fao.org/aos/agrovoc/c_35137,hazards,http://aims.fao.org/aos/agrovoc/c_330736
hazard analysis and critical control point,http://aims.fao.org/aos/agrovoc/c_35137,analysis,http://aims.fao.org/aos/agrovoc/c_49928
hazard analysis and critical control point,http://aims.fao.org/aos/agrovoc/c_35137,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
food traceability,http://aims.fao.org/aos/agrovoc/c_92369,foods,http://aims.fao.org/aos/agrovoc/c_3032
product traceability,http://aims.fao.org/aos/agrovoc/c_92370,products,http://aims.fao.org/aos/agrovoc/c_6211
food quality controls,http://aims.fao.org/aos/agrovoc/c_a003edf0,food quality,http://aims.fao.org/aos/agrovoc/c_10965
water quality control,http://aims.fao.org/aos/agrovoc/c_f98e4885,water quality,http://aims.fao.org/aos/agrovoc/c_16061
critical loss points,http://aims.fao.org/aos/agrovoc/c_249b81d0,losses,http://aims.fao.org/aos/agrovoc/c_4438
critical loss points,http://aims.fao.org/aos/agrovoc/c_249b81d0,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
critical control points,http://aims.fao.org/aos/agrovoc/c_c4c4d03b,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
contraception in animals,http://aims.fao.org/aos/agrovoc/c_27596,animals,http://aims.fao.org/aos/agrovoc/c_444
in vitro insemination,http://aims.fao.org/aos/agrovoc/c_34938,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
family planning,http://aims.fao.org/aos/agrovoc/c_2789,families,http://aims.fao.org/aos/agrovoc/c_2785
family planning,http://aims.fao.org/aos/agrovoc/c_2789,planning,http://aims.fao.org/aos/agrovoc/c_5951
birth control,http://aims.fao.org/aos/agrovoc/c_2789,parturition,http://aims.fao.org/aos/agrovoc/c_5604
contraception in mankind,http://aims.fao.org/aos/agrovoc/c_2789,humans,http://aims.fao.org/aos/agrovoc/c_4586
oestrus synchronization,http://aims.fao.org/aos/agrovoc/c_16143,oestrous cycle,http://aims.fao.org/aos/agrovoc/c_5322
oestrus synchronization,http://aims.fao.org/aos/agrovoc/c_16143,synchronization,http://aims.fao.org/aos/agrovoc/c_7569
induced spawning,http://aims.fao.org/aos/agrovoc/c_27934,spawning,http://aims.fao.org/aos/agrovoc/c_14490
stripping of fish eggs,http://aims.fao.org/aos/agrovoc/c_27934,fish eggs,http://aims.fao.org/aos/agrovoc/c_47f25b73
fish attracting,http://aims.fao.org/aos/agrovoc/c_85af5821,fish,http://aims.fao.org/aos/agrovoc/c_15903
age determination,http://aims.fao.org/aos/agrovoc/c_24110,age,http://aims.fao.org/aos/agrovoc/c_186
carbon 14 dating,http://aims.fao.org/aos/agrovoc/c_13732,carbon 14,http://aims.fao.org/aos/agrovoc/c_572efa20
oxygen isotope dating,http://aims.fao.org/aos/agrovoc/c_03fd0555,oxygen isotopes,http://aims.fao.org/aos/agrovoc/c_06b489b0
thorium 230-thorium 232 dating,http://aims.fao.org/aos/agrovoc/c_6d9e6aad,thorium,http://aims.fao.org/aos/agrovoc/c_89fcf047
destructive distillation of wood,http://aims.fao.org/aos/agrovoc/c_28044,distilling,http://aims.fao.org/aos/agrovoc/c_2336
destructive distillation of wood,http://aims.fao.org/aos/agrovoc/c_28044,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood carbonization,http://aims.fao.org/aos/agrovoc/c_28044,wood,http://aims.fao.org/aos/agrovoc/c_8421
contour cultivation,http://aims.fao.org/aos/agrovoc/c_1837,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
terrace cropping,http://aims.fao.org/aos/agrovoc/c_7676,terraces,http://aims.fao.org/aos/agrovoc/c_28166
dry farming,http://aims.fao.org/aos/agrovoc/c_2397,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
dryland farming,http://aims.fao.org/aos/agrovoc/c_2397,dry lands,http://aims.fao.org/aos/agrovoc/c_ce82f76d
dryland farming,http://aims.fao.org/aos/agrovoc/c_2397,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
rainfed farming,http://aims.fao.org/aos/agrovoc/c_6436,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
irrigated farming,http://aims.fao.org/aos/agrovoc/c_3952,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
protected cultivation,http://aims.fao.org/aos/agrovoc/c_6243,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
protected agriculture,http://aims.fao.org/aos/agrovoc/c_6243,agriculture,http://aims.fao.org/aos/agrovoc/c_203
crop overwintering,http://aims.fao.org/aos/agrovoc/c_29040,crops,http://aims.fao.org/aos/agrovoc/c_1972
crop overwintering,http://aims.fao.org/aos/agrovoc/c_29040,overwintering,http://aims.fao.org/aos/agrovoc/c_5460
greenhouse production,http://aims.fao.org/aos/agrovoc/c_5c82ccbb,greenhouses,http://aims.fao.org/aos/agrovoc/c_3379
greenhouse production,http://aims.fao.org/aos/agrovoc/c_5c82ccbb,production,http://aims.fao.org/aos/agrovoc/c_6200
water culture,http://aims.fao.org/aos/agrovoc/c_3734,water,http://aims.fao.org/aos/agrovoc/c_8309
nutrient film technique,http://aims.fao.org/aos/agrovoc/c_32655,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nutrient film technique,http://aims.fao.org/aos/agrovoc/c_32655,films,http://aims.fao.org/aos/agrovoc/c_2899
nutrient film technique,http://aims.fao.org/aos/agrovoc/c_32655,techniques,http://aims.fao.org/aos/agrovoc/c_14816
pot culture,http://aims.fao.org/aos/agrovoc/c_24287,pots,http://aims.fao.org/aos/agrovoc/c_37405
draught animal cultivation,http://aims.fao.org/aos/agrovoc/c_25704,draught animals,http://aims.fao.org/aos/agrovoc/c_10457
integrated plant production,http://aims.fao.org/aos/agrovoc/c_29103,crop production,http://aims.fao.org/aos/agrovoc/c_5976
research methods,http://aims.fao.org/aos/agrovoc/c_31858,research,http://aims.fao.org/aos/agrovoc/c_6513
laboratory experimentation,http://aims.fao.org/aos/agrovoc/c_15989,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
pot experimentation,http://aims.fao.org/aos/agrovoc/c_32520,pots,http://aims.fao.org/aos/agrovoc/c_37405
in vitro experimentation,http://aims.fao.org/aos/agrovoc/c_16131,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
provenance trials,http://aims.fao.org/aos/agrovoc/c_36850,provenance,http://aims.fao.org/aos/agrovoc/c_16022
field experimentation,http://aims.fao.org/aos/agrovoc/c_33990,fields,http://aims.fao.org/aos/agrovoc/c_2894
field trials,http://aims.fao.org/aos/agrovoc/c_33990,fields,http://aims.fao.org/aos/agrovoc/c_2894
field experiments,http://aims.fao.org/aos/agrovoc/c_33990,fields,http://aims.fao.org/aos/agrovoc/c_2894
crop sequence experiments,http://aims.fao.org/aos/agrovoc/c_32fcbe9b,crops,http://aims.fao.org/aos/agrovoc/c_1972
feeding experiments,http://aims.fao.org/aos/agrovoc/c_9759d5bb,feeding,http://aims.fao.org/aos/agrovoc/c_2838
feeding trials,http://aims.fao.org/aos/agrovoc/c_9759d5bb,feeding,http://aims.fao.org/aos/agrovoc/c_2838
livestock censuses,http://aims.fao.org/aos/agrovoc/c_28904,livestock,http://aims.fao.org/aos/agrovoc/c_4397
population censuses,http://aims.fao.org/aos/agrovoc/c_28745,population,http://aims.fao.org/aos/agrovoc/c_330887
farm surveys,http://aims.fao.org/aos/agrovoc/c_28693,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm censuses,http://aims.fao.org/aos/agrovoc/c_28693,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm censuses,http://aims.fao.org/aos/agrovoc/c_28693,censuses,http://aims.fao.org/aos/agrovoc/c_1430
forest surveys,http://aims.fao.org/aos/agrovoc/c_16550,forests,http://aims.fao.org/aos/agrovoc/c_3062
soil surveys,http://aims.fao.org/aos/agrovoc/c_16551,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil mapping,http://aims.fao.org/aos/agrovoc/c_16551,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil mapping,http://aims.fao.org/aos/agrovoc/c_16551,cartography,http://aims.fao.org/aos/agrovoc/c_1344
nutrition surveys,http://aims.fao.org/aos/agrovoc/c_25041,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
consumer surveys,http://aims.fao.org/aos/agrovoc/c_28656,consumers,http://aims.fao.org/aos/agrovoc/c_28315
cadastre surveys,http://aims.fao.org/aos/agrovoc/c_28844,cadastres,http://aims.fao.org/aos/agrovoc/c_1177
pest surveys,http://aims.fao.org/aos/agrovoc/c_32767,pests,http://aims.fao.org/aos/agrovoc/c_5741
fishery surveys,http://aims.fao.org/aos/agrovoc/c_d7dd6752,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
plankton surveys,http://aims.fao.org/aos/agrovoc/c_231f4aef,plankton,http://aims.fao.org/aos/agrovoc/c_5950
ichthyoplankton surveys,http://aims.fao.org/aos/agrovoc/c_9c035c9d,ichthyoplankton,http://aims.fao.org/aos/agrovoc/c_d0813edc
geological exploration,http://aims.fao.org/aos/agrovoc/c_fa4da7fa,exploration,http://aims.fao.org/aos/agrovoc/c_330917
geological mapping,http://aims.fao.org/aos/agrovoc/c_fa4da7fa,cartography,http://aims.fao.org/aos/agrovoc/c_1344
gravity surveys,http://aims.fao.org/aos/agrovoc/c_0a6a5b59,gravity,http://aims.fao.org/aos/agrovoc/c_24586
household surveys,http://aims.fao.org/aos/agrovoc/c_53e2fc30,households,http://aims.fao.org/aos/agrovoc/c_3676
household consumption and expenditure surveys,http://aims.fao.org/aos/agrovoc/c_876355be,household consumption,http://aims.fao.org/aos/agrovoc/c_3674
health surveys,http://aims.fao.org/aos/agrovoc/c_e470dc64,health,http://aims.fao.org/aos/agrovoc/c_3511
disease surveys,http://aims.fao.org/aos/agrovoc/c_28665,diseases,http://aims.fao.org/aos/agrovoc/c_49879
longitudinal surveys,http://aims.fao.org/aos/agrovoc/c_579ef50b,surveys,http://aims.fao.org/aos/agrovoc/c_7537
cohort studies,http://aims.fao.org/aos/agrovoc/c_224a8cf9,cohorts,http://aims.fao.org/aos/agrovoc/c_13accfa8
satellite observation,http://aims.fao.org/aos/agrovoc/c_9000182,satellites,http://aims.fao.org/aos/agrovoc/c_14093
manual observation,http://aims.fao.org/aos/agrovoc/c_8f008d01,manuals,http://aims.fao.org/aos/agrovoc/c_f376fb22
modes of transport,http://aims.fao.org/aos/agrovoc/c_31909,transport,http://aims.fao.org/aos/agrovoc/c_7874
trial methods,http://aims.fao.org/aos/agrovoc/c_33989,experimentation,http://aims.fao.org/aos/agrovoc/c_2758
manual operation,http://aims.fao.org/aos/agrovoc/c_36796,manuals,http://aims.fao.org/aos/agrovoc/c_f376fb22
