nome,uriVella,NovoElemento,uriNiovo
UN Convention on the Law of the Sea,http://aims.fao.org/aos/agrovoc/c_d15cdcc8,UN,http://aims.fao.org/aos/agrovoc/c_8069
water law,http://aims.fao.org/aos/agrovoc/c_25320,water,http://aims.fao.org/aos/agrovoc/c_8309
family law,http://aims.fao.org/aos/agrovoc/c_812046f5,families,http://aims.fao.org/aos/agrovoc/c_2785
child adoption,http://aims.fao.org/aos/agrovoc/c_32aa25bb,children,http://aims.fao.org/aos/agrovoc/c_1547
judicial separation,http://aims.fao.org/aos/agrovoc/c_7d184fb8,separating,http://aims.fao.org/aos/agrovoc/c_6973
civil union,http://aims.fao.org/aos/agrovoc/c_ea5d8aea,unions,http://aims.fao.org/aos/agrovoc/c_50323
food sovereignty,http://aims.fao.org/aos/agrovoc/c_1310718737317,foods,http://aims.fao.org/aos/agrovoc/c_3032
data sovereignty,http://aims.fao.org/aos/agrovoc/c_df4fe1ae,data,http://aims.fao.org/aos/agrovoc/c_49816
common rights,http://aims.fao.org/aos/agrovoc/c_de048871,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
forest law,http://aims.fao.org/aos/agrovoc/c_8c59c597,forests,http://aims.fao.org/aos/agrovoc/c_3062
forestry legislation,http://aims.fao.org/aos/agrovoc/c_8c59c597,forestry,http://aims.fao.org/aos/agrovoc/c_3055
forestry legislation,http://aims.fao.org/aos/agrovoc/c_8c59c597,legislation,http://aims.fao.org/aos/agrovoc/c_4253
fisheries law,http://aims.fao.org/aos/agrovoc/c_db2a9149,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fisheries legislation,http://aims.fao.org/aos/agrovoc/c_db2a9149,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fisheries legislation,http://aims.fao.org/aos/agrovoc/c_db2a9149,legislation,http://aims.fao.org/aos/agrovoc/c_4253
fishery legislation,http://aims.fao.org/aos/agrovoc/c_db2a9149,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery legislation,http://aims.fao.org/aos/agrovoc/c_db2a9149,legislation,http://aims.fao.org/aos/agrovoc/c_4253
fishery law,http://aims.fao.org/aos/agrovoc/c_db2a9149,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
rule of law,http://aims.fao.org/aos/agrovoc/c_58d1d92e,rules,http://aims.fao.org/aos/agrovoc/c_13988
