nome,uriVella,NovoElemento,uriNiovo
wind loads,http://aims.fao.org/aos/agrovoc/c_13e95464,winds,http://aims.fao.org/aos/agrovoc/c_8401
yield potential,http://aims.fao.org/aos/agrovoc/c_ec58e154,yields,http://aims.fao.org/aos/agrovoc/c_8488
instrument resolutions,http://aims.fao.org/aos/agrovoc/c_f37af06c,equipment,http://aims.fao.org/aos/agrovoc/c_2631
resolving power,http://aims.fao.org/aos/agrovoc/c_f37af06c,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
wind wave parameters,http://aims.fao.org/aos/agrovoc/c_83e3f692,wind waves,http://aims.fao.org/aos/agrovoc/c_11bf57b2
critical levels,http://aims.fao.org/aos/agrovoc/c_9f1b1446,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
absorption coefficient,http://aims.fao.org/aos/agrovoc/c_99753cef,absorption,http://aims.fao.org/aos/agrovoc/c_27
mixing ratio,http://aims.fao.org/aos/agrovoc/c_be595aea,mixing,http://aims.fao.org/aos/agrovoc/c_4877
ice cover,http://aims.fao.org/aos/agrovoc/c_da319c88,ice,http://aims.fao.org/aos/agrovoc/c_3782
spawning potential ratio,http://aims.fao.org/aos/agrovoc/c_c70b8a4b,spawning,http://aims.fao.org/aos/agrovoc/c_14490
temperature gradients,http://aims.fao.org/aos/agrovoc/c_d6ecb70b,temperature,http://aims.fao.org/aos/agrovoc/c_7657
temperature gradients,http://aims.fao.org/aos/agrovoc/c_d6ecb70b,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
geothermal gradient,http://aims.fao.org/aos/agrovoc/c_aac98c87,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
blue whale unit,http://aims.fao.org/aos/agrovoc/c_09b1b603,whales,http://aims.fao.org/aos/agrovoc/c_8372
blue whale unit,http://aims.fao.org/aos/agrovoc/c_09b1b603,units,http://aims.fao.org/aos/agrovoc/c_50324
flushing time,http://aims.fao.org/aos/agrovoc/c_e121c8f0,flushing,http://aims.fao.org/aos/agrovoc/c_35112
flushing time,http://aims.fao.org/aos/agrovoc/c_e121c8f0,time,http://aims.fao.org/aos/agrovoc/c_7778
vertebrae counts,http://aims.fao.org/aos/agrovoc/c_d6eb9c59,vertebrae,http://aims.fao.org/aos/agrovoc/c_15155
fin ray counts,http://aims.fao.org/aos/agrovoc/c_5df1d5bf,fins,http://aims.fao.org/aos/agrovoc/c_15902
trophic state,http://aims.fao.org/aos/agrovoc/c_65eabd34,state,http://aims.fao.org/aos/agrovoc/c_330998
allowable catch,http://aims.fao.org/aos/agrovoc/c_2ad51901,catches,http://aims.fao.org/aos/agrovoc/c_9665
Beaufort scale,http://aims.fao.org/aos/agrovoc/c_31857628,scale,http://aims.fao.org/aos/agrovoc/c_128d5eb6
Beaufort wind scale,http://aims.fao.org/aos/agrovoc/c_31857628,winds,http://aims.fao.org/aos/agrovoc/c_8401
Beaufort wind scale,http://aims.fao.org/aos/agrovoc/c_31857628,scale,http://aims.fao.org/aos/agrovoc/c_128d5eb6
sea state scales,http://aims.fao.org/aos/agrovoc/c_ac848b53,sea state,http://aims.fao.org/aos/agrovoc/c_84bed513
Douglas scale,http://aims.fao.org/aos/agrovoc/c_ac848b53,scale,http://aims.fao.org/aos/agrovoc/c_128d5eb6
catch per unit effort,http://aims.fao.org/aos/agrovoc/c_39ac18f7,catches,http://aims.fao.org/aos/agrovoc/c_9665
catch per unit effort,http://aims.fao.org/aos/agrovoc/c_39ac18f7,units,http://aims.fao.org/aos/agrovoc/c_50324
catch effort,http://aims.fao.org/aos/agrovoc/c_39ac18f7,catches,http://aims.fao.org/aos/agrovoc/c_9665
catch rate,http://aims.fao.org/aos/agrovoc/c_39ac18f7,catches,http://aims.fao.org/aos/agrovoc/c_9665
temperature differences,http://aims.fao.org/aos/agrovoc/c_e73beb29,temperature,http://aims.fao.org/aos/agrovoc/c_7657
canopy temperature depression,http://aims.fao.org/aos/agrovoc/c_00369776,canopy,http://aims.fao.org/aos/agrovoc/c_1262
humidity measurement,http://aims.fao.org/aos/agrovoc/c_7c478ce9,humidity,http://aims.fao.org/aos/agrovoc/c_3689
annual range,http://aims.fao.org/aos/agrovoc/c_892a6438,annuals,http://aims.fao.org/aos/agrovoc/c_28997
fishing capacity,http://aims.fao.org/aos/agrovoc/c_e6e1403a,fishing,http://aims.fao.org/aos/agrovoc/c_26950
Monin–Obukhov length,http://aims.fao.org/aos/agrovoc/c_fb04b64e,length,http://aims.fao.org/aos/agrovoc/c_4260
sediment load,http://aims.fao.org/aos/agrovoc/c_9f23e103,sediment,http://aims.fao.org/aos/agrovoc/c_25341
bed load,http://aims.fao.org/aos/agrovoc/c_5e7b2c3b,bycatch excluder devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492
traction load,http://aims.fao.org/aos/agrovoc/c_5e7b2c3b,traction,http://aims.fao.org/aos/agrovoc/c_199305af
salt flux,http://aims.fao.org/aos/agrovoc/c_c7eb3d5a,salts,http://aims.fao.org/aos/agrovoc/c_33129
body burden,http://aims.fao.org/aos/agrovoc/c_9f0d354d,bodies,http://aims.fao.org/aos/agrovoc/c_50164
oil in water content,http://aims.fao.org/aos/agrovoc/c_9400dd85,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil in water content,http://aims.fao.org/aos/agrovoc/c_9400dd85,moisture content,http://aims.fao.org/aos/agrovoc/c_4886
displacement (ship),http://aims.fao.org/aos/agrovoc/c_d083c0ff,displacement,http://aims.fao.org/aos/agrovoc/c_65c7772b
displacement (ship),http://aims.fao.org/aos/agrovoc/c_d083c0ff,ships,http://aims.fao.org/aos/agrovoc/c_7040
multidimensional poverty index,http://aims.fao.org/aos/agrovoc/c_fb86e843,poverty,http://aims.fao.org/aos/agrovoc/c_6151
disease severity,http://aims.fao.org/aos/agrovoc/c_cd72e779,diseases,http://aims.fao.org/aos/agrovoc/c_49879
powdery mildew severity,http://aims.fao.org/aos/agrovoc/c_8cb4564f,powdery mildews,http://aims.fao.org/aos/agrovoc/c_13557
respiratory volume,http://aims.fao.org/aos/agrovoc/c_332831c4,volume,http://aims.fao.org/aos/agrovoc/c_8288
livestock unit,http://aims.fao.org/aos/agrovoc/c_a8c46a81,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock unit,http://aims.fao.org/aos/agrovoc/c_a8c46a81,units,http://aims.fao.org/aos/agrovoc/c_50324
animal unit,http://aims.fao.org/aos/agrovoc/c_a8c46a81,animals,http://aims.fao.org/aos/agrovoc/c_444
animal unit,http://aims.fao.org/aos/agrovoc/c_a8c46a81,units,http://aims.fao.org/aos/agrovoc/c_50324
animal place,http://aims.fao.org/aos/agrovoc/c_b46d10ce,animals,http://aims.fao.org/aos/agrovoc/c_444
ventilation rate,http://aims.fao.org/aos/agrovoc/c_f7ea02bc,ventilation,http://aims.fao.org/aos/agrovoc/c_8188
germination index,http://aims.fao.org/aos/agrovoc/c_3f8ed1f0,germination,http://aims.fao.org/aos/agrovoc/c_3247
vapour pressure deficit,http://aims.fao.org/aos/agrovoc/c_3eb4cfb4,vapour pressure,http://aims.fao.org/aos/agrovoc/c_26832
precipitation intensity,http://aims.fao.org/aos/agrovoc/c_43ebdc3c,precipitation,http://aims.fao.org/aos/agrovoc/c_6161
amount of precipitation,http://aims.fao.org/aos/agrovoc/c_43ebdc3c,precipitation,http://aims.fao.org/aos/agrovoc/c_6161
protein efficiency ratio,http://aims.fao.org/aos/agrovoc/c_89ba098b,proteins,http://aims.fao.org/aos/agrovoc/c_6259
protein efficiency ratio,http://aims.fao.org/aos/agrovoc/c_89ba098b,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
coefficient of infection,http://aims.fao.org/aos/agrovoc/c_e7a9f686,infection,http://aims.fao.org/aos/agrovoc/c_3852
stem rust coefficient of infection,http://aims.fao.org/aos/agrovoc/c_c67f42f2,stem rust,http://aims.fao.org/aos/agrovoc/c_855676a8
infiltration rate,http://aims.fao.org/aos/agrovoc/c_818602de,infiltration,http://aims.fao.org/aos/agrovoc/c_26789
lodging incidence,http://aims.fao.org/aos/agrovoc/c_35719bfd,lodging,http://aims.fao.org/aos/agrovoc/c_15592
catch grade,http://aims.fao.org/aos/agrovoc/c_3e445134,catches,http://aims.fao.org/aos/agrovoc/c_9665
days to maturity,http://aims.fao.org/aos/agrovoc/c_ea1fce72,toes,http://aims.fao.org/aos/agrovoc/c_14912
days to maturity,http://aims.fao.org/aos/agrovoc/c_ea1fce72,maturity,http://aims.fao.org/aos/agrovoc/c_4656
growing degree units,http://aims.fao.org/aos/agrovoc/c_28c4c002,units,http://aims.fao.org/aos/agrovoc/c_50324
reference points,http://aims.fao.org/aos/agrovoc/c_4e6bfbdc,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
fishing power,http://aims.fao.org/aos/agrovoc/c_e082277b,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fishing power,http://aims.fao.org/aos/agrovoc/c_e082277b,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
precipitation amount,http://aims.fao.org/aos/agrovoc/c_a060993c,precipitation,http://aims.fao.org/aos/agrovoc/c_6161
stream flow,http://aims.fao.org/aos/agrovoc/c_1cb3b243,rivers,http://aims.fao.org/aos/agrovoc/c_6617
river flow,http://aims.fao.org/aos/agrovoc/c_1cb3b243,rivers,http://aims.fao.org/aos/agrovoc/c_6617
river discharge,http://aims.fao.org/aos/agrovoc/c_1cb3b243,rivers,http://aims.fao.org/aos/agrovoc/c_6617
transpiration ratio,http://aims.fao.org/aos/agrovoc/c_ea7b5b7a,transpiration,http://aims.fao.org/aos/agrovoc/c_7871
transpiration rate,http://aims.fao.org/aos/agrovoc/c_ea7b5b7a,transpiration,http://aims.fao.org/aos/agrovoc/c_7871
transpiration efficiency,http://aims.fao.org/aos/agrovoc/c_ea7b5b7a,transpiration,http://aims.fao.org/aos/agrovoc/c_7871
transpiration efficiency,http://aims.fao.org/aos/agrovoc/c_ea7b5b7a,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
body condition scoring,http://aims.fao.org/aos/agrovoc/c_efdd161e,body condition,http://aims.fao.org/aos/agrovoc/c_24390
