nome,uriVella,NovoElemento,uriNiovo
yellow Guinea yam,http://aims.fao.org/aos/agrovoc/c_f4f7b60f,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
white Guinea yam,http://aims.fao.org/aos/agrovoc/c_bd43049a,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
inflorescence vegetables,http://aims.fao.org/aos/agrovoc/c_11766,inflorescences,http://aims.fao.org/aos/agrovoc/c_3858
seed potatoes,http://aims.fao.org/aos/agrovoc/c_10081,seed,http://aims.fao.org/aos/agrovoc/c_6927
sweet peppers,http://aims.fao.org/aos/agrovoc/c_14727,pepper,http://aims.fao.org/aos/agrovoc/c_25495
sweet potatoes,http://aims.fao.org/aos/agrovoc/c_14729,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
bean sprouts,http://aims.fao.org/aos/agrovoc/c_15889,beans,http://aims.fao.org/aos/agrovoc/c_331566
palm hearts,http://aims.fao.org/aos/agrovoc/c_28302,heart,http://aims.fao.org/aos/agrovoc/c_3516
out of season vegetables,http://aims.fao.org/aos/agrovoc/c_32502,seasons,http://aims.fao.org/aos/agrovoc/c_6911
winter squashes,http://aims.fao.org/aos/agrovoc/c_8411,winter,http://aims.fao.org/aos/agrovoc/c_8410
summer squashes,http://aims.fao.org/aos/agrovoc/c_35856,summer,http://aims.fao.org/aos/agrovoc/c_7519
giant pumpkins,http://aims.fao.org/aos/agrovoc/c_1a58779c,pumpkins,http://aims.fao.org/aos/agrovoc/c_6369
Chinese kale,http://aims.fao.org/aos/agrovoc/c_5f3deb25,kales,http://aims.fao.org/aos/agrovoc/c_4070
star anise,http://aims.fao.org/aos/agrovoc/c_28243,anise,http://aims.fao.org/aos/agrovoc/c_8817
mustard seed,http://aims.fao.org/aos/agrovoc/c_fd07a050,mustard,http://aims.fao.org/aos/agrovoc/c_25488
mustard seed,http://aims.fao.org/aos/agrovoc/c_fd07a050,seed,http://aims.fao.org/aos/agrovoc/c_6927
fennel seeds,http://aims.fao.org/aos/agrovoc/c_a3f6bd2a,fennel,http://aims.fao.org/aos/agrovoc/c_10789
fennel seeds,http://aims.fao.org/aos/agrovoc/c_a3f6bd2a,seeds,http://aims.fao.org/aos/agrovoc/c_6946
Sichuan pepper,http://aims.fao.org/aos/agrovoc/c_288aabc5,Sichuan,http://aims.fao.org/aos/agrovoc/c_7051
Sichuan pepper,http://aims.fao.org/aos/agrovoc/c_288aabc5,pepper,http://aims.fao.org/aos/agrovoc/c_25495
nigella seeds,http://aims.fao.org/aos/agrovoc/c_8338c92a,seeds,http://aims.fao.org/aos/agrovoc/c_6946
coriander seeds,http://aims.fao.org/aos/agrovoc/c_1fd7eb6b,coriander,http://aims.fao.org/aos/agrovoc/c_10097
coriander seeds,http://aims.fao.org/aos/agrovoc/c_1fd7eb6b,seeds,http://aims.fao.org/aos/agrovoc/c_6946
cassia bark,http://aims.fao.org/aos/agrovoc/c_3f5d2b47,bark,http://aims.fao.org/aos/agrovoc/c_820
celery seeds,http://aims.fao.org/aos/agrovoc/c_823ce2cb,celery,http://aims.fao.org/aos/agrovoc/c_1412
celery seeds,http://aims.fao.org/aos/agrovoc/c_823ce2cb,seeds,http://aims.fao.org/aos/agrovoc/c_6946
cubeb pepper,http://aims.fao.org/aos/agrovoc/c_40419d80,pepper,http://aims.fao.org/aos/agrovoc/c_25495
cut flowers,http://aims.fao.org/aos/agrovoc/c_16485,flowers,http://aims.fao.org/aos/agrovoc/c_2993
cut foliage,http://aims.fao.org/aos/agrovoc/c_32418,foliage,http://aims.fao.org/aos/agrovoc/c_36752
coffee beans,http://aims.fao.org/aos/agrovoc/c_28379,coffee,http://aims.fao.org/aos/agrovoc/c_1731
coffee beans,http://aims.fao.org/aos/agrovoc/c_28379,beans,http://aims.fao.org/aos/agrovoc/c_331566
cocoa beans,http://aims.fao.org/aos/agrovoc/c_1711,beans,http://aims.fao.org/aos/agrovoc/c_331566
cocoa butter,http://aims.fao.org/aos/agrovoc/c_28260,butter,http://aims.fao.org/aos/agrovoc/c_1162
cocoa pods,http://aims.fao.org/aos/agrovoc/c_3a29c926,pods,http://aims.fao.org/aos/agrovoc/c_13475
caraway thyme,http://aims.fao.org/aos/agrovoc/c_c2d5f860,caraway,http://aims.fao.org/aos/agrovoc/c_9607
caraway thyme,http://aims.fao.org/aos/agrovoc/c_c2d5f860,thyme,http://aims.fao.org/aos/agrovoc/c_14877
lemon verbena,http://aims.fao.org/aos/agrovoc/c_d0e2681a,lemons,http://aims.fao.org/aos/agrovoc/c_4259
lemon grass,http://aims.fao.org/aos/agrovoc/c_41d978c7,lemons,http://aims.fao.org/aos/agrovoc/c_4259
lemon grass,http://aims.fao.org/aos/agrovoc/c_41d978c7,grasses,http://aims.fao.org/aos/agrovoc/c_3362
wild garlic,http://aims.fao.org/aos/agrovoc/c_7c17919f,garlic,http://aims.fao.org/aos/agrovoc/c_11091
psyllium seed,http://aims.fao.org/aos/agrovoc/c_2986a178,seed,http://aims.fao.org/aos/agrovoc/c_6927
out of season products,http://aims.fao.org/aos/agrovoc/c_32499,seasons,http://aims.fao.org/aos/agrovoc/c_6911
out of season fruits,http://aims.fao.org/aos/agrovoc/c_32501,seasons,http://aims.fao.org/aos/agrovoc/c_6911
out of season vegetables,http://aims.fao.org/aos/agrovoc/c_32502,seasons,http://aims.fao.org/aos/agrovoc/c_6911
processed animal products,http://aims.fao.org/aos/agrovoc/c_29107,animals,http://aims.fao.org/aos/agrovoc/c_444
egg products,http://aims.fao.org/aos/agrovoc/c_2499,eggs,http://aims.fao.org/aos/agrovoc/c_2502
blood meal,http://aims.fao.org/aos/agrovoc/c_966,blood,http://aims.fao.org/aos/agrovoc/c_959
bone meal,http://aims.fao.org/aos/agrovoc/c_1000,bones,http://aims.fao.org/aos/agrovoc/c_1001
meat meal,http://aims.fao.org/aos/agrovoc/c_4677,meat,http://aims.fao.org/aos/agrovoc/c_4669
feather meal,http://aims.fao.org/aos/agrovoc/c_15901,feathers,http://aims.fao.org/aos/agrovoc/c_2822
hides and skins,http://aims.fao.org/aos/agrovoc/c_3609,skin,http://aims.fao.org/aos/agrovoc/c_7097
donkey skin,http://aims.fao.org/aos/agrovoc/c_e86391ec,donkeys,http://aims.fao.org/aos/agrovoc/c_676
milk products,http://aims.fao.org/aos/agrovoc/c_4830,milk,http://aims.fao.org/aos/agrovoc/c_4826
liquid milk,http://aims.fao.org/aos/agrovoc/c_4374,liquids,http://aims.fao.org/aos/agrovoc/c_12200
sodium caseinate,http://aims.fao.org/aos/agrovoc/c_8d27c0f7,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium caseinate,http://aims.fao.org/aos/agrovoc/c_8a71605f,calcium,http://aims.fao.org/aos/agrovoc/c_1196
butter oil,http://aims.fao.org/aos/agrovoc/c_1164,butter,http://aims.fao.org/aos/agrovoc/c_1162
butter oil,http://aims.fao.org/aos/agrovoc/c_1164,oils,http://aims.fao.org/aos/agrovoc/c_5334
cream cheese,http://aims.fao.org/aos/agrovoc/c_10155,cream,http://aims.fao.org/aos/agrovoc/c_1951
goat cheese,http://aims.fao.org/aos/agrovoc/c_32463,goats,http://aims.fao.org/aos/agrovoc/c_3324
sheep cheese,http://aims.fao.org/aos/agrovoc/c_32464,sheep,http://aims.fao.org/aos/agrovoc/c_7030
whey cheese,http://aims.fao.org/aos/agrovoc/c_28e9618d,whey,http://aims.fao.org/aos/agrovoc/c_8376
whipping cream,http://aims.fao.org/aos/agrovoc/c_f70b671a,whipping,http://aims.fao.org/aos/agrovoc/c_8377
cheese whey,http://aims.fao.org/aos/agrovoc/c_35804,cheese,http://aims.fao.org/aos/agrovoc/c_1507
acid whey,http://aims.fao.org/aos/agrovoc/c_aee9e744,acids,http://aims.fao.org/aos/agrovoc/c_92
fish products,http://aims.fao.org/aos/agrovoc/c_2930,fish,http://aims.fao.org/aos/agrovoc/c_15903
tuna oil,http://aims.fao.org/aos/agrovoc/c_0696f69c,tuna,http://aims.fao.org/aos/agrovoc/c_8003
krill products,http://aims.fao.org/aos/agrovoc/c_6e6e3d7a,krill,http://aims.fao.org/aos/agrovoc/c_4118
meat products,http://aims.fao.org/aos/agrovoc/c_4680,meat,http://aims.fao.org/aos/agrovoc/c_4669
corned beef,http://aims.fao.org/aos/agrovoc/c_1899,beef,http://aims.fao.org/aos/agrovoc/c_861
frog legs,http://aims.fao.org/aos/agrovoc/c_24560,frogs,http://aims.fao.org/aos/agrovoc/c_3112
frog legs,http://aims.fao.org/aos/agrovoc/c_24560,legs,http://aims.fao.org/aos/agrovoc/c_12129
milk fat,http://aims.fao.org/aos/agrovoc/c_4828,milk,http://aims.fao.org/aos/agrovoc/c_4826
whale oil,http://aims.fao.org/aos/agrovoc/c_15324,whales,http://aims.fao.org/aos/agrovoc/c_8372
whale oil,http://aims.fao.org/aos/agrovoc/c_15324,oils,http://aims.fao.org/aos/agrovoc/c_5334
soup mixes,http://aims.fao.org/aos/agrovoc/c_28515,soups,http://aims.fao.org/aos/agrovoc/c_16148
infant foods,http://aims.fao.org/aos/agrovoc/c_3850,infants,http://aims.fao.org/aos/agrovoc/c_3851
instant coffee,http://aims.fao.org/aos/agrovoc/c_16495,coffee,http://aims.fao.org/aos/agrovoc/c_1731
processed plant products,http://aims.fao.org/aos/agrovoc/c_29989,plants,http://aims.fao.org/aos/agrovoc/c_5993
high fructose corn syrup,http://aims.fao.org/aos/agrovoc/c_27540,fructose,http://aims.fao.org/aos/agrovoc/c_3118
high fructose corn syrup,http://aims.fao.org/aos/agrovoc/c_27540,syrups,http://aims.fao.org/aos/agrovoc/c_37cd8df0
cereal products,http://aims.fao.org/aos/agrovoc/c_1473,cereals,http://aims.fao.org/aos/agrovoc/c_1474
oat cakes,http://aims.fao.org/aos/agrovoc/c_acb850d3,oats,http://aims.fao.org/aos/agrovoc/c_5287
oat cakes,http://aims.fao.org/aos/agrovoc/c_acb850d3,cakes,http://aims.fao.org/aos/agrovoc/c_1186
wheat flour,http://aims.fao.org/aos/agrovoc/c_25511,wheat,http://aims.fao.org/aos/agrovoc/c_8373
rice flour,http://aims.fao.org/aos/agrovoc/c_25500,rice,http://aims.fao.org/aos/agrovoc/c_6599
rye flour,http://aims.fao.org/aos/agrovoc/c_25501,rye,http://aims.fao.org/aos/agrovoc/c_14010
oat flour,http://aims.fao.org/aos/agrovoc/c_35976,oats,http://aims.fao.org/aos/agrovoc/c_5287
barley flour,http://aims.fao.org/aos/agrovoc/c_03961d6f,barley,http://aims.fao.org/aos/agrovoc/c_823
rolled oats,http://aims.fao.org/aos/agrovoc/c_25489,oats,http://aims.fao.org/aos/agrovoc/c_5287
maize germ,http://aims.fao.org/aos/agrovoc/c_11130,maize,http://aims.fao.org/aos/agrovoc/c_12332
wheat germ,http://aims.fao.org/aos/agrovoc/c_11131,wheat,http://aims.fao.org/aos/agrovoc/c_8373
pearl barley,http://aims.fao.org/aos/agrovoc/c_5641,pearls,http://aims.fao.org/aos/agrovoc/c_5644
pearl barley,http://aims.fao.org/aos/agrovoc/c_5641,barley,http://aims.fao.org/aos/agrovoc/c_823
corn starch,http://aims.fao.org/aos/agrovoc/c_15500,starch,http://aims.fao.org/aos/agrovoc/c_7369
rice cake,http://aims.fao.org/aos/agrovoc/c_24231,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice cake,http://aims.fao.org/aos/agrovoc/c_24231,cakes,http://aims.fao.org/aos/agrovoc/c_1186
oat milk,http://aims.fao.org/aos/agrovoc/c_1a3a6e9a,oats,http://aims.fao.org/aos/agrovoc/c_5287
sago flour,http://aims.fao.org/aos/agrovoc/c_35680,sago,http://aims.fao.org/aos/agrovoc/c_15518
potato flour,http://aims.fao.org/aos/agrovoc/c_35681,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
sweet potato flour,http://aims.fao.org/aos/agrovoc/c_35682,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
buckwheat flour,http://aims.fao.org/aos/agrovoc/c_35683,buckwheat,http://aims.fao.org/aos/agrovoc/c_9471
taro flour,http://aims.fao.org/aos/agrovoc/c_35684,taro,http://aims.fao.org/aos/agrovoc/c_14791
yam flour,http://aims.fao.org/aos/agrovoc/c_35685,yams,http://aims.fao.org/aos/agrovoc/c_8478
pea flour,http://aims.fao.org/aos/agrovoc/c_35686,peas,http://aims.fao.org/aos/agrovoc/c_13177
chickpea flour,http://aims.fao.org/aos/agrovoc/c_36982,chickpeas,http://aims.fao.org/aos/agrovoc/c_9785
seaweed products,http://aims.fao.org/aos/agrovoc/c_6915,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
fruit products,http://aims.fao.org/aos/agrovoc/c_3125,fruits,http://aims.fao.org/aos/agrovoc/c_3131
apple juice,http://aims.fao.org/aos/agrovoc/c_8893,apples,http://aims.fao.org/aos/agrovoc/c_541
pineapple juice,http://aims.fao.org/aos/agrovoc/c_25496,pineapples,http://aims.fao.org/aos/agrovoc/c_13394
grape juice,http://aims.fao.org/aos/agrovoc/c_25533,grapes,http://aims.fao.org/aos/agrovoc/c_3359
grape must,http://aims.fao.org/aos/agrovoc/c_28472,grapes,http://aims.fao.org/aos/agrovoc/c_3359
jelly jams,http://aims.fao.org/aos/agrovoc/c_11901,jams,http://aims.fao.org/aos/agrovoc/c_4037
vegetable products,http://aims.fao.org/aos/agrovoc/c_13438,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
cocoa powder,http://aims.fao.org/aos/agrovoc/c_33967,powders,http://aims.fao.org/aos/agrovoc/c_2419
soybean products,http://aims.fao.org/aos/agrovoc/c_16506,soybeans,http://aims.fao.org/aos/agrovoc/c_14477
soybean meal,http://aims.fao.org/aos/agrovoc/c_16043,soybeans,http://aims.fao.org/aos/agrovoc/c_14477
leaf protein,http://aims.fao.org/aos/agrovoc/c_24867,leaves,http://aims.fao.org/aos/agrovoc/c_4243
oilseed protein,http://aims.fao.org/aos/agrovoc/c_12918,oilseeds,http://aims.fao.org/aos/agrovoc/c_25490
legume protein,http://aims.fao.org/aos/agrovoc/c_68e39ba2,legumes,http://aims.fao.org/aos/agrovoc/c_4255
groundnut protein,http://aims.fao.org/aos/agrovoc/c_31fc5e37,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
pea protein,http://aims.fao.org/aos/agrovoc/c_01f57718,peas,http://aims.fao.org/aos/agrovoc/c_13177
locust bean gum,http://aims.fao.org/aos/agrovoc/c_35357,locusts,http://aims.fao.org/aos/agrovoc/c_31924
locust bean gum,http://aims.fao.org/aos/agrovoc/c_35357,beans,http://aims.fao.org/aos/agrovoc/c_331566
wood products,http://aims.fao.org/aos/agrovoc/c_16203,wood,http://aims.fao.org/aos/agrovoc/c_8421
mass timber,http://aims.fao.org/aos/agrovoc/c_27e7fc37,mass,http://aims.fao.org/aos/agrovoc/c_4639
laminated veneer lumber,http://aims.fao.org/aos/agrovoc/c_e5ea4130,veneers,http://aims.fao.org/aos/agrovoc/c_8184
construction paper,http://aims.fao.org/aos/agrovoc/c_10080,construction,http://aims.fao.org/aos/agrovoc/c_35060
nut products,http://aims.fao.org/aos/agrovoc/c_5267,nuts,http://aims.fao.org/aos/agrovoc/c_12873
groundnut butter,http://aims.fao.org/aos/agrovoc/c_5640,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
groundnut butter,http://aims.fao.org/aos/agrovoc/c_5640,butter,http://aims.fao.org/aos/agrovoc/c_1162
almond milk,http://aims.fao.org/aos/agrovoc/c_54e9f6e0,almonds,http://aims.fao.org/aos/agrovoc/c_8734
coconut products,http://aims.fao.org/aos/agrovoc/c_e9376444,coconuts,http://aims.fao.org/aos/agrovoc/c_25470
coconut milk,http://aims.fao.org/aos/agrovoc/c_29210,coconuts,http://aims.fao.org/aos/agrovoc/c_25470
cocoa butter,http://aims.fao.org/aos/agrovoc/c_28260,butter,http://aims.fao.org/aos/agrovoc/c_1162
shea butter,http://aims.fao.org/aos/agrovoc/c_37951,butter,http://aims.fao.org/aos/agrovoc/c_1162
Canada balsam,http://aims.fao.org/aos/agrovoc/c_9565,Canada,http://aims.fao.org/aos/agrovoc/c_1236
olive oil,http://aims.fao.org/aos/agrovoc/c_25491,olives,http://aims.fao.org/aos/agrovoc/c_12926
avocado oil,http://aims.fao.org/aos/agrovoc/c_76257c81,avocados,http://aims.fao.org/aos/agrovoc/c_9022
clove oil,http://aims.fao.org/aos/agrovoc/c_3bb977bb,cloves,http://aims.fao.org/aos/agrovoc/c_23597
rose oil,http://aims.fao.org/aos/agrovoc/c_3c2c635d,roses,http://aims.fao.org/aos/agrovoc/c_13964
cashew nutshell oil,http://aims.fao.org/aos/agrovoc/c_4958c5dd,cashews,http://aims.fao.org/aos/agrovoc/c_9647
hazelnut oil,http://aims.fao.org/aos/agrovoc/c_12a67d40,hazelnuts,http://aims.fao.org/aos/agrovoc/c_18248
seed oils,http://aims.fao.org/aos/agrovoc/c_565dc43d,seed,http://aims.fao.org/aos/agrovoc/c_6927
almond oil,http://aims.fao.org/aos/agrovoc/c_25462,almonds,http://aims.fao.org/aos/agrovoc/c_8734
linseed oil,http://aims.fao.org/aos/agrovoc/c_4353,linseed,http://aims.fao.org/aos/agrovoc/c_12192
sunflower oil,http://aims.fao.org/aos/agrovoc/c_25506,sunflowers,http://aims.fao.org/aos/agrovoc/c_aad037e4
palm kernel oil,http://aims.fao.org/aos/agrovoc/c_5515,kernels,http://aims.fao.org/aos/agrovoc/c_25387
rapeseed oil,http://aims.fao.org/aos/agrovoc/c_24939,rapeseed,http://aims.fao.org/aos/agrovoc/c_25499
cottonseed oil,http://aims.fao.org/aos/agrovoc/c_25474,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
groundnut oil,http://aims.fao.org/aos/agrovoc/c_25477,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
safflower oil,http://aims.fao.org/aos/agrovoc/c_25502,safflower,http://aims.fao.org/aos/agrovoc/c_14022
maize oil,http://aims.fao.org/aos/agrovoc/c_29474,maize,http://aims.fao.org/aos/agrovoc/c_12332
mustard oil,http://aims.fao.org/aos/agrovoc/c_36137,mustard,http://aims.fao.org/aos/agrovoc/c_25488
rice bran oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice bran oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,bran,http://aims.fao.org/aos/agrovoc/c_1056
cashew nut oil,http://aims.fao.org/aos/agrovoc/c_df419de6,cashews,http://aims.fao.org/aos/agrovoc/c_9647
cashew nut oil,http://aims.fao.org/aos/agrovoc/c_df419de6,nuts,http://aims.fao.org/aos/agrovoc/c_12873
pumpkin seed oil,http://aims.fao.org/aos/agrovoc/c_fc8280c3,pumpkins,http://aims.fao.org/aos/agrovoc/c_6369
borage oil,http://aims.fao.org/aos/agrovoc/c_9c489ab3,borage,http://aims.fao.org/aos/agrovoc/c_a9bcfd61
leaf oils,http://aims.fao.org/aos/agrovoc/c_2db317ff,leaves,http://aims.fao.org/aos/agrovoc/c_4243
tea tree oil,http://aims.fao.org/aos/agrovoc/c_f4a29e01,tea,http://aims.fao.org/aos/agrovoc/c_7634
tea tree oil,http://aims.fao.org/aos/agrovoc/c_f4a29e01,trees,http://aims.fao.org/aos/agrovoc/c_7887
starch products,http://aims.fao.org/aos/agrovoc/c_15524,starch,http://aims.fao.org/aos/agrovoc/c_7369
malt substitutes,http://aims.fao.org/aos/agrovoc/c_28577,malt,http://aims.fao.org/aos/agrovoc/c_4547
potato starch,http://aims.fao.org/aos/agrovoc/c_15512,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
potato products,http://aims.fao.org/aos/agrovoc/c_16500,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
glucose syrups,http://aims.fao.org/aos/agrovoc/c_29028,glucose,http://aims.fao.org/aos/agrovoc/c_3287
rice syrup,http://aims.fao.org/aos/agrovoc/c_ef2535a9,rice,http://aims.fao.org/aos/agrovoc/c_6599
semipreserved foods,http://aims.fao.org/aos/agrovoc/c_28558,foods,http://aims.fao.org/aos/agrovoc/c_3032
protein products,http://aims.fao.org/aos/agrovoc/c_6256,proteins,http://aims.fao.org/aos/agrovoc/c_6259
single cell protein,http://aims.fao.org/aos/agrovoc/c_7078,cells,http://aims.fao.org/aos/agrovoc/c_1418
textured proteins,http://aims.fao.org/aos/agrovoc/c_7699,proteins,http://aims.fao.org/aos/agrovoc/c_6259
animal protein,http://aims.fao.org/aos/agrovoc/c_439,animals,http://aims.fao.org/aos/agrovoc/c_444
blood protein concentrate,http://aims.fao.org/aos/agrovoc/c_968,blood,http://aims.fao.org/aos/agrovoc/c_959
whey protein,http://aims.fao.org/aos/agrovoc/c_28528,whey,http://aims.fao.org/aos/agrovoc/c_8376
wheat protein hydrolysates,http://aims.fao.org/aos/agrovoc/c_0e9b70fe,wheat,http://aims.fao.org/aos/agrovoc/c_8373
casein hydrolysates,http://aims.fao.org/aos/agrovoc/c_fc448b8f,casein,http://aims.fao.org/aos/agrovoc/c_1357
fish protein hydrolysate,http://aims.fao.org/aos/agrovoc/c_f614d822,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish protein concentrate,http://aims.fao.org/aos/agrovoc/c_2931,fish,http://aims.fao.org/aos/agrovoc/c_15903
leaf protein concentrate,http://aims.fao.org/aos/agrovoc/c_26796,leaves,http://aims.fao.org/aos/agrovoc/c_4243
rose wines,http://aims.fao.org/aos/agrovoc/c_28613,roses,http://aims.fao.org/aos/agrovoc/c_13964
fermented vegetables,http://aims.fao.org/aos/agrovoc/c_f1e31219,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
gas masks,http://aims.fao.org/aos/agrovoc/c_dad4e988,gases,http://aims.fao.org/aos/agrovoc/c_3197
cloth face masks,http://aims.fao.org/aos/agrovoc/c_6e269ea6,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
artificial seaweed,http://aims.fao.org/aos/agrovoc/c_dd972c9a,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
artificial sea grass,http://aims.fao.org/aos/agrovoc/c_4eddba1c,grasses,http://aims.fao.org/aos/agrovoc/c_3362
