nome,uriVella,NovoElemento,uriNiovo
plant fats,http://aims.fao.org/aos/agrovoc/c_8167,fats,http://aims.fao.org/aos/agrovoc/c_2816
cocoa butter,http://aims.fao.org/aos/agrovoc/c_28260,butter,http://aims.fao.org/aos/agrovoc/c_1162
shea butter,http://aims.fao.org/aos/agrovoc/c_37951,butter,http://aims.fao.org/aos/agrovoc/c_1162
plant oils,http://aims.fao.org/aos/agrovoc/c_8170,oils,http://aims.fao.org/aos/agrovoc/c_5334
Canada balsam,http://aims.fao.org/aos/agrovoc/c_9565,Canada,http://aims.fao.org/aos/agrovoc/c_1236
seed oils,http://aims.fao.org/aos/agrovoc/c_565dc43d,seed,http://aims.fao.org/aos/agrovoc/c_6927
linseed oil,http://aims.fao.org/aos/agrovoc/c_4353,linseed,http://aims.fao.org/aos/agrovoc/c_12192
rapeseed oil,http://aims.fao.org/aos/agrovoc/c_24939,rapeseed,http://aims.fao.org/aos/agrovoc/c_25499
cottonseed oil,http://aims.fao.org/aos/agrovoc/c_25474,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
safflower oil,http://aims.fao.org/aos/agrovoc/c_25502,safflower,http://aims.fao.org/aos/agrovoc/c_14022
maize oil,http://aims.fao.org/aos/agrovoc/c_29474,maize,http://aims.fao.org/aos/agrovoc/c_12332
mustard oil,http://aims.fao.org/aos/agrovoc/c_36137,mustard,http://aims.fao.org/aos/agrovoc/c_25488
rice bran oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice bran oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,bran,http://aims.fao.org/aos/agrovoc/c_1056
borage oil,http://aims.fao.org/aos/agrovoc/c_9c489ab3,borage,http://aims.fao.org/aos/agrovoc/c_a9bcfd61
tea tree oil,http://aims.fao.org/aos/agrovoc/c_f4a29e01,tea,http://aims.fao.org/aos/agrovoc/c_7634
starch products,http://aims.fao.org/aos/agrovoc/c_15524,starch,http://aims.fao.org/aos/agrovoc/c_7369
malt substitutes,http://aims.fao.org/aos/agrovoc/c_28577,malt,http://aims.fao.org/aos/agrovoc/c_4547
potato pulp,http://aims.fao.org/aos/agrovoc/c_00bfba56,pulp,http://aims.fao.org/aos/agrovoc/c_6364
glucose syrups,http://aims.fao.org/aos/agrovoc/c_29028,glucose,http://aims.fao.org/aos/agrovoc/c_3287
rice syrup,http://aims.fao.org/aos/agrovoc/c_ef2535a9,rice,http://aims.fao.org/aos/agrovoc/c_6599
semipreserved foods,http://aims.fao.org/aos/agrovoc/c_28558,foods,http://aims.fao.org/aos/agrovoc/c_3032
textured proteins,http://aims.fao.org/aos/agrovoc/c_7699,proteins,http://aims.fao.org/aos/agrovoc/c_6259
blood protein concentrate,http://aims.fao.org/aos/agrovoc/c_968,blood,http://aims.fao.org/aos/agrovoc/c_959
whey protein,http://aims.fao.org/aos/agrovoc/c_28528,whey,http://aims.fao.org/aos/agrovoc/c_8376
wheat protein hydrolysates,http://aims.fao.org/aos/agrovoc/c_0e9b70fe,wheat,http://aims.fao.org/aos/agrovoc/c_8373
casein hydrolysates,http://aims.fao.org/aos/agrovoc/c_fc448b8f,casein,http://aims.fao.org/aos/agrovoc/c_1357
fish protein hydrolysate,http://aims.fao.org/aos/agrovoc/c_f614d822,fish,http://aims.fao.org/aos/agrovoc/c_15903
protein concentrates,http://aims.fao.org/aos/agrovoc/c_6250,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
fish protein concentrate,http://aims.fao.org/aos/agrovoc/c_2931,fish,http://aims.fao.org/aos/agrovoc/c_15903
fermented vegetables,http://aims.fao.org/aos/agrovoc/c_f1e31219,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
protective clothing,http://aims.fao.org/aos/agrovoc/c_6246,clothing,http://aims.fao.org/aos/agrovoc/c_a71a1006
cloth face masks,http://aims.fao.org/aos/agrovoc/c_6e269ea6,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
