nome,uriVella,NovoElemento,uriNiovo
aquaculture industries,http://aims.fao.org/aos/agrovoc/c_146814f5,industry,http://aims.fao.org/aos/agrovoc/c_3848
development agencies,http://aims.fao.org/aos/agrovoc/c_2224,development,http://aims.fao.org/aos/agrovoc/c_331049
aid institutions,http://aims.fao.org/aos/agrovoc/c_2224,institutions,http://aims.fao.org/aos/agrovoc/c_50242
voluntary services,http://aims.fao.org/aos/agrovoc/c_28786,services,http://aims.fao.org/aos/agrovoc/c_6989
government agencies,http://aims.fao.org/aos/agrovoc/c_50221,government,http://aims.fao.org/aos/agrovoc/c_11230
clearing houses,http://aims.fao.org/aos/agrovoc/c_50178,houses,http://aims.fao.org/aos/agrovoc/c_11629
irrigation schemes,http://aims.fao.org/aos/agrovoc/c_25428,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
irrigation programmes,http://aims.fao.org/aos/agrovoc/c_25428,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
irrigation programmes,http://aims.fao.org/aos/agrovoc/c_25428,programmes,http://aims.fao.org/aos/agrovoc/c_50291
disaster recovery,http://aims.fao.org/aos/agrovoc/c_1375451385073,disasters,http://aims.fao.org/aos/agrovoc/c_5082
disaster recovery,http://aims.fao.org/aos/agrovoc/c_1375451385073,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
disaster relief,http://aims.fao.org/aos/agrovoc/c_92327,disasters,http://aims.fao.org/aos/agrovoc/c_5082
disaster relief,http://aims.fao.org/aos/agrovoc/c_92327,relief,http://aims.fao.org/aos/agrovoc/c_0a8b4e1e
development aid,http://aims.fao.org/aos/agrovoc/c_2225,development,http://aims.fao.org/aos/agrovoc/c_331049
economic aid,http://aims.fao.org/aos/agrovoc/c_2225,economics,http://aims.fao.org/aos/agrovoc/c_2481
emergency relief,http://aims.fao.org/aos/agrovoc/c_29770,emergencies,http://aims.fao.org/aos/agrovoc/c_1361784825156
emergency relief,http://aims.fao.org/aos/agrovoc/c_29770,relief,http://aims.fao.org/aos/agrovoc/c_0a8b4e1e
food aid,http://aims.fao.org/aos/agrovoc/c_3012,foods,http://aims.fao.org/aos/agrovoc/c_3032
food relief,http://aims.fao.org/aos/agrovoc/c_3012,foods,http://aims.fao.org/aos/agrovoc/c_3032
food relief,http://aims.fao.org/aos/agrovoc/c_3012,relief,http://aims.fao.org/aos/agrovoc/c_0a8b4e1e
fishery aid,http://aims.fao.org/aos/agrovoc/c_8e95fd4f,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
research programmes,http://aims.fao.org/aos/agrovoc/c_330987,research,http://aims.fao.org/aos/agrovoc/c_6513
population programme,http://aims.fao.org/aos/agrovoc/c_9000127,population,http://aims.fao.org/aos/agrovoc/c_330887
training programmes,http://aims.fao.org/aos/agrovoc/c_24094,training,http://aims.fao.org/aos/agrovoc/c_7861
development programmes,http://aims.fao.org/aos/agrovoc/c_428bec51,development,http://aims.fao.org/aos/agrovoc/c_331049
breeding programmes,http://aims.fao.org/aos/agrovoc/c_1d441805,breeding,http://aims.fao.org/aos/agrovoc/c_49902
breeding schemes,http://aims.fao.org/aos/agrovoc/c_1d441805,breeding,http://aims.fao.org/aos/agrovoc/c_49902
community based breeding programmes,http://aims.fao.org/aos/agrovoc/c_0c345404,communities,http://aims.fao.org/aos/agrovoc/c_50182
village based breeding programmes,http://aims.fao.org/aos/agrovoc/c_0c345404,villages,http://aims.fao.org/aos/agrovoc/c_8252
fishery data,http://aims.fao.org/aos/agrovoc/c_29788,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fisheries data,http://aims.fao.org/aos/agrovoc/c_29788,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
production data,http://aims.fao.org/aos/agrovoc/c_32548,production,http://aims.fao.org/aos/agrovoc/c_6200
economic statistics,http://aims.fao.org/aos/agrovoc/c_1336139478799,economics,http://aims.fao.org/aos/agrovoc/c_2481
production statistics,http://aims.fao.org/aos/agrovoc/c_1336141339262,production,http://aims.fao.org/aos/agrovoc/c_6200
fishery statistics,http://aims.fao.org/aos/agrovoc/c_331451,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
catch statistics,http://aims.fao.org/aos/agrovoc/c_384449f5,catches,http://aims.fao.org/aos/agrovoc/c_9665
whaling statistics,http://aims.fao.org/aos/agrovoc/c_4c5866b2,whaling,http://aims.fao.org/aos/agrovoc/c_24267
fish catch statistics,http://aims.fao.org/aos/agrovoc/c_37172613,fish,http://aims.fao.org/aos/agrovoc/c_15903
shellfish catch statistics,http://aims.fao.org/aos/agrovoc/c_f5efa8e7,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
hunting statistics,http://aims.fao.org/aos/agrovoc/c_33446427,hunting,http://aims.fao.org/aos/agrovoc/c_3697
landing statistics,http://aims.fao.org/aos/agrovoc/c_55ecd720,landing,http://aims.fao.org/aos/agrovoc/c_203913f1
sport fishing statistics,http://aims.fao.org/aos/agrovoc/c_768afd51,sport fishing,http://aims.fao.org/aos/agrovoc/c_34093
creel census,http://aims.fao.org/aos/agrovoc/c_768afd51,censuses,http://aims.fao.org/aos/agrovoc/c_1430
fishery products statistics,http://aims.fao.org/aos/agrovoc/c_3e9d18e8,fishery products,http://aims.fao.org/aos/agrovoc/c_2941
fishing vessels statistics,http://aims.fao.org/aos/agrovoc/c_5aa8d713,fishing vessels,http://aims.fao.org/aos/agrovoc/c_2954
food statistics,http://aims.fao.org/aos/agrovoc/c_1c8700c9,foods,http://aims.fao.org/aos/agrovoc/c_3032
forestry statistics,http://aims.fao.org/aos/agrovoc/c_1336142720153,forestry,http://aims.fao.org/aos/agrovoc/c_3055
trade statistics,http://aims.fao.org/aos/agrovoc/c_1336378649175,trade,http://aims.fao.org/aos/agrovoc/c_7848
aquaculture statistics,http://aims.fao.org/aos/agrovoc/c_331452,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
seaweed statistics,http://aims.fao.org/aos/agrovoc/c_7d5c52d4,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
water statistics,http://aims.fao.org/aos/agrovoc/c_0e6710c3,water,http://aims.fao.org/aos/agrovoc/c_8309
labour statistics,http://aims.fao.org/aos/agrovoc/c_838e7634,labour,http://aims.fao.org/aos/agrovoc/c_4128
gender statistics,http://aims.fao.org/aos/agrovoc/c_14edf45a,gender,http://aims.fao.org/aos/agrovoc/c_34835
life tables,http://aims.fao.org/aos/agrovoc/c_33510,tables,http://aims.fao.org/aos/agrovoc/c_85d670e1
birth rate,http://aims.fao.org/aos/agrovoc/c_936,parturition,http://aims.fao.org/aos/agrovoc/c_5604
disease occurrence,http://aims.fao.org/aos/agrovoc/c_4936,diseases,http://aims.fao.org/aos/agrovoc/c_49879
disease prevalence,http://aims.fao.org/aos/agrovoc/c_4936,diseases,http://aims.fao.org/aos/agrovoc/c_49879
disease incidence,http://aims.fao.org/aos/agrovoc/c_4936,diseases,http://aims.fao.org/aos/agrovoc/c_49879
water wave statistics,http://aims.fao.org/aos/agrovoc/c_42c6b450,water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f
health statistics,http://aims.fao.org/aos/agrovoc/c_dd23071d,health,http://aims.fao.org/aos/agrovoc/c_3511
nutrition statistics,http://aims.fao.org/aos/agrovoc/c_20a0a618,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
food consumption statistics,http://aims.fao.org/aos/agrovoc/c_845e556a,food consumption,http://aims.fao.org/aos/agrovoc/c_3016
climate data,http://aims.fao.org/aos/agrovoc/c_29553,climate,http://aims.fao.org/aos/agrovoc/c_1665
climate observations,http://aims.fao.org/aos/agrovoc/c_29553,climate,http://aims.fao.org/aos/agrovoc/c_1665
climate observations,http://aims.fao.org/aos/agrovoc/c_29553,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
weather data,http://aims.fao.org/aos/agrovoc/c_29564,weather,http://aims.fao.org/aos/agrovoc/c_15292
meteorological observations (data),http://aims.fao.org/aos/agrovoc/c_29564,meteorological observations,http://aims.fao.org/aos/agrovoc/c_4780
wind data,http://aims.fao.org/aos/agrovoc/c_ace34ca2,winds,http://aims.fao.org/aos/agrovoc/c_8401
gravity data,http://aims.fao.org/aos/agrovoc/c_ffe6cd58,gravity,http://aims.fao.org/aos/agrovoc/c_24586
ocean observations,http://aims.fao.org/aos/agrovoc/c_9000117,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
temperature data,http://aims.fao.org/aos/agrovoc/c_457bfd87,temperature,http://aims.fao.org/aos/agrovoc/c_7657
water temperature data,http://aims.fao.org/aos/agrovoc/c_1ff20c3e,water temperature,http://aims.fao.org/aos/agrovoc/c_16063
CTD observations,http://aims.fao.org/aos/agrovoc/c_329a104a,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
conductivity-temperature-depth observations,http://aims.fao.org/aos/agrovoc/c_329a104a,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
CTD measurements,http://aims.fao.org/aos/agrovoc/c_329a104a,measurement,http://aims.fao.org/aos/agrovoc/c_4668
water current data,http://aims.fao.org/aos/agrovoc/c_dcb5db7e,water currents,http://aims.fao.org/aos/agrovoc/c_8316
current meter data,http://aims.fao.org/aos/agrovoc/c_fcb840a1,current meters,http://aims.fao.org/aos/agrovoc/c_513ef113
salinity data,http://aims.fao.org/aos/agrovoc/c_c6469776,salinity,http://aims.fao.org/aos/agrovoc/c_6751
wave records,http://aims.fao.org/aos/agrovoc/c_fbc1a0eb,records,http://aims.fao.org/aos/agrovoc/c_41a23976
pollution data,http://aims.fao.org/aos/agrovoc/c_5cbeca5e,pollution,http://aims.fao.org/aos/agrovoc/c_6077
acoustic data,http://aims.fao.org/aos/agrovoc/c_54b338c3,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
farm data,http://aims.fao.org/aos/agrovoc/c_5d55e146,farms,http://aims.fao.org/aos/agrovoc/c_2809
research data,http://aims.fao.org/aos/agrovoc/c_49f4a895,research,http://aims.fao.org/aos/agrovoc/c_6513
wage agreements,http://aims.fao.org/aos/agrovoc/c_28981,remuneration,http://aims.fao.org/aos/agrovoc/c_6499
protocols (treaties),http://aims.fao.org/aos/agrovoc/c_50319,protocols,http://aims.fao.org/aos/agrovoc/c_c6f4f99b
tenancy agreements,http://aims.fao.org/aos/agrovoc/c_4240,tenancy,http://aims.fao.org/aos/agrovoc/c_7661
farm leases,http://aims.fao.org/aos/agrovoc/c_10747,farms,http://aims.fao.org/aos/agrovoc/c_2809
land leases,http://aims.fao.org/aos/agrovoc/c_331068,land,http://aims.fao.org/aos/agrovoc/c_4172
land leasing,http://aims.fao.org/aos/agrovoc/c_331068,land,http://aims.fao.org/aos/agrovoc/c_4172
labour contracts,http://aims.fao.org/aos/agrovoc/c_28711,labour,http://aims.fao.org/aos/agrovoc/c_4128
land contracts,http://aims.fao.org/aos/agrovoc/c_15d674ca,land,http://aims.fao.org/aos/agrovoc/c_4172
grazing contracts,http://aims.fao.org/aos/agrovoc/c_bac66d94,grazing,http://aims.fao.org/aos/agrovoc/c_25243
economic agreements,http://aims.fao.org/aos/agrovoc/c_29979,economics,http://aims.fao.org/aos/agrovoc/c_2481
trade agreements,http://aims.fao.org/aos/agrovoc/c_7849,trade,http://aims.fao.org/aos/agrovoc/c_7848
commercial treaties,http://aims.fao.org/aos/agrovoc/c_7849,treaties,http://aims.fao.org/aos/agrovoc/c_50319
trade negotiations,http://aims.fao.org/aos/agrovoc/c_7849,trade,http://aims.fao.org/aos/agrovoc/c_7848
trade negotiations,http://aims.fao.org/aos/agrovoc/c_7849,negotiation,http://aims.fao.org/aos/agrovoc/c_9e278097
commodity agreements,http://aims.fao.org/aos/agrovoc/c_28652,commodities,http://aims.fao.org/aos/agrovoc/c_37be8c04
free trade agreements,http://aims.fao.org/aos/agrovoc/c_3ffda84e,trade liberalization,http://aims.fao.org/aos/agrovoc/c_7853
payments for ecosystem services,http://aims.fao.org/aos/agrovoc/c_2dff8ae7,ecosystem services,http://aims.fao.org/aos/agrovoc/c_1348040570280
tariff agreements,http://aims.fao.org/aos/agrovoc/c_31907,tariffs,http://aims.fao.org/aos/agrovoc/c_7616
international division of labour,http://aims.fao.org/aos/agrovoc/c_31884,divisions,http://aims.fao.org/aos/agrovoc/c_50200
international division of labour,http://aims.fao.org/aos/agrovoc/c_31884,labour,http://aims.fao.org/aos/agrovoc/c_4128
international division of work,http://aims.fao.org/aos/agrovoc/c_31884,divisions,http://aims.fao.org/aos/agrovoc/c_50200
international division of labor,http://aims.fao.org/aos/agrovoc/c_31884,divisions,http://aims.fao.org/aos/agrovoc/c_50200
international division of labor,http://aims.fao.org/aos/agrovoc/c_31884,labour,http://aims.fao.org/aos/agrovoc/c_4128
fishery agreements,http://aims.fao.org/aos/agrovoc/c_9fce3db2,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishing agreements,http://aims.fao.org/aos/agrovoc/c_9fce3db2,fishing,http://aims.fao.org/aos/agrovoc/c_26950
code of conduct for recreational fisheries,http://aims.fao.org/aos/agrovoc/c_331466,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
boards (organizations),http://aims.fao.org/aos/agrovoc/c_50163,organizations,http://aims.fao.org/aos/agrovoc/c_37968
research institutions,http://aims.fao.org/aos/agrovoc/c_6514,research,http://aims.fao.org/aos/agrovoc/c_6513
research centres,http://aims.fao.org/aos/agrovoc/c_6514,research,http://aims.fao.org/aos/agrovoc/c_6513
research centres,http://aims.fao.org/aos/agrovoc/c_6514,centres,http://aims.fao.org/aos/agrovoc/c_50169
fishery institutions,http://aims.fao.org/aos/agrovoc/c_b2ef2ba3,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fisheries institutions,http://aims.fao.org/aos/agrovoc/c_b2ef2ba3,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery research institutions,http://aims.fao.org/aos/agrovoc/c_b2ef2ba3,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
training centres,http://aims.fao.org/aos/agrovoc/c_28781,training,http://aims.fao.org/aos/agrovoc/c_7861
extension centres,http://aims.fao.org/aos/agrovoc/c_9000059,extension,http://aims.fao.org/aos/agrovoc/c_2762
electronic libraries,http://aims.fao.org/aos/agrovoc/c_1331797840744,electronics,http://aims.fao.org/aos/agrovoc/c_2522
farmer field schools,http://aims.fao.org/aos/agrovoc/c_331069,farmers,http://aims.fao.org/aos/agrovoc/c_2805
farmer field schools,http://aims.fao.org/aos/agrovoc/c_331069,fields,http://aims.fao.org/aos/agrovoc/c_2894
investment banks,http://aims.fao.org/aos/agrovoc/c_28898,investment,http://aims.fao.org/aos/agrovoc/c_3930
savings banks,http://aims.fao.org/aos/agrovoc/c_28954,savings,http://aims.fao.org/aos/agrovoc/c_6826
cooperative banks,http://aims.fao.org/aos/agrovoc/c_1857,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
credit cooperatives,http://aims.fao.org/aos/agrovoc/c_1857,credit,http://aims.fao.org/aos/agrovoc/c_1954
credit cooperatives,http://aims.fao.org/aos/agrovoc/c_1857,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
financial cooperatives,http://aims.fao.org/aos/agrovoc/c_1857,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
river basin institutions,http://aims.fao.org/aos/agrovoc/c_f6a0c09f,river basins,http://aims.fao.org/aos/agrovoc/c_f6fc00b1
branches (enterprises),http://aims.fao.org/aos/agrovoc/c_50259,branches,http://aims.fao.org/aos/agrovoc/c_23995
branches (enterprises),http://aims.fao.org/aos/agrovoc/c_50259,enterprises,http://aims.fao.org/aos/agrovoc/c_10626
research networks,http://aims.fao.org/aos/agrovoc/c_33538,research,http://aims.fao.org/aos/agrovoc/c_6513
terrestrial observation networks,http://aims.fao.org/aos/agrovoc/c_9000164,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
development plans,http://aims.fao.org/aos/agrovoc/c_2227,development,http://aims.fao.org/aos/agrovoc/c_331049
pilot plants,http://aims.fao.org/aos/agrovoc/c_36828,plants,http://aims.fao.org/aos/agrovoc/c_5993
research projects,http://aims.fao.org/aos/agrovoc/c_24891,research,http://aims.fao.org/aos/agrovoc/c_6513
development projects,http://aims.fao.org/aos/agrovoc/c_2229,development,http://aims.fao.org/aos/agrovoc/c_331049
OECD countries,http://aims.fao.org/aos/agrovoc/c_36736,OECD,http://aims.fao.org/aos/agrovoc/c_5315
European Union countries,http://aims.fao.org/aos/agrovoc/c_36735,European Union,http://aims.fao.org/aos/agrovoc/c_34779
EU Member States,http://aims.fao.org/aos/agrovoc/c_36735,European Union,http://aims.fao.org/aos/agrovoc/c_34779
EU countries,http://aims.fao.org/aos/agrovoc/c_36735,European Union,http://aims.fao.org/aos/agrovoc/c_34779
EC countries,http://aims.fao.org/aos/agrovoc/c_36735,European Commission,http://aims.fao.org/aos/agrovoc/c_49916
ESCAP countries,http://aims.fao.org/aos/agrovoc/c_37861,United Nations Economic and Social Commission for Asia and the Pacific,http://aims.fao.org/aos/agrovoc/c_331056
Less developed countries,http://aims.fao.org/aos/agrovoc/c_2222,developed countries,http://aims.fao.org/aos/agrovoc/c_2221
Third world,http://aims.fao.org/aos/agrovoc/c_2222,world,http://aims.fao.org/aos/agrovoc/c_24920
least developed countries,http://aims.fao.org/aos/agrovoc/c_ee8c209a,developed countries,http://aims.fao.org/aos/agrovoc/c_2221
LDC (least developed countries),http://aims.fao.org/aos/agrovoc/c_ee8c209a,developed countries,http://aims.fao.org/aos/agrovoc/c_2221
land locked developing countries,http://aims.fao.org/aos/agrovoc/c_3d8a6bf0,land,http://aims.fao.org/aos/agrovoc/c_4172
landlocked states,http://aims.fao.org/aos/agrovoc/c_0ee9da4b,state,http://aims.fao.org/aos/agrovoc/c_330998
coastal states,http://aims.fao.org/aos/agrovoc/c_ea9300c2,state,http://aims.fao.org/aos/agrovoc/c_330998
littoral states,http://aims.fao.org/aos/agrovoc/c_ea9300c2,state,http://aims.fao.org/aos/agrovoc/c_330998
sea states (countries),http://aims.fao.org/aos/agrovoc/c_ea9300c2,sea state,http://aims.fao.org/aos/agrovoc/c_84bed513
riparian states,http://aims.fao.org/aos/agrovoc/c_ea9300c2,state,http://aims.fao.org/aos/agrovoc/c_330998
hormone receptors,http://aims.fao.org/aos/agrovoc/c_26875,hormones,http://aims.fao.org/aos/agrovoc/c_3663
government departments,http://aims.fao.org/aos/agrovoc/c_50223,government,http://aims.fao.org/aos/agrovoc/c_11230
government departments,http://aims.fao.org/aos/agrovoc/c_50223,departments,http://aims.fao.org/aos/agrovoc/c_50198
field offices,http://aims.fao.org/aos/agrovoc/c_92325,fields,http://aims.fao.org/aos/agrovoc/c_2894
field offices,http://aims.fao.org/aos/agrovoc/c_92325,office,http://aims.fao.org/aos/agrovoc/c_50272
artificial islands,http://aims.fao.org/aos/agrovoc/c_24cbaafb,islands,http://aims.fao.org/aos/agrovoc/c_3962
tension leg platforms,http://aims.fao.org/aos/agrovoc/c_0e71cde7,legs,http://aims.fao.org/aos/agrovoc/c_12129
gravity platforms,http://aims.fao.org/aos/agrovoc/c_2fc6e70d,gravity,http://aims.fao.org/aos/agrovoc/c_24586
water mills,http://aims.fao.org/aos/agrovoc/c_16150,water,http://aims.fao.org/aos/agrovoc/c_8309
mobile units,http://aims.fao.org/aos/agrovoc/c_34314,units,http://aims.fao.org/aos/agrovoc/c_50324
farm buildings,http://aims.fao.org/aos/agrovoc/c_10743,farms,http://aims.fao.org/aos/agrovoc/c_2809
milking parlours,http://aims.fao.org/aos/agrovoc/c_4837,milking,http://aims.fao.org/aos/agrovoc/c_4835
mushroom houses,http://aims.fao.org/aos/agrovoc/c_5006,edible fungi,http://aims.fao.org/aos/agrovoc/c_2487
mushroom houses,http://aims.fao.org/aos/agrovoc/c_5006,houses,http://aims.fao.org/aos/agrovoc/c_11629
repair shops,http://aims.fao.org/aos/agrovoc/c_26838,repairing,http://aims.fao.org/aos/agrovoc/c_6505
repair shops,http://aims.fao.org/aos/agrovoc/c_26838,shops,http://aims.fao.org/aos/agrovoc/c_7044
solid floors,http://aims.fao.org/aos/agrovoc/c_fba72211,solids,http://aims.fao.org/aos/agrovoc/c_7229
partially slatted floors,http://aims.fao.org/aos/agrovoc/c_88e7a6f8,slatted floors,http://aims.fao.org/aos/agrovoc/c_25685
joints (timber),http://aims.fao.org/aos/agrovoc/c_26795,wood,http://aims.fao.org/aos/agrovoc/c_8421
slurry channels,http://aims.fao.org/aos/agrovoc/c_0f23da75,slurry,http://aims.fao.org/aos/agrovoc/c_16602
slurry channels,http://aims.fao.org/aos/agrovoc/c_0f23da75,channels,http://aims.fao.org/aos/agrovoc/c_01a53647
processing plants,http://aims.fao.org/aos/agrovoc/c_25201,processing,http://aims.fao.org/aos/agrovoc/c_6195
processing plants,http://aims.fao.org/aos/agrovoc/c_25201,plants,http://aims.fao.org/aos/agrovoc/c_5993
meat processing plants,http://aims.fao.org/aos/agrovoc/c_28609,meat,http://aims.fao.org/aos/agrovoc/c_4669
fish factories,http://aims.fao.org/aos/agrovoc/c_28608,fish,http://aims.fao.org/aos/agrovoc/c_15903
fishery industry plants,http://aims.fao.org/aos/agrovoc/c_28608,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery industry plants,http://aims.fao.org/aos/agrovoc/c_28608,industry,http://aims.fao.org/aos/agrovoc/c_3848
fishery industry plants,http://aims.fao.org/aos/agrovoc/c_28608,plants,http://aims.fao.org/aos/agrovoc/c_5993
smoke houses,http://aims.fao.org/aos/agrovoc/c_25268,smokes,http://aims.fao.org/aos/agrovoc/c_7117
smoke houses,http://aims.fao.org/aos/agrovoc/c_25268,houses,http://aims.fao.org/aos/agrovoc/c_11629
storage structures,http://aims.fao.org/aos/agrovoc/c_7431,storage,http://aims.fao.org/aos/agrovoc/c_7427
cold stores,http://aims.fao.org/aos/agrovoc/c_1744,cold,http://aims.fao.org/aos/agrovoc/c_1743
metal bin,http://aims.fao.org/aos/agrovoc/c_330806,metals,http://aims.fao.org/aos/agrovoc/c_29036
plastic bin,http://aims.fao.org/aos/agrovoc/c_330853,plastics,http://aims.fao.org/aos/agrovoc/c_5998
trench silos,http://aims.fao.org/aos/agrovoc/c_25806,trenches,http://aims.fao.org/aos/agrovoc/c_25218e56
evaporation tanks,http://aims.fao.org/aos/agrovoc/c_10702,evaporation,http://aims.fao.org/aos/agrovoc/c_2739
ballast tanks,http://aims.fao.org/aos/agrovoc/c_34e59169,ballast,http://aims.fao.org/aos/agrovoc/c_b87ee2a1
storage tanks,http://aims.fao.org/aos/agrovoc/c_13a1d161,storage,http://aims.fao.org/aos/agrovoc/c_7427
milk tanks,http://aims.fao.org/aos/agrovoc/c_25810,milk,http://aims.fao.org/aos/agrovoc/c_4826
water tanks,http://aims.fao.org/aos/agrovoc/c_25812,water,http://aims.fao.org/aos/agrovoc/c_8309
oil tanks,http://aims.fao.org/aos/agrovoc/c_21d469d9,oils,http://aims.fao.org/aos/agrovoc/c_5334
root cellars,http://aims.fao.org/aos/agrovoc/c_1416,roots,http://aims.fao.org/aos/agrovoc/c_6651
homes (buildings),http://aims.fao.org/aos/agrovoc/c_3678,buildings,http://aims.fao.org/aos/agrovoc/c_1142
animal housing,http://aims.fao.org/aos/agrovoc/c_432,animals,http://aims.fao.org/aos/agrovoc/c_444
bird cages,http://aims.fao.org/aos/agrovoc/c_32382,birds,http://aims.fao.org/aos/agrovoc/c_935
fish cages,http://aims.fao.org/aos/agrovoc/c_29786,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish pens,http://aims.fao.org/aos/agrovoc/c_29786,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish hatcheries,http://aims.fao.org/aos/agrovoc/c_36679,fish,http://aims.fao.org/aos/agrovoc/c_15903
poultry housing,http://aims.fao.org/aos/agrovoc/c_6146,poultry,http://aims.fao.org/aos/agrovoc/c_6145
brooder houses,http://aims.fao.org/aos/agrovoc/c_6146,brooders,http://aims.fao.org/aos/agrovoc/c_25718
livestock boxes,http://aims.fao.org/aos/agrovoc/c_9384,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock housing,http://aims.fao.org/aos/agrovoc/c_12214,livestock,http://aims.fao.org/aos/agrovoc/c_4397
horse stables,http://aims.fao.org/aos/agrovoc/c_7356,horses,http://aims.fao.org/aos/agrovoc/c_3668
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,cattle,http://aims.fao.org/aos/agrovoc/c_1391
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,sheds,http://aims.fao.org/aos/agrovoc/c_25732
cattle housing,http://aims.fao.org/aos/agrovoc/c_1392,cattle,http://aims.fao.org/aos/agrovoc/c_1391
cow sheds,http://aims.fao.org/aos/agrovoc/c_1392,cows,http://aims.fao.org/aos/agrovoc/c_1939
cow sheds,http://aims.fao.org/aos/agrovoc/c_1392,sheds,http://aims.fao.org/aos/agrovoc/c_25732
calf housing,http://aims.fao.org/aos/agrovoc/c_d27a296f,calves,http://aims.fao.org/aos/agrovoc/c_1219
calf houses,http://aims.fao.org/aos/agrovoc/c_d27a296f,calves,http://aims.fao.org/aos/agrovoc/c_1219
swine housing,http://aims.fao.org/aos/agrovoc/c_5871,swine,http://aims.fao.org/aos/agrovoc/c_7555
pig housing,http://aims.fao.org/aos/agrovoc/c_5871,swine,http://aims.fao.org/aos/agrovoc/c_7555
swine stables,http://aims.fao.org/aos/agrovoc/c_5871,swine,http://aims.fao.org/aos/agrovoc/c_7555
swine stables,http://aims.fao.org/aos/agrovoc/c_5871,stables,http://aims.fao.org/aos/agrovoc/c_7356
goat houses,http://aims.fao.org/aos/agrovoc/c_11199,goats,http://aims.fao.org/aos/agrovoc/c_3324
sheep housing,http://aims.fao.org/aos/agrovoc/c_16600,sheep,http://aims.fao.org/aos/agrovoc/c_7030
open climate housing,http://aims.fao.org/aos/agrovoc/c_12944,climate,http://aims.fao.org/aos/agrovoc/c_1665
nest boxes,http://aims.fao.org/aos/agrovoc/c_32760,nests,http://aims.fao.org/aos/agrovoc/c_788116c4
bat boxes,http://aims.fao.org/aos/agrovoc/c_464e8ec9,Chiroptera,http://aims.fao.org/aos/agrovoc/c_1560
bee nests,http://aims.fao.org/aos/agrovoc/c_3656,nests,http://aims.fao.org/aos/agrovoc/c_788116c4
bird nests,http://aims.fao.org/aos/agrovoc/c_c165b9c3,birds,http://aims.fao.org/aos/agrovoc/c_935
farrowing pens,http://aims.fao.org/aos/agrovoc/c_2812,parturition,http://aims.fao.org/aos/agrovoc/c_5604
farrowing crates,http://aims.fao.org/aos/agrovoc/c_b201c549,parturition,http://aims.fao.org/aos/agrovoc/c_5604
gestation crates,http://aims.fao.org/aos/agrovoc/c_b201c549,pregnancy,http://aims.fao.org/aos/agrovoc/c_6166
farm dwellings,http://aims.fao.org/aos/agrovoc/c_6703,farms,http://aims.fao.org/aos/agrovoc/c_2809
storm surge barriers,http://aims.fao.org/aos/agrovoc/c_d402a5f2,storm surges,http://aims.fao.org/aos/agrovoc/c_8938d8d5
ice barriers,http://aims.fao.org/aos/agrovoc/c_94511649,ice,http://aims.fao.org/aos/agrovoc/c_3782
oil booms,http://aims.fao.org/aos/agrovoc/c_112d4d36,oils,http://aims.fao.org/aos/agrovoc/c_5334
fishing barriers,http://aims.fao.org/aos/agrovoc/c_58c53871,fishing,http://aims.fao.org/aos/agrovoc/c_26950
bubble breakwaters,http://aims.fao.org/aos/agrovoc/c_5e58d9f0,breakwaters,http://aims.fao.org/aos/agrovoc/c_1074
air bubble curtain,http://aims.fao.org/aos/agrovoc/c_5e58d9f0,air,http://aims.fao.org/aos/agrovoc/c_224
power plants,http://aims.fao.org/aos/agrovoc/c_17b251b2,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
