nome,uriVella,NovoElemento,uriNiovo
cell membranes,http://aims.fao.org/aos/agrovoc/c_9693,membranes,http://aims.fao.org/aos/agrovoc/c_28457
cell walls,http://aims.fao.org/aos/agrovoc/c_1415,walls,http://aims.fao.org/aos/agrovoc/c_8297
cellular pits,http://aims.fao.org/aos/agrovoc/c_13420,pits,http://aims.fao.org/aos/agrovoc/c_5938
endoplasmic reticulum,http://aims.fao.org/aos/agrovoc/c_2560,reticulum,http://aims.fao.org/aos/agrovoc/c_6538
plasma cells,http://aims.fao.org/aos/agrovoc/c_331325,cells,http://aims.fao.org/aos/agrovoc/c_1418
muscle fibres,http://aims.fao.org/aos/agrovoc/c_31867,fibres,http://aims.fao.org/aos/agrovoc/c_2879
aleurone cells,http://aims.fao.org/aos/agrovoc/c_33938,aleurone,http://aims.fao.org/aos/agrovoc/c_33937
fish seed,http://aims.fao.org/aos/agrovoc/c_87b2f749,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish seed,http://aims.fao.org/aos/agrovoc/c_87b2f749,seed,http://aims.fao.org/aos/agrovoc/c_6927
insect eggs,http://aims.fao.org/aos/agrovoc/c_eddac6ff,eggs,http://aims.fao.org/aos/agrovoc/c_2502
resting eggs,http://aims.fao.org/aos/agrovoc/c_2754d64d,eggs,http://aims.fao.org/aos/agrovoc/c_2502
fish eggs,http://aims.fao.org/aos/agrovoc/c_47f25b73,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish eggs,http://aims.fao.org/aos/agrovoc/c_47f25b73,eggs,http://aims.fao.org/aos/agrovoc/c_2502
brine shrimp eggs,http://aims.fao.org/aos/agrovoc/c_b3a98bd7,eggs,http://aims.fao.org/aos/agrovoc/c_2502
spawn (eggs),http://aims.fao.org/aos/agrovoc/c_50c16124,eggs,http://aims.fao.org/aos/agrovoc/c_2502
body fluids,http://aims.fao.org/aos/agrovoc/c_979,fluids,http://aims.fao.org/aos/agrovoc/c_2994
body water,http://aims.fao.org/aos/agrovoc/c_4768,water,http://aims.fao.org/aos/agrovoc/c_8309
metabolic water,http://aims.fao.org/aos/agrovoc/c_32925,water,http://aims.fao.org/aos/agrovoc/c_8309
rumen fluid,http://aims.fao.org/aos/agrovoc/c_34895,rumen,http://aims.fao.org/aos/agrovoc/c_6693
lymph nodes,http://aims.fao.org/aos/agrovoc/c_12287,lymph,http://aims.fao.org/aos/agrovoc/c_4481
lymph nodes,http://aims.fao.org/aos/agrovoc/c_12287,nodes,http://aims.fao.org/aos/agrovoc/c_5204
blood vessels,http://aims.fao.org/aos/agrovoc/c_971,blood,http://aims.fao.org/aos/agrovoc/c_959
air sacs,http://aims.fao.org/aos/agrovoc/c_229,air,http://aims.fao.org/aos/agrovoc/c_224
swim bladder,http://aims.fao.org/aos/agrovoc/c_15924,bladder,http://aims.fao.org/aos/agrovoc/c_949
sensory tentacles,http://aims.fao.org/aos/agrovoc/c_308e5721,tentacles,http://aims.fao.org/aos/agrovoc/c_2106db8e
renal pelvis,http://aims.fao.org/aos/agrovoc/c_13807,pelvis,http://aims.fao.org/aos/agrovoc/c_5666
embryonic structures,http://aims.fao.org/aos/agrovoc/c_331448,structures,http://aims.fao.org/aos/agrovoc/c_330905
bile ducts,http://aims.fao.org/aos/agrovoc/c_904,bile,http://aims.fao.org/aos/agrovoc/c_902
gall bladder,http://aims.fao.org/aos/agrovoc/c_3173,bladder,http://aims.fao.org/aos/agrovoc/c_949
myelin sheath,http://aims.fao.org/aos/agrovoc/c_50135,myelin,http://aims.fao.org/aos/agrovoc/c_50136
peripheral nerves,http://aims.fao.org/aos/agrovoc/c_13244,nerves,http://aims.fao.org/aos/agrovoc/c_5137
skin glands,http://aims.fao.org/aos/agrovoc/c_7099,skin,http://aims.fao.org/aos/agrovoc/c_7097
sweat glands,http://aims.fao.org/aos/agrovoc/c_14720,sweat,http://aims.fao.org/aos/agrovoc/c_7548
silk glands,http://aims.fao.org/aos/agrovoc/c_34337,silk,http://aims.fao.org/aos/agrovoc/c_7063
adrenal cortex,http://aims.fao.org/aos/agrovoc/c_10121,cortex,http://aims.fao.org/aos/agrovoc/c_1908
fish skin,http://aims.fao.org/aos/agrovoc/c_fb57f018,fish,http://aims.fao.org/aos/agrovoc/c_15903
irrigation canals,http://aims.fao.org/aos/agrovoc/c_25340,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
drainage canals,http://aims.fao.org/aos/agrovoc/c_25339,drainage,http://aims.fao.org/aos/agrovoc/c_2372
earth dams,http://aims.fao.org/aos/agrovoc/c_32435,earth,http://aims.fao.org/aos/agrovoc/c_2437
hydraulic rams,http://aims.fao.org/aos/agrovoc/c_25566,rams,http://aims.fao.org/aos/agrovoc/c_6443
irrigation sources,http://aims.fao.org/aos/agrovoc/c_330794,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
water reservoirs,http://aims.fao.org/aos/agrovoc/c_8324,water,http://aims.fao.org/aos/agrovoc/c_8309
livestock flood refuge mounds,http://aims.fao.org/aos/agrovoc/c_06781094,livestock,http://aims.fao.org/aos/agrovoc/c_4397
market intelligence,http://aims.fao.org/aos/agrovoc/c_4617,intelligence,http://aims.fao.org/aos/agrovoc/c_11805
weather reports,http://aims.fao.org/aos/agrovoc/c_8341,weather,http://aims.fao.org/aos/agrovoc/c_15292
data reports,http://aims.fao.org/aos/agrovoc/c_dc44d445,data,http://aims.fao.org/aos/agrovoc/c_49816
soil maps,http://aims.fao.org/aos/agrovoc/c_e6171c3e,soil,http://aims.fao.org/aos/agrovoc/c_7156
gravity charts,http://aims.fao.org/aos/agrovoc/c_e61eae08,gravity,http://aims.fao.org/aos/agrovoc/c_24586
free air gravity charts,http://aims.fao.org/aos/agrovoc/c_f99ec47d,air,http://aims.fao.org/aos/agrovoc/c_224
salinity charts,http://aims.fao.org/aos/agrovoc/c_f7049911,salinity,http://aims.fao.org/aos/agrovoc/c_6751
density charts,http://aims.fao.org/aos/agrovoc/c_ec5df3f2,density,http://aims.fao.org/aos/agrovoc/c_2186
ice charts,http://aims.fao.org/aos/agrovoc/c_60aaeccc,ice,http://aims.fao.org/aos/agrovoc/c_3782
pollution maps,http://aims.fao.org/aos/agrovoc/c_7e615a66,pollution,http://aims.fao.org/aos/agrovoc/c_6077
literature reviews,http://aims.fao.org/aos/agrovoc/c_05ceb781,literature,http://aims.fao.org/aos/agrovoc/c_330835
echosounder profiles,http://aims.fao.org/aos/agrovoc/c_403312f0,profiles,http://aims.fao.org/aos/agrovoc/c_c4457c2d
salinity tables,http://aims.fao.org/aos/agrovoc/c_84d06d34,salinity,http://aims.fao.org/aos/agrovoc/c_6751
research proposals,http://aims.fao.org/aos/agrovoc/c_c8def782,research,http://aims.fao.org/aos/agrovoc/c_6513
land documentation,http://aims.fao.org/aos/agrovoc/c_dca4b380,land,http://aims.fao.org/aos/agrovoc/c_4172
land documentation,http://aims.fao.org/aos/agrovoc/c_dca4b380,documentation,http://aims.fao.org/aos/agrovoc/c_2350
audiovisual materials,http://aims.fao.org/aos/agrovoc/c_8f5ace29,materials,http://aims.fao.org/aos/agrovoc/c_92337
current roses,http://aims.fao.org/aos/agrovoc/c_c0aefb71,roses,http://aims.fao.org/aos/agrovoc/c_13964
wind roses,http://aims.fao.org/aos/agrovoc/c_9ac2a249,roses,http://aims.fao.org/aos/agrovoc/c_13964
engineering drawings,http://aims.fao.org/aos/agrovoc/c_ace85772,engineering,http://aims.fao.org/aos/agrovoc/c_2571
identification keys,http://aims.fao.org/aos/agrovoc/c_c4a19486,identification,http://aims.fao.org/aos/agrovoc/c_3791
housing needs,http://aims.fao.org/aos/agrovoc/c_28999,housing,http://aims.fao.org/aos/agrovoc/c_3678
information needs,http://aims.fao.org/aos/agrovoc/c_3861,information,http://aims.fao.org/aos/agrovoc/c_330966
light requirements,http://aims.fao.org/aos/agrovoc/c_25196,light,http://aims.fao.org/aos/agrovoc/c_4322
oxygen requirement,http://aims.fao.org/aos/agrovoc/c_26804,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
water requirements,http://aims.fao.org/aos/agrovoc/c_8323,water,http://aims.fao.org/aos/agrovoc/c_8309
temperature preferences,http://aims.fao.org/aos/agrovoc/c_19e2ceb8,temperature,http://aims.fao.org/aos/agrovoc/c_7657
energy requirements,http://aims.fao.org/aos/agrovoc/c_00da291f,energy,http://aims.fao.org/aos/agrovoc/c_2565
investment requirements,http://aims.fao.org/aos/agrovoc/c_28708,investment,http://aims.fao.org/aos/agrovoc/c_3930
labour requirements,http://aims.fao.org/aos/agrovoc/c_28715,labour,http://aims.fao.org/aos/agrovoc/c_4128
equipment parts,http://aims.fao.org/aos/agrovoc/c_25717,equipment,http://aims.fao.org/aos/agrovoc/c_2631
shock absorbers,http://aims.fao.org/aos/agrovoc/c_14260,shock,http://aims.fao.org/aos/agrovoc/c_36490
marketing margins,http://aims.fao.org/aos/agrovoc/c_4623,marketing,http://aims.fao.org/aos/agrovoc/c_4620
good manufacturing practices,http://aims.fao.org/aos/agrovoc/c_cd848dc0,manufacturing,http://aims.fao.org/aos/agrovoc/c_92365
standard operating procedures,http://aims.fao.org/aos/agrovoc/c_b92b8d63,procedures,http://aims.fao.org/aos/agrovoc/c_6526cb9e
soil survey guidelines,http://aims.fao.org/aos/agrovoc/c_7cedf142,soil,http://aims.fao.org/aos/agrovoc/c_7156
quality labels,http://aims.fao.org/aos/agrovoc/c_26864,quality,http://aims.fao.org/aos/agrovoc/c_6400
international trade models,http://aims.fao.org/aos/agrovoc/c_2315140f,trade,http://aims.fao.org/aos/agrovoc/c_7848
simulation models,http://aims.fao.org/aos/agrovoc/c_24242,simulation,http://aims.fao.org/aos/agrovoc/c_5209
management games,http://aims.fao.org/aos/agrovoc/c_28908,management,http://aims.fao.org/aos/agrovoc/c_16086
computable general equilibrium models,http://aims.fao.org/aos/agrovoc/c_624f6db9,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
soil erosion models,http://aims.fao.org/aos/agrovoc/c_331058,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil erosion models,http://aims.fao.org/aos/agrovoc/c_331058,erosion,http://aims.fao.org/aos/agrovoc/c_2651
growth models,http://aims.fao.org/aos/agrovoc/c_1374844914634,growth,http://aims.fao.org/aos/agrovoc/c_3394
forest vegetation simulator,http://aims.fao.org/aos/agrovoc/c_75ee5182,vegetation,http://aims.fao.org/aos/agrovoc/c_8176
scale models,http://aims.fao.org/aos/agrovoc/c_c154b38b,scale,http://aims.fao.org/aos/agrovoc/c_128d5eb6
climate models,http://aims.fao.org/aos/agrovoc/c_e9c3962b,climate,http://aims.fao.org/aos/agrovoc/c_1665
light stimuli,http://aims.fao.org/aos/agrovoc/c_6140e7f0,light,http://aims.fao.org/aos/agrovoc/c_4322
forage yield,http://aims.fao.org/aos/agrovoc/c_15adb263,forage,http://aims.fao.org/aos/agrovoc/c_36108
yield components,http://aims.fao.org/aos/agrovoc/c_24419,components,http://aims.fao.org/aos/agrovoc/c_331055
milk yield,http://aims.fao.org/aos/agrovoc/c_15998,milk,http://aims.fao.org/aos/agrovoc/c_4826
meat yield,http://aims.fao.org/aos/agrovoc/c_15996,meat,http://aims.fao.org/aos/agrovoc/c_4669
forest yields,http://aims.fao.org/aos/agrovoc/c_e9b2aaa0,yields,http://aims.fao.org/aos/agrovoc/c_8488
sediment yield,http://aims.fao.org/aos/agrovoc/c_972594a4,sediment,http://aims.fao.org/aos/agrovoc/c_25341
transport infrastructure,http://aims.fao.org/aos/agrovoc/c_31891,transport,http://aims.fao.org/aos/agrovoc/c_7874
information infrastructure,http://aims.fao.org/aos/agrovoc/c_9000084,information,http://aims.fao.org/aos/agrovoc/c_330966
fishing harbours,http://aims.fao.org/aos/agrovoc/c_4ee61c54,fishing,http://aims.fao.org/aos/agrovoc/c_26950
utility networks,http://aims.fao.org/aos/agrovoc/c_c24a986b,networks,http://aims.fao.org/aos/agrovoc/c_50266
farm size,http://aims.fao.org/aos/agrovoc/c_2802,size,http://aims.fao.org/aos/agrovoc/c_7093
field size,http://aims.fao.org/aos/agrovoc/c_2893,size,http://aims.fao.org/aos/agrovoc/c_7093
field shape,http://aims.fao.org/aos/agrovoc/c_26783,shape,http://aims.fao.org/aos/agrovoc/c_94b6d49a
climate change,http://aims.fao.org/aos/agrovoc/c_1666,climate,http://aims.fao.org/aos/agrovoc/c_1665
inland water environment,http://aims.fao.org/aos/agrovoc/c_3875,water,http://aims.fao.org/aos/agrovoc/c_8309
compensation depth,http://aims.fao.org/aos/agrovoc/c_92c7b15c,compensation,http://aims.fao.org/aos/agrovoc/c_1791
compensation depth,http://aims.fao.org/aos/agrovoc/c_92c7b15c,depth,http://aims.fao.org/aos/agrovoc/c_2190
land environment,http://aims.fao.org/aos/agrovoc/c_7ffc9d69,land,http://aims.fao.org/aos/agrovoc/c_4172
soil conservation legislation,http://aims.fao.org/aos/agrovoc/c_0a2f9038,soil,http://aims.fao.org/aos/agrovoc/c_7156
pollution legislation,http://aims.fao.org/aos/agrovoc/c_f9858981,pollution,http://aims.fao.org/aos/agrovoc/c_6077
labour legislation,http://aims.fao.org/aos/agrovoc/c_28712,labour,http://aims.fao.org/aos/agrovoc/c_4128
public health legislation,http://aims.fao.org/aos/agrovoc/c_28754,health,http://aims.fao.org/aos/agrovoc/c_3511
land law,http://aims.fao.org/aos/agrovoc/c_573abb9f,land,http://aims.fao.org/aos/agrovoc/c_4172
land law,http://aims.fao.org/aos/agrovoc/c_573abb9f,law,http://aims.fao.org/aos/agrovoc/c_12106
biosafety regulations,http://aims.fao.org/aos/agrovoc/c_9000011,biosafety,http://aims.fao.org/aos/agrovoc/c_35030
safety regulations,http://aims.fao.org/aos/agrovoc/c_bb5ce0f0,safety,http://aims.fao.org/aos/agrovoc/c_6732
diving regulations,http://aims.fao.org/aos/agrovoc/c_50249fd9,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
water quotas,http://aims.fao.org/aos/agrovoc/c_cd9ef4c2,water,http://aims.fao.org/aos/agrovoc/c_8309
whaling regulations,http://aims.fao.org/aos/agrovoc/c_a493b3c4,whaling,http://aims.fao.org/aos/agrovoc/c_24267
fish inspection regulations,http://aims.fao.org/aos/agrovoc/c_2ccc5999,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish inspection regulations,http://aims.fao.org/aos/agrovoc/c_2ccc5999,inspection,http://aims.fao.org/aos/agrovoc/c_3894
mesh regulations,http://aims.fao.org/aos/agrovoc/c_5310198e,mesh,http://aims.fao.org/aos/agrovoc/c_995b2fe7
fishing moratoria,http://aims.fao.org/aos/agrovoc/c_6a84d446,fishing,http://aims.fao.org/aos/agrovoc/c_26950
aquaculture regulations,http://aims.fao.org/aos/agrovoc/c_b8dfc93d,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
quarantine regulations,http://aims.fao.org/aos/agrovoc/c_1b59d108,quarantine,http://aims.fao.org/aos/agrovoc/c_6402
navigation regulations,http://aims.fao.org/aos/agrovoc/c_8e094d16,navigation,http://aims.fao.org/aos/agrovoc/c_15908
water use regulations,http://aims.fao.org/aos/agrovoc/c_8fc1df3b,water,http://aims.fao.org/aos/agrovoc/c_8309
water use regulations,http://aims.fao.org/aos/agrovoc/c_8fc1df3b,regulations,http://aims.fao.org/aos/agrovoc/c_6493
mining legislation,http://aims.fao.org/aos/agrovoc/c_9c415346,mining,http://aims.fao.org/aos/agrovoc/c_49983
neural networks,http://aims.fao.org/aos/agrovoc/c_37467,networks,http://aims.fao.org/aos/agrovoc/c_50266
research organizations,http://aims.fao.org/aos/agrovoc/c_50299,research,http://aims.fao.org/aos/agrovoc/c_6513
marketing boards,http://aims.fao.org/aos/agrovoc/c_4621,marketing,http://aims.fao.org/aos/agrovoc/c_4620
farmers organizations,http://aims.fao.org/aos/agrovoc/c_37175,farmers,http://aims.fao.org/aos/agrovoc/c_2805
marketing cooperatives,http://aims.fao.org/aos/agrovoc/c_12408,marketing,http://aims.fao.org/aos/agrovoc/c_4620
housing cooperatives,http://aims.fao.org/aos/agrovoc/c_11630,housing,http://aims.fao.org/aos/agrovoc/c_3678
purchasing cooperatives,http://aims.fao.org/aos/agrovoc/c_13679,purchasing,http://aims.fao.org/aos/agrovoc/c_6375
supply cooperatives,http://aims.fao.org/aos/agrovoc/c_14699,supply,http://aims.fao.org/aos/agrovoc/c_7523
viticulture cooperatives,http://aims.fao.org/aos/agrovoc/c_37730,viticulture,http://aims.fao.org/aos/agrovoc/c_8277
forestry cooperatives,http://aims.fao.org/aos/agrovoc/c_1373987254655,forestry,http://aims.fao.org/aos/agrovoc/c_3055
farmers associations,http://aims.fao.org/aos/agrovoc/c_2806,farmers,http://aims.fao.org/aos/agrovoc/c_2805
trade associations,http://aims.fao.org/aos/agrovoc/c_7850,trade,http://aims.fao.org/aos/agrovoc/c_7848
beekeepers' associations,http://aims.fao.org/aos/agrovoc/c_50160,beekeepers,http://aims.fao.org/aos/agrovoc/c_839c093c
teachers' associations,http://aims.fao.org/aos/agrovoc/c_50315,teachers,http://aims.fao.org/aos/agrovoc/c_7637
civil law associations,http://aims.fao.org/aos/agrovoc/c_50175,law,http://aims.fao.org/aos/agrovoc/c_12106
youth organizations,http://aims.fao.org/aos/agrovoc/c_50161,youth,http://aims.fao.org/aos/agrovoc/c_8491
development organizations,http://aims.fao.org/aos/agrovoc/c_50199,development,http://aims.fao.org/aos/agrovoc/c_331049
employers' organizations,http://aims.fao.org/aos/agrovoc/c_50204,organizations,http://aims.fao.org/aos/agrovoc/c_37968
for profit organizations,http://aims.fao.org/aos/agrovoc/c_50211,profit,http://aims.fao.org/aos/agrovoc/c_6213
social welfare organizations,http://aims.fao.org/aos/agrovoc/c_50308,welfare,http://aims.fao.org/aos/agrovoc/c_331043
chambers of agriculture,http://aims.fao.org/aos/agrovoc/c_50170,agriculture,http://aims.fao.org/aos/agrovoc/c_203
health organizations,http://aims.fao.org/aos/agrovoc/c_50231,health,http://aims.fao.org/aos/agrovoc/c_3511
Red Cross organization,http://aims.fao.org/aos/agrovoc/c_50295,organization,http://aims.fao.org/aos/agrovoc/c_330894
women's organizations,http://aims.fao.org/aos/agrovoc/c_50331,women,http://aims.fao.org/aos/agrovoc/c_8420
trade organizations,http://aims.fao.org/aos/agrovoc/c_50317,trade,http://aims.fao.org/aos/agrovoc/c_7848
transport organizations,http://aims.fao.org/aos/agrovoc/c_50318,transport,http://aims.fao.org/aos/agrovoc/c_7874
labour organizations,http://aims.fao.org/aos/agrovoc/c_50334,labour,http://aims.fao.org/aos/agrovoc/c_4128
rural workers' organizations,http://aims.fao.org/aos/agrovoc/c_50300,workers,http://aims.fao.org/aos/agrovoc/c_8445
civil society organizations,http://aims.fao.org/aos/agrovoc/c_9000020,society,http://aims.fao.org/aos/agrovoc/c_50309
literacy organizations,http://aims.fao.org/aos/agrovoc/c_50251,literacy,http://aims.fao.org/aos/agrovoc/c_4385
Council of Europe,http://aims.fao.org/aos/agrovoc/c_1934,Europe,http://aims.fao.org/aos/agrovoc/c_2724
United Nations Economic and Social Commission for Asia and the Pacific,http://aims.fao.org/aos/agrovoc/c_331056,Asia,http://aims.fao.org/aos/agrovoc/c_666
charitable organizations,http://aims.fao.org/aos/agrovoc/c_50171,organizations,http://aims.fao.org/aos/agrovoc/c_37968
age structure,http://aims.fao.org/aos/agrovoc/c_28630,age,http://aims.fao.org/aos/agrovoc/c_186
young workers,http://aims.fao.org/aos/agrovoc/c_8490,workers,http://aims.fao.org/aos/agrovoc/c_8445
family size,http://aims.fao.org/aos/agrovoc/c_15502,size,http://aims.fao.org/aos/agrovoc/c_7093
sex ratio,http://aims.fao.org/aos/agrovoc/c_7014,sex,http://aims.fao.org/aos/agrovoc/c_7010
size distribution,http://aims.fao.org/aos/agrovoc/c_efc50c3a,size,http://aims.fao.org/aos/agrovoc/c_7093
collateral (land),http://aims.fao.org/aos/agrovoc/c_931da360,land,http://aims.fao.org/aos/agrovoc/c_4172
production costs,http://aims.fao.org/aos/agrovoc/c_6202,production,http://aims.fao.org/aos/agrovoc/c_6200
labour costs,http://aims.fao.org/aos/agrovoc/c_29985,labour,http://aims.fao.org/aos/agrovoc/c_4128
national expenditure,http://aims.fao.org/aos/agrovoc/c_5077,expenditure,http://aims.fao.org/aos/agrovoc/c_2757
land access,http://aims.fao.org/aos/agrovoc/c_9000090,land,http://aims.fao.org/aos/agrovoc/c_4172
regularization of ownership,http://aims.fao.org/aos/agrovoc/c_d190bc52,ownership,http://aims.fao.org/aos/agrovoc/c_5466
open access (land),http://aims.fao.org/aos/agrovoc/c_51a39a94,land,http://aims.fao.org/aos/agrovoc/c_4172
right to information,http://aims.fao.org/aos/agrovoc/c_1337330866534,information,http://aims.fao.org/aos/agrovoc/c_330966
housing rights,http://aims.fao.org/aos/agrovoc/c_a1b5abd0,housing,http://aims.fao.org/aos/agrovoc/c_3678
right to water,http://aims.fao.org/aos/agrovoc/c_eb68aec7,water,http://aims.fao.org/aos/agrovoc/c_8309
right to clean and healthy environment,http://aims.fao.org/aos/agrovoc/c_fbb8a399,environment,http://aims.fao.org/aos/agrovoc/c_2593
land rights,http://aims.fao.org/aos/agrovoc/c_37898,land,http://aims.fao.org/aos/agrovoc/c_4172
management rights,http://aims.fao.org/aos/agrovoc/c_862db225,management,http://aims.fao.org/aos/agrovoc/c_16086
grazing land rights,http://aims.fao.org/aos/agrovoc/c_97241aeb,grazing,http://aims.fao.org/aos/agrovoc/c_25243
waste (abuse),http://aims.fao.org/aos/agrovoc/c_ecf20c17,abuse,http://aims.fao.org/aos/agrovoc/c_f1b9ed13
rights in divorce,http://aims.fao.org/aos/agrovoc/c_b3372020,divorce,http://aims.fao.org/aos/agrovoc/c_cb47f3da
legal empowerment,http://aims.fao.org/aos/agrovoc/c_c1543349,empowerment,http://aims.fao.org/aos/agrovoc/c_37872
fishing rights,http://aims.fao.org/aos/agrovoc/c_24028,fishing,http://aims.fao.org/aos/agrovoc/c_26950
water rights,http://aims.fao.org/aos/agrovoc/c_16062,water,http://aims.fao.org/aos/agrovoc/c_8309
property rights,http://aims.fao.org/aos/agrovoc/c_37942,property,http://aims.fao.org/aos/agrovoc/c_13609
assignment (land),http://aims.fao.org/aos/agrovoc/c_8c6882ab,land,http://aims.fao.org/aos/agrovoc/c_4172
land inheritance rights,http://aims.fao.org/aos/agrovoc/c_70a14ab3,land,http://aims.fao.org/aos/agrovoc/c_4172
marital property rights,http://aims.fao.org/aos/agrovoc/c_64d8574a,property,http://aims.fao.org/aos/agrovoc/c_13609
right of first occupancy,http://aims.fao.org/aos/agrovoc/c_9904d265,occupancy,http://aims.fao.org/aos/agrovoc/c_c9508190
land grabbing,http://aims.fao.org/aos/agrovoc/c_cc39a497,land,http://aims.fao.org/aos/agrovoc/c_4172
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,land,http://aims.fao.org/aos/agrovoc/c_4172
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,ownership,http://aims.fao.org/aos/agrovoc/c_5466
land titling,http://aims.fao.org/aos/agrovoc/c_119678e7,land,http://aims.fao.org/aos/agrovoc/c_4172
hunting rights,http://aims.fao.org/aos/agrovoc/c_0d75aa30,hunting,http://aims.fao.org/aos/agrovoc/c_3697
farmers' rights,http://aims.fao.org/aos/agrovoc/c_2e9f47c8,farmers,http://aims.fao.org/aos/agrovoc/c_2805
Goal 1 No poverty,http://aims.fao.org/aos/agrovoc/c_565dbc68,poverty,http://aims.fao.org/aos/agrovoc/c_6151
Goal 2 Zero hunger,http://aims.fao.org/aos/agrovoc/c_dbdca922,hunger,http://aims.fao.org/aos/agrovoc/c_9be48a31
Goal 3 Good health and well-being,http://aims.fao.org/aos/agrovoc/c_c8a1b1b5,health,http://aims.fao.org/aos/agrovoc/c_3511
Goal 4 Quality education,http://aims.fao.org/aos/agrovoc/c_691e9ab4,education,http://aims.fao.org/aos/agrovoc/c_2488
Goal 5 Gender equality,http://aims.fao.org/aos/agrovoc/c_0b3d05b8,equality,http://aims.fao.org/aos/agrovoc/c_f5c30cf9
Goal 6 Clean water and sanitation,http://aims.fao.org/aos/agrovoc/c_d972c36a,water,http://aims.fao.org/aos/agrovoc/c_8309
Goal 7 Affordable and clean energy,http://aims.fao.org/aos/agrovoc/c_e2aa372f,energy,http://aims.fao.org/aos/agrovoc/c_2565
Goal 8 Decent work and economic growth,http://aims.fao.org/aos/agrovoc/c_3b312ffd,growth,http://aims.fao.org/aos/agrovoc/c_3394
"Goal 9 Industry, innovation and infrastructure",http://aims.fao.org/aos/agrovoc/c_bc9c79c6,innovation,http://aims.fao.org/aos/agrovoc/c_27560
"Goal 9 Industry, innovation and infrastructure",http://aims.fao.org/aos/agrovoc/c_bc9c79c6,infrastructure,http://aims.fao.org/aos/agrovoc/c_26790
Goal 12 Responsible production and consumption,http://aims.fao.org/aos/agrovoc/c_dee90db3,production,http://aims.fao.org/aos/agrovoc/c_6200
Goal 12 Responsible production and consumption,http://aims.fao.org/aos/agrovoc/c_dee90db3,consumption,http://aims.fao.org/aos/agrovoc/c_1827
Goal 14 Life below water,http://aims.fao.org/aos/agrovoc/c_7dbc9700,water,http://aims.fao.org/aos/agrovoc/c_8309
Goal 15 Life on land,http://aims.fao.org/aos/agrovoc/c_0725371c,land,http://aims.fao.org/aos/agrovoc/c_4172
"Goal 16 Peace, justice and strong institutions",http://aims.fao.org/aos/agrovoc/c_135606b8,justice,http://aims.fao.org/aos/agrovoc/c_c0956c50
"Goal 16 Peace, justice and strong institutions",http://aims.fao.org/aos/agrovoc/c_135606b8,institutions,http://aims.fao.org/aos/agrovoc/c_50242
ozone layer,http://aims.fao.org/aos/agrovoc/c_35252,ozone,http://aims.fao.org/aos/agrovoc/c_5485
outer space,http://aims.fao.org/aos/agrovoc/c_365eaf1d,space,http://aims.fao.org/aos/agrovoc/c_330769
border closures,http://aims.fao.org/aos/agrovoc/c_0a64a953,closures,http://aims.fao.org/aos/agrovoc/c_28373
movement restrictions,http://aims.fao.org/aos/agrovoc/c_c2c5fc2a,movement,http://aims.fao.org/aos/agrovoc/c_4961
area closures,http://aims.fao.org/aos/agrovoc/c_1d2acc30,area,http://aims.fao.org/aos/agrovoc/c_330588
area closures,http://aims.fao.org/aos/agrovoc/c_1d2acc30,closures,http://aims.fao.org/aos/agrovoc/c_28373
gender equity,http://aims.fao.org/aos/agrovoc/c_f29f3106,gender,http://aims.fao.org/aos/agrovoc/c_34835
land equity,http://aims.fao.org/aos/agrovoc/c_4fad5356,land,http://aims.fao.org/aos/agrovoc/c_4172
boundary face,http://aims.fao.org/aos/agrovoc/c_3122d115,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
boundary face string,http://aims.fao.org/aos/agrovoc/c_c9ac54c9,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
edge based spatial units,http://aims.fao.org/aos/agrovoc/c_268654bb,units,http://aims.fao.org/aos/agrovoc/c_50324
node based spatial units,http://aims.fao.org/aos/agrovoc/c_4be99d5b,units,http://aims.fao.org/aos/agrovoc/c_50324
face based spatial units,http://aims.fao.org/aos/agrovoc/c_9e450562,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
face based spatial units,http://aims.fao.org/aos/agrovoc/c_9e450562,units,http://aims.fao.org/aos/agrovoc/c_50324
gender equality,http://aims.fao.org/aos/agrovoc/c_03ae1678,gender,http://aims.fao.org/aos/agrovoc/c_34835
