nome,uriVella,NovoElemento,uriNiovo
acoustic measurement,http://aims.fao.org/aos/agrovoc/c_6bfd12be,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
water level measurement,http://aims.fao.org/aos/agrovoc/c_74108c27,water levels,http://aims.fao.org/aos/agrovoc/c_29685
sea level measurement,http://aims.fao.org/aos/agrovoc/c_c0cec502,sea level,http://aims.fao.org/aos/agrovoc/c_34115
salinity measurement,http://aims.fao.org/aos/agrovoc/c_c2f52e89,salinity,http://aims.fao.org/aos/agrovoc/c_6751
laser altimetry,http://aims.fao.org/aos/agrovoc/c_79a37eee,lasers,http://aims.fao.org/aos/agrovoc/c_26026
radar altimetry,http://aims.fao.org/aos/agrovoc/c_ee9933b3,radar,http://aims.fao.org/aos/agrovoc/c_24071
satellite altimetry,http://aims.fao.org/aos/agrovoc/c_7abf0a88,satellites,http://aims.fao.org/aos/agrovoc/c_14093
satellite-borne radar altimetry,http://aims.fao.org/aos/agrovoc/c_7abf0a88,radar altimetry,http://aims.fao.org/aos/agrovoc/c_ee9933b3
temperature measurement,http://aims.fao.org/aos/agrovoc/c_88daaea0,temperature,http://aims.fao.org/aos/agrovoc/c_7657
temperature measuring,http://aims.fao.org/aos/agrovoc/c_88daaea0,temperature,http://aims.fao.org/aos/agrovoc/c_7657
sediment temperature measurement,http://aims.fao.org/aos/agrovoc/c_a6e464b7,sediment,http://aims.fao.org/aos/agrovoc/c_25341
diastatic power,http://aims.fao.org/aos/agrovoc/c_66c6fa49,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
process control,http://aims.fao.org/aos/agrovoc/c_28322,processes,http://aims.fao.org/aos/agrovoc/c_13586
pollution monitoring,http://aims.fao.org/aos/agrovoc/c_b09404ab,pollution,http://aims.fao.org/aos/agrovoc/c_6077
pollution measurements,http://aims.fao.org/aos/agrovoc/c_b09404ab,pollution,http://aims.fao.org/aos/agrovoc/c_6077
pollution measurements,http://aims.fao.org/aos/agrovoc/c_b09404ab,measurement,http://aims.fao.org/aos/agrovoc/c_4668
pollution surveillance,http://aims.fao.org/aos/agrovoc/c_b09404ab,pollution,http://aims.fao.org/aos/agrovoc/c_6077
rangelands monitoring,http://aims.fao.org/aos/agrovoc/c_218f84e4,rangelands,http://aims.fao.org/aos/agrovoc/c_6448
pest monitoring,http://aims.fao.org/aos/agrovoc/c_37663,pests,http://aims.fao.org/aos/agrovoc/c_5741
crop monitoring,http://aims.fao.org/aos/agrovoc/c_37838,crops,http://aims.fao.org/aos/agrovoc/c_1972
camera trapping,http://aims.fao.org/aos/agrovoc/c_d575aa0c,cameras,http://aims.fao.org/aos/agrovoc/c_e5fb8acb
camera trapping,http://aims.fao.org/aos/agrovoc/c_d575aa0c,trapping,http://aims.fao.org/aos/agrovoc/c_7878
weight reduction,http://aims.fao.org/aos/agrovoc/c_15301,weight,http://aims.fao.org/aos/agrovoc/c_8349
weight reduction,http://aims.fao.org/aos/agrovoc/c_15301,reduction,http://aims.fao.org/aos/agrovoc/c_6483
animal production,http://aims.fao.org/aos/agrovoc/c_437,animals,http://aims.fao.org/aos/agrovoc/c_444
animal agriculture,http://aims.fao.org/aos/agrovoc/c_437,animals,http://aims.fao.org/aos/agrovoc/c_444
animal agriculture,http://aims.fao.org/aos/agrovoc/c_437,agriculture,http://aims.fao.org/aos/agrovoc/c_203
bird keeping,http://aims.fao.org/aos/agrovoc/c_742,birds,http://aims.fao.org/aos/agrovoc/c_935
bird culture,http://aims.fao.org/aos/agrovoc/c_742,birds,http://aims.fao.org/aos/agrovoc/c_935
egg production,http://aims.fao.org/aos/agrovoc/c_2498,eggs,http://aims.fao.org/aos/agrovoc/c_2502
honey production,http://aims.fao.org/aos/agrovoc/c_3653,honey,http://aims.fao.org/aos/agrovoc/c_3652
meat production,http://aims.fao.org/aos/agrovoc/c_4679,meat,http://aims.fao.org/aos/agrovoc/c_4669
milk production,http://aims.fao.org/aos/agrovoc/c_4829,milk,http://aims.fao.org/aos/agrovoc/c_4826
dairy production,http://aims.fao.org/aos/agrovoc/c_4829,dairies,http://aims.fao.org/aos/agrovoc/c_34761
silk farming,http://aims.fao.org/aos/agrovoc/c_6981,silk,http://aims.fao.org/aos/agrovoc/c_7063
silk farming,http://aims.fao.org/aos/agrovoc/c_6981,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
silk production,http://aims.fao.org/aos/agrovoc/c_6981,silk,http://aims.fao.org/aos/agrovoc/c_7063
earthworm culture,http://aims.fao.org/aos/agrovoc/c_24262,earthworms,http://aims.fao.org/aos/agrovoc/c_29109
wool production,http://aims.fao.org/aos/agrovoc/c_29375,wool,http://aims.fao.org/aos/agrovoc/c_8436
livestock production,http://aims.fao.org/aos/agrovoc/c_331557,livestock,http://aims.fao.org/aos/agrovoc/c_4397
snail culture,http://aims.fao.org/aos/agrovoc/c_7120,snails,http://aims.fao.org/aos/agrovoc/c_7121
snail farming,http://aims.fao.org/aos/agrovoc/c_7120,snails,http://aims.fao.org/aos/agrovoc/c_7121
snail farming,http://aims.fao.org/aos/agrovoc/c_7120,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
feed production,http://aims.fao.org/aos/agrovoc/c_33986,feeds,http://aims.fao.org/aos/agrovoc/c_2843
food production,http://aims.fao.org/aos/agrovoc/c_3025,foods,http://aims.fao.org/aos/agrovoc/c_3032
forestry production,http://aims.fao.org/aos/agrovoc/c_3061,forestry,http://aims.fao.org/aos/agrovoc/c_3055
wood production,http://aims.fao.org/aos/agrovoc/c_28194,wood,http://aims.fao.org/aos/agrovoc/c_8421
seed production,http://aims.fao.org/aos/agrovoc/c_6937,seed,http://aims.fao.org/aos/agrovoc/c_6927
hybrid seed production,http://aims.fao.org/aos/agrovoc/c_35154,hybrids,http://aims.fao.org/aos/agrovoc/c_3707
fishery production,http://aims.fao.org/aos/agrovoc/c_2940,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fish production,http://aims.fao.org/aos/agrovoc/c_2940,fish,http://aims.fao.org/aos/agrovoc/c_15903
crop production,http://aims.fao.org/aos/agrovoc/c_5976,crops,http://aims.fao.org/aos/agrovoc/c_1972
plant production,http://aims.fao.org/aos/agrovoc/c_5976,plants,http://aims.fao.org/aos/agrovoc/c_5993
cut flower production,http://aims.fao.org/aos/agrovoc/c_2043,cut flowers,http://aims.fao.org/aos/agrovoc/c_16485
plant cultivation,http://aims.fao.org/aos/agrovoc/c_2018,plants,http://aims.fao.org/aos/agrovoc/c_5993
frost hardening,http://aims.fao.org/aos/agrovoc/c_16316,frost,http://aims.fao.org/aos/agrovoc/c_3113
thinning (deblossoming),http://aims.fao.org/aos/agrovoc/c_2139,thinning,http://aims.fao.org/aos/agrovoc/c_7729
flower thinning,http://aims.fao.org/aos/agrovoc/c_2139,flowers,http://aims.fao.org/aos/agrovoc/c_2993
flower thinning,http://aims.fao.org/aos/agrovoc/c_2139,thinning,http://aims.fao.org/aos/agrovoc/c_7729
stubble cleaning,http://aims.fao.org/aos/agrovoc/c_7472,stubble,http://aims.fao.org/aos/agrovoc/c_16650
stubble cleaning,http://aims.fao.org/aos/agrovoc/c_7472,cleaning,http://aims.fao.org/aos/agrovoc/c_1661
stubble mulching,http://aims.fao.org/aos/agrovoc/c_debb1abd,stubble,http://aims.fao.org/aos/agrovoc/c_16650
ring barking,http://aims.fao.org/aos/agrovoc/c_6606,barking,http://aims.fao.org/aos/agrovoc/c_9083
seedbed preparation,http://aims.fao.org/aos/agrovoc/c_6943,seed beds,http://aims.fao.org/aos/agrovoc/c_6942
soil cultivation,http://aims.fao.org/aos/agrovoc/c_7771,soil,http://aims.fao.org/aos/agrovoc/c_7156
field preparation,http://aims.fao.org/aos/agrovoc/c_330639,fields,http://aims.fao.org/aos/agrovoc/c_2894
land preparation,http://aims.fao.org/aos/agrovoc/c_330639,land,http://aims.fao.org/aos/agrovoc/c_4172
nursery bed preparation,http://aims.fao.org/aos/agrovoc/c_330842,bycatch excluder devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492
soil scarification,http://aims.fao.org/aos/agrovoc/c_24085,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil scarification,http://aims.fao.org/aos/agrovoc/c_24085,scarification,http://aims.fao.org/aos/agrovoc/c_6843
soil breaking,http://aims.fao.org/aos/agrovoc/c_25707,soil,http://aims.fao.org/aos/agrovoc/c_7156
conservation tillage,http://aims.fao.org/aos/agrovoc/c_33445,resource conservation,http://aims.fao.org/aos/agrovoc/c_6523
stubble tillage,http://aims.fao.org/aos/agrovoc/c_b219433a,stubble,http://aims.fao.org/aos/agrovoc/c_16650
mulch tillage,http://aims.fao.org/aos/agrovoc/c_b219433a,mulches,http://aims.fao.org/aos/agrovoc/c_4977
stubble mulch tillage,http://aims.fao.org/aos/agrovoc/c_b219433a,stubble,http://aims.fao.org/aos/agrovoc/c_16650
stone clearing,http://aims.fao.org/aos/agrovoc/c_25433,stones,http://aims.fao.org/aos/agrovoc/c_7424
seed planting,http://aims.fao.org/aos/agrovoc/c_7268,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed planting,http://aims.fao.org/aos/agrovoc/c_7268,planting,http://aims.fao.org/aos/agrovoc/c_5992
seeding (seed),http://aims.fao.org/aos/agrovoc/c_7268,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed placement,http://aims.fao.org/aos/agrovoc/c_7268,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed placement,http://aims.fao.org/aos/agrovoc/c_7268,placement,http://aims.fao.org/aos/agrovoc/c_5943
direct drilling,http://aims.fao.org/aos/agrovoc/c_25803,seed drilling,http://aims.fao.org/aos/agrovoc/c_27912
seed drilling,http://aims.fao.org/aos/agrovoc/c_27912,seed,http://aims.fao.org/aos/agrovoc/c_6927
winter overseeding,http://aims.fao.org/aos/agrovoc/c_29229,winter,http://aims.fao.org/aos/agrovoc/c_8410
fruit thinning,http://aims.fao.org/aos/agrovoc/c_32701,fruits,http://aims.fao.org/aos/agrovoc/c_3131
fruit thinning,http://aims.fao.org/aos/agrovoc/c_32701,thinning,http://aims.fao.org/aos/agrovoc/c_7729
crop forcing,http://aims.fao.org/aos/agrovoc/c_3039,crops,http://aims.fao.org/aos/agrovoc/c_1972
bare root planting,http://aims.fao.org/aos/agrovoc/c_28029,roots,http://aims.fao.org/aos/agrovoc/c_6651
naked root planting,http://aims.fao.org/aos/agrovoc/c_28029,roots,http://aims.fao.org/aos/agrovoc/c_6651
container planting,http://aims.fao.org/aos/agrovoc/c_28050,containers,http://aims.fao.org/aos/agrovoc/c_1831
pot planting,http://aims.fao.org/aos/agrovoc/c_28120,pots,http://aims.fao.org/aos/agrovoc/c_37405
group planting,http://aims.fao.org/aos/agrovoc/c_28032,groups,http://aims.fao.org/aos/agrovoc/c_50227
double transplanting,http://aims.fao.org/aos/agrovoc/c_330753,transplanting,http://aims.fao.org/aos/agrovoc/c_7873
seed stratification,http://aims.fao.org/aos/agrovoc/c_7438,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed stratification,http://aims.fao.org/aos/agrovoc/c_7438,stratification,http://aims.fao.org/aos/agrovoc/c_2d2ea4aa
tree clipping,http://aims.fao.org/aos/agrovoc/c_6274,trees,http://aims.fao.org/aos/agrovoc/c_7887
trimming (plants),http://aims.fao.org/aos/agrovoc/c_6274,plants,http://aims.fao.org/aos/agrovoc/c_5993
root pruning,http://aims.fao.org/aos/agrovoc/c_6645,roots,http://aims.fao.org/aos/agrovoc/c_6651
chemical pruning,http://aims.fao.org/aos/agrovoc/c_1517,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
shoot pruning,http://aims.fao.org/aos/agrovoc/c_7042,shoots,http://aims.fao.org/aos/agrovoc/c_14261
topping (pruning),http://aims.fao.org/aos/agrovoc/c_25090,topping,http://aims.fao.org/aos/agrovoc/c_25716
thinning (branches),http://aims.fao.org/aos/agrovoc/c_28169,thinning,http://aims.fao.org/aos/agrovoc/c_7729
thinning (branches),http://aims.fao.org/aos/agrovoc/c_28169,branches,http://aims.fao.org/aos/agrovoc/c_23995
leaf removal,http://aims.fao.org/aos/agrovoc/c_15579,leaves,http://aims.fao.org/aos/agrovoc/c_4243
leaf removal,http://aims.fao.org/aos/agrovoc/c_15579,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
desnigue (onion pruning),http://aims.fao.org/aos/agrovoc/c_9ca8b355,onions,http://aims.fao.org/aos/agrovoc/c_12934
resin tapping,http://aims.fao.org/aos/agrovoc/c_28138,resins,http://aims.fao.org/aos/agrovoc/c_6519
cutting (herbaceous crops),http://aims.fao.org/aos/agrovoc/c_12679,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cutting (herbaceous crops),http://aims.fao.org/aos/agrovoc/c_12679,crops,http://aims.fao.org/aos/agrovoc/c_1972
topping (beets),http://aims.fao.org/aos/agrovoc/c_25089,topping,http://aims.fao.org/aos/agrovoc/c_25716
manual harvesting,http://aims.fao.org/aos/agrovoc/c_330801,manuals,http://aims.fao.org/aos/agrovoc/c_f376fb22
seaweed harvesting,http://aims.fao.org/aos/agrovoc/c_ef2c2989,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
fodder conservation,http://aims.fao.org/aos/agrovoc/c_393bde22,forage,http://aims.fao.org/aos/agrovoc/c_36108
fodder conservation,http://aims.fao.org/aos/agrovoc/c_393bde22,resource conservation,http://aims.fao.org/aos/agrovoc/c_6523
plant training,http://aims.fao.org/aos/agrovoc/c_5983,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant training,http://aims.fao.org/aos/agrovoc/c_5983,training,http://aims.fao.org/aos/agrovoc/c_7861
seedling production,http://aims.fao.org/aos/agrovoc/c_35313,seedlings,http://aims.fao.org/aos/agrovoc/c_6945
plant propagation,http://aims.fao.org/aos/agrovoc/c_5977,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant multiplication,http://aims.fao.org/aos/agrovoc/c_5977,plants,http://aims.fao.org/aos/agrovoc/c_5993
vegetative reproduction (propagation),http://aims.fao.org/aos/agrovoc/c_8177,reproduction,http://aims.fao.org/aos/agrovoc/c_6507
asexual reproduction (propagation),http://aims.fao.org/aos/agrovoc/c_8177,asexual reproduction,http://aims.fao.org/aos/agrovoc/c_664
stool layering,http://aims.fao.org/aos/agrovoc/c_7426,layering,http://aims.fao.org/aos/agrovoc/c_4233
air layering,http://aims.fao.org/aos/agrovoc/c_8695,air,http://aims.fao.org/aos/agrovoc/c_224
propagation by cuttings,http://aims.fao.org/aos/agrovoc/c_25293,cuttings,http://aims.fao.org/aos/agrovoc/c_2048
bud grafting,http://aims.fao.org/aos/agrovoc/c_1132,buds,http://aims.fao.org/aos/agrovoc/c_1135
endosperm grafting,http://aims.fao.org/aos/agrovoc/c_2562,endosperm,http://aims.fao.org/aos/agrovoc/c_2561
side grafting,http://aims.fao.org/aos/agrovoc/c_a84b018c,sides,http://aims.fao.org/aos/agrovoc/c_7056
approach grafting,http://aims.fao.org/aos/agrovoc/c_c6911825,approaches,http://aims.fao.org/aos/agrovoc/c_330992
in vitro regeneration,http://aims.fao.org/aos/agrovoc/c_34114,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
in vitro rejuvenation,http://aims.fao.org/aos/agrovoc/c_34114,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
propagation by microcuttings,http://aims.fao.org/aos/agrovoc/c_27784,microcuttings,http://aims.fao.org/aos/agrovoc/c_35755
biomass production,http://aims.fao.org/aos/agrovoc/c_adfffd29,biomass,http://aims.fao.org/aos/agrovoc/c_926
aquaculture production,http://aims.fao.org/aos/agrovoc/c_e4dde96c,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
oil and gas production,http://aims.fao.org/aos/agrovoc/c_211dab62,oils,http://aims.fao.org/aos/agrovoc/c_5334
exploitation (oil and gas),http://aims.fao.org/aos/agrovoc/c_211dab62,oils,http://aims.fao.org/aos/agrovoc/c_5334
exploitation (oil and gas),http://aims.fao.org/aos/agrovoc/c_211dab62,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas production,http://aims.fao.org/aos/agrovoc/c_4aef72f3,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas extraction,http://aims.fao.org/aos/agrovoc/c_4aef72f3,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas extraction,http://aims.fao.org/aos/agrovoc/c_4aef72f3,extraction,http://aims.fao.org/aos/agrovoc/c_36910
crude oil production,http://aims.fao.org/aos/agrovoc/c_91c9713a,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
petroleum production,http://aims.fao.org/aos/agrovoc/c_91c9713a,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
computer programming,http://aims.fao.org/aos/agrovoc/c_6220,computers,http://aims.fao.org/aos/agrovoc/c_1799
dynamic programming,http://aims.fao.org/aos/agrovoc/c_28860,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
development research,http://aims.fao.org/aos/agrovoc/c_6513,development,http://aims.fao.org/aos/agrovoc/c_331049
on-farm trials,http://aims.fao.org/aos/agrovoc/c_33519,experimentation,http://aims.fao.org/aos/agrovoc/c_2758
government research,http://aims.fao.org/aos/agrovoc/c_28757,government,http://aims.fao.org/aos/agrovoc/c_11230
citizen science,http://aims.fao.org/aos/agrovoc/c_f888df97,sciences,http://aims.fao.org/aos/agrovoc/c_37989
systems research,http://aims.fao.org/aos/agrovoc/c_c122ff9a,systems,http://aims.fao.org/aos/agrovoc/c_330985
farming systems research,http://aims.fao.org/aos/agrovoc/c_177f109f,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
agricultural research for development,http://aims.fao.org/aos/agrovoc/c_a7c48236,agricultural research,http://aims.fao.org/aos/agrovoc/c_8679
seed treatment,http://aims.fao.org/aos/agrovoc/c_6940,seed,http://aims.fao.org/aos/agrovoc/c_6927
testa chipping,http://aims.fao.org/aos/agrovoc/c_6843,testa,http://aims.fao.org/aos/agrovoc/c_7681
air transport,http://aims.fao.org/aos/agrovoc/c_231,air,http://aims.fao.org/aos/agrovoc/c_224
air transportation,http://aims.fao.org/aos/agrovoc/c_231,air,http://aims.fao.org/aos/agrovoc/c_224
fire aviation,http://aims.fao.org/aos/agrovoc/c_dda6eaed,fires,http://aims.fao.org/aos/agrovoc/c_2915
container transport,http://aims.fao.org/aos/agrovoc/c_1830,containers,http://aims.fao.org/aos/agrovoc/c_1831
unitizer cargo system,http://aims.fao.org/aos/agrovoc/c_1830,cargo,http://aims.fao.org/aos/agrovoc/c_1ed92ff6
unitizer cargo system,http://aims.fao.org/aos/agrovoc/c_1830,systems,http://aims.fao.org/aos/agrovoc/c_330985
road transport,http://aims.fao.org/aos/agrovoc/c_6620,roads,http://aims.fao.org/aos/agrovoc/c_6621
water transport,http://aims.fao.org/aos/agrovoc/c_31910,water,http://aims.fao.org/aos/agrovoc/c_8309
inland water transport,http://aims.fao.org/aos/agrovoc/c_24860,inland waters,http://aims.fao.org/aos/agrovoc/c_3876
timber floating,http://aims.fao.org/aos/agrovoc/c_24909,wood,http://aims.fao.org/aos/agrovoc/c_8421
transboundary movement of waste,http://aims.fao.org/aos/agrovoc/c_38ad7e4c,movement,http://aims.fao.org/aos/agrovoc/c_4961
transboundary movement of waste,http://aims.fao.org/aos/agrovoc/c_38ad7e4c,wastes,http://aims.fao.org/aos/agrovoc/c_8307
ice rafting,http://aims.fao.org/aos/agrovoc/c_1735e7f9,ice,http://aims.fao.org/aos/agrovoc/c_3782
ship routing,http://aims.fao.org/aos/agrovoc/c_15908,ships,http://aims.fao.org/aos/agrovoc/c_7040
ice navigation,http://aims.fao.org/aos/agrovoc/c_f70ae54b,ice,http://aims.fao.org/aos/agrovoc/c_3782
radio navigation,http://aims.fao.org/aos/agrovoc/c_04878d84,radio,http://aims.fao.org/aos/agrovoc/c_6424
radar navigation,http://aims.fao.org/aos/agrovoc/c_38de9f7b,radar,http://aims.fao.org/aos/agrovoc/c_24071
acoustic navigation,http://aims.fao.org/aos/agrovoc/c_13bb88cb,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
sonar navigation,http://aims.fao.org/aos/agrovoc/c_13bb88cb,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
transponder navigation,http://aims.fao.org/aos/agrovoc/c_13bb88cb,transponders,http://aims.fao.org/aos/agrovoc/c_f0a46682
seabed acoustic position fixing,http://aims.fao.org/aos/agrovoc/c_651a6e4d,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
seabed acoustic position fixing,http://aims.fao.org/aos/agrovoc/c_651a6e4d,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
community involvement,http://aims.fao.org/aos/agrovoc/c_37559,communities,http://aims.fao.org/aos/agrovoc/c_50182
community participation,http://aims.fao.org/aos/agrovoc/c_37559,communities,http://aims.fao.org/aos/agrovoc/c_50182
farmer participation,http://aims.fao.org/aos/agrovoc/c_37603,farmers,http://aims.fao.org/aos/agrovoc/c_2805
consumer participation,http://aims.fao.org/aos/agrovoc/c_37606,consumers,http://aims.fao.org/aos/agrovoc/c_28315
women's participation,http://aims.fao.org/aos/agrovoc/c_37661,women,http://aims.fao.org/aos/agrovoc/c_8420
male involvement,http://aims.fao.org/aos/agrovoc/c_9000108,males,http://aims.fao.org/aos/agrovoc/c_15995
preharvest application,http://aims.fao.org/aos/agrovoc/c_24067,application,http://aims.fao.org/aos/agrovoc/c_331436
destruction of animals,http://aims.fao.org/aos/agrovoc/c_24016,animals,http://aims.fao.org/aos/agrovoc/c_444
paper making,http://aims.fao.org/aos/agrovoc/c_28116,paper,http://aims.fao.org/aos/agrovoc/c_5548
economic activities,http://aims.fao.org/aos/agrovoc/c_330888,economics,http://aims.fao.org/aos/agrovoc/c_2481
crop insurance,http://aims.fao.org/aos/agrovoc/c_1968,crops,http://aims.fao.org/aos/agrovoc/c_1972
livestock insurance,http://aims.fao.org/aos/agrovoc/c_28905,livestock,http://aims.fao.org/aos/agrovoc/c_4397
export insurance,http://aims.fao.org/aos/agrovoc/c_28684,exports,http://aims.fao.org/aos/agrovoc/c_2761
export guarantees,http://aims.fao.org/aos/agrovoc/c_28684,exports,http://aims.fao.org/aos/agrovoc/c_2761
weather index insurance,http://aims.fao.org/aos/agrovoc/c_3e2763eb,weather,http://aims.fao.org/aos/agrovoc/c_15292
product development,http://aims.fao.org/aos/agrovoc/c_16018,products,http://aims.fao.org/aos/agrovoc/c_6211
product development,http://aims.fao.org/aos/agrovoc/c_16018,development,http://aims.fao.org/aos/agrovoc/c_331049
school gardening,http://aims.fao.org/aos/agrovoc/c_9000146,schools,http://aims.fao.org/aos/agrovoc/c_6852
fruit growing,http://aims.fao.org/aos/agrovoc/c_25476,fruits,http://aims.fao.org/aos/agrovoc/c_3131
vegetable growing,http://aims.fao.org/aos/agrovoc/c_16509,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
hop growing,http://aims.fao.org/aos/agrovoc/c_49a54468,hops,http://aims.fao.org/aos/agrovoc/c_11596
farm closures,http://aims.fao.org/aos/agrovoc/c_2795,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm closures,http://aims.fao.org/aos/agrovoc/c_2795,closures,http://aims.fao.org/aos/agrovoc/c_28373
property transfers,http://aims.fao.org/aos/agrovoc/c_6225,property,http://aims.fao.org/aos/agrovoc/c_13609
property accession,http://aims.fao.org/aos/agrovoc/c_6225,property,http://aims.fao.org/aos/agrovoc/c_13609
compulsory purchase of land,http://aims.fao.org/aos/agrovoc/c_1798,land,http://aims.fao.org/aos/agrovoc/c_4172
land transfers,http://aims.fao.org/aos/agrovoc/c_4181,land,http://aims.fao.org/aos/agrovoc/c_4172
inheritance (economics),http://aims.fao.org/aos/agrovoc/c_24859,economics,http://aims.fao.org/aos/agrovoc/c_2481
property inheritance,http://aims.fao.org/aos/agrovoc/c_24859,property,http://aims.fao.org/aos/agrovoc/c_13609
inheritance of property,http://aims.fao.org/aos/agrovoc/c_24859,property,http://aims.fao.org/aos/agrovoc/c_13609
farm transfers,http://aims.fao.org/aos/agrovoc/c_35102,farms,http://aims.fao.org/aos/agrovoc/c_2809
capital formation,http://aims.fao.org/aos/agrovoc/c_28644,capital,http://aims.fao.org/aos/agrovoc/c_1271
research support,http://aims.fao.org/aos/agrovoc/c_32533,research,http://aims.fao.org/aos/agrovoc/c_6513
research financing,http://aims.fao.org/aos/agrovoc/c_32533,research,http://aims.fao.org/aos/agrovoc/c_6513
research funding,http://aims.fao.org/aos/agrovoc/c_32533,research,http://aims.fao.org/aos/agrovoc/c_6513
research funding,http://aims.fao.org/aos/agrovoc/c_32533,funding,http://aims.fao.org/aos/agrovoc/c_50217
extension funding,http://aims.fao.org/aos/agrovoc/c_9000060,extension,http://aims.fao.org/aos/agrovoc/c_2762
income generation,http://aims.fao.org/aos/agrovoc/c_9000080,income,http://aims.fao.org/aos/agrovoc/c_3820
land acquisitions,http://aims.fao.org/aos/agrovoc/c_89d3dcbb,land,http://aims.fao.org/aos/agrovoc/c_4172
government purchases,http://aims.fao.org/aos/agrovoc/c_b3864149,government,http://aims.fao.org/aos/agrovoc/c_11230
animal husbandry,http://aims.fao.org/aos/agrovoc/c_8532,animals,http://aims.fao.org/aos/agrovoc/c_444
barrier husbandry,http://aims.fao.org/aos/agrovoc/c_828,barriers,http://aims.fao.org/aos/agrovoc/c_b42bc3b7
egg incubation,http://aims.fao.org/aos/agrovoc/c_2497,eggs,http://aims.fao.org/aos/agrovoc/c_2502
feed yards,http://aims.fao.org/aos/agrovoc/c_2842,feeds,http://aims.fao.org/aos/agrovoc/c_2843
sheep clipping,http://aims.fao.org/aos/agrovoc/c_2971,sheep,http://aims.fao.org/aos/agrovoc/c_7030
sheep shearing,http://aims.fao.org/aos/agrovoc/c_2971,sheep,http://aims.fao.org/aos/agrovoc/c_7030
floor husbandry,http://aims.fao.org/aos/agrovoc/c_2981,floors,http://aims.fao.org/aos/agrovoc/c_2982
slatted floor husbandry,http://aims.fao.org/aos/agrovoc/c_14328,slatted floors,http://aims.fao.org/aos/agrovoc/c_25685
forced moulting,http://aims.fao.org/aos/agrovoc/c_32452,moulting,http://aims.fao.org/aos/agrovoc/c_4957
induced moulting,http://aims.fao.org/aos/agrovoc/c_32452,moulting,http://aims.fao.org/aos/agrovoc/c_4957
forced molting,http://aims.fao.org/aos/agrovoc/c_32452,moulting,http://aims.fao.org/aos/agrovoc/c_4957
in vitro insemination,http://aims.fao.org/aos/agrovoc/c_34938,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
oestrus detection,http://aims.fao.org/aos/agrovoc/c_35694,oestrous cycle,http://aims.fao.org/aos/agrovoc/c_5322
oestrus detection,http://aims.fao.org/aos/agrovoc/c_35694,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
heat detection,http://aims.fao.org/aos/agrovoc/c_35694,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat detection,http://aims.fao.org/aos/agrovoc/c_35694,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
cashmere harvesting,http://aims.fao.org/aos/agrovoc/c_77e427ca,cashmere,http://aims.fao.org/aos/agrovoc/c_16484
cashmere harvesting,http://aims.fao.org/aos/agrovoc/c_77e427ca,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
poultry farming,http://aims.fao.org/aos/agrovoc/c_6148,poultry,http://aims.fao.org/aos/agrovoc/c_6145
poultry farming,http://aims.fao.org/aos/agrovoc/c_6148,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
poultry rearing,http://aims.fao.org/aos/agrovoc/c_6148,poultry,http://aims.fao.org/aos/agrovoc/c_6145
hive management,http://aims.fao.org/aos/agrovoc/c_3639,hives,http://aims.fao.org/aos/agrovoc/c_3640
hive management,http://aims.fao.org/aos/agrovoc/c_3639,management,http://aims.fao.org/aos/agrovoc/c_16086
