nome,uriVella,NovoElemento,uriNiovo
rock magnetism,http://aims.fao.org/aos/agrovoc/c_76b0c99b,rock,http://aims.fao.org/aos/agrovoc/c_6628
wood bond strength,http://aims.fao.org/aos/agrovoc/c_27405678,wood,http://aims.fao.org/aos/agrovoc/c_8421
shear strength,http://aims.fao.org/aos/agrovoc/c_9d2ec51c,shear,http://aims.fao.org/aos/agrovoc/c_6c80a093
wind speed,http://aims.fao.org/aos/agrovoc/c_29582,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind velocity,http://aims.fao.org/aos/agrovoc/c_29582,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind velocity,http://aims.fao.org/aos/agrovoc/c_29582,velocity,http://aims.fao.org/aos/agrovoc/c_24098
ship speed,http://aims.fao.org/aos/agrovoc/c_cd5425c6,ships,http://aims.fao.org/aos/agrovoc/c_7040
friction coefficient,http://aims.fao.org/aos/agrovoc/c_33495,friction,http://aims.fao.org/aos/agrovoc/c_33494
aerodynamic properties,http://aims.fao.org/aos/agrovoc/c_fe0ec5ea,aerodynamics,http://aims.fao.org/aos/agrovoc/c_0efda038
resistance to penetration,http://aims.fao.org/aos/agrovoc/c_6f5b0d4a,toes,http://aims.fao.org/aos/agrovoc/c_14912
water colour,http://aims.fao.org/aos/agrovoc/c_1812dbe1,water,http://aims.fao.org/aos/agrovoc/c_8309
chlorophyll fluorescence,http://aims.fao.org/aos/agrovoc/c_ffcb9d65,chlorophylls,http://aims.fao.org/aos/agrovoc/c_1577
water transparency,http://aims.fao.org/aos/agrovoc/c_0861ccd4,water,http://aims.fao.org/aos/agrovoc/c_8309
transparency (water),http://aims.fao.org/aos/agrovoc/c_0861ccd4,water,http://aims.fao.org/aos/agrovoc/c_8309
optical density,http://aims.fao.org/aos/agrovoc/c_33924,density,http://aims.fao.org/aos/agrovoc/c_2186
angular distribution,http://aims.fao.org/aos/agrovoc/c_b8612234,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
membrane permeability,http://aims.fao.org/aos/agrovoc/c_b4d8c6ad,membranes,http://aims.fao.org/aos/agrovoc/c_28457
cell membrane permeability,http://aims.fao.org/aos/agrovoc/c_b4d8c6ad,cell membranes,http://aims.fao.org/aos/agrovoc/c_9693
water holding capacity,http://aims.fao.org/aos/agrovoc/c_25304,water,http://aims.fao.org/aos/agrovoc/c_8309
hydrogen ion concentration,http://aims.fao.org/aos/agrovoc/c_5753,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
hydrogen ion concentration,http://aims.fao.org/aos/agrovoc/c_5753,ions,http://aims.fao.org/aos/agrovoc/c_16162
blood pH,http://aims.fao.org/aos/agrovoc/c_33956,blood,http://aims.fao.org/aos/agrovoc/c_959
soil pH,http://aims.fao.org/aos/agrovoc/c_34901,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil acidity,http://aims.fao.org/aos/agrovoc/c_34901,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil acidity,http://aims.fao.org/aos/agrovoc/c_34901,acidity,http://aims.fao.org/aos/agrovoc/c_8601
soil alkalinity,http://aims.fao.org/aos/agrovoc/c_34901,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil alkalinity,http://aims.fao.org/aos/agrovoc/c_34901,alkalinity,http://aims.fao.org/aos/agrovoc/c_8721
rhizosphere pH,http://aims.fao.org/aos/agrovoc/c_36313,rhizosphere,http://aims.fao.org/aos/agrovoc/c_6569
oxidation reduction potential,http://aims.fao.org/aos/agrovoc/c_6482,oxidation,http://aims.fao.org/aos/agrovoc/c_5472
oxidation reduction potential,http://aims.fao.org/aos/agrovoc/c_6482,reduction,http://aims.fao.org/aos/agrovoc/c_6483
eddy viscosity,http://aims.fao.org/aos/agrovoc/c_1646dbc1,eddies,http://aims.fao.org/aos/agrovoc/c_7893d9db
kinematic eddy viscosity,http://aims.fao.org/aos/agrovoc/c_1646dbc1,kinematics,http://aims.fao.org/aos/agrovoc/c_35219
dynamic viscosity,http://aims.fao.org/aos/agrovoc/c_8cf3a082,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
modulus of elasticity,http://aims.fao.org/aos/agrovoc/c_fc77ca91,elasticity,http://aims.fao.org/aos/agrovoc/c_26777
water surface salinity,http://aims.fao.org/aos/agrovoc/c_0738cb4f,water,http://aims.fao.org/aos/agrovoc/c_8309
gas solubility,http://aims.fao.org/aos/agrovoc/c_1d7e0b65,gases,http://aims.fao.org/aos/agrovoc/c_3197
specific heat,http://aims.fao.org/aos/agrovoc/c_7282,heat,http://aims.fao.org/aos/agrovoc/c_3519
thermal inertia,http://aims.fao.org/aos/agrovoc/c_9000165,inertia,http://aims.fao.org/aos/agrovoc/c_79634dfa
thermodynamic equilibrium,http://aims.fao.org/aos/agrovoc/c_43335651,thermodynamics,http://aims.fao.org/aos/agrovoc/c_75fa93b8
thermodynamic equilibrium,http://aims.fao.org/aos/agrovoc/c_43335651,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
thermal equilibrium,http://aims.fao.org/aos/agrovoc/c_43335651,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
low temperature,http://aims.fao.org/aos/agrovoc/c_1743,temperature,http://aims.fao.org/aos/agrovoc/c_7657
water binding capacity,http://aims.fao.org/aos/agrovoc/c_8312,water,http://aims.fao.org/aos/agrovoc/c_8309
amino acid sequences,http://aims.fao.org/aos/agrovoc/c_37202,amino acids,http://aims.fao.org/aos/agrovoc/c_342
active sites,http://aims.fao.org/aos/agrovoc/c_7c1e6a79,site,http://aims.fao.org/aos/agrovoc/c_331000
binding sites,http://aims.fao.org/aos/agrovoc/c_8587bcc5,site,http://aims.fao.org/aos/agrovoc/c_331000
saponification value,http://aims.fao.org/aos/agrovoc/c_32541,saponification,http://aims.fao.org/aos/agrovoc/c_28548
saponification number,http://aims.fao.org/aos/agrovoc/c_32541,saponification,http://aims.fao.org/aos/agrovoc/c_28548
ion exchange capacity,http://aims.fao.org/aos/agrovoc/c_24864,ion exchange,http://aims.fao.org/aos/agrovoc/c_3933
anion exchange capacity,http://aims.fao.org/aos/agrovoc/c_24966,anions,http://aims.fao.org/aos/agrovoc/c_16163
cation exchange capacity,http://aims.fao.org/aos/agrovoc/c_24981,cations,http://aims.fao.org/aos/agrovoc/c_16169
water activity,http://aims.fao.org/aos/agrovoc/c_24929,water,http://aims.fao.org/aos/agrovoc/c_8309
water activity,http://aims.fao.org/aos/agrovoc/c_24929,activities,http://aims.fao.org/aos/agrovoc/c_330834
rumen degradability,http://aims.fao.org/aos/agrovoc/c_36169,rumen,http://aims.fao.org/aos/agrovoc/c_6693
water retention,http://aims.fao.org/aos/agrovoc/c_28410,water,http://aims.fao.org/aos/agrovoc/c_8309
heat stability,http://aims.fao.org/aos/agrovoc/c_88eb28a7,heat,http://aims.fao.org/aos/agrovoc/c_3519
yield stability,http://aims.fao.org/aos/agrovoc/c_f1fb41ae,yields,http://aims.fao.org/aos/agrovoc/c_8488
abrasion resistance,http://aims.fao.org/aos/agrovoc/c_facbf709,abrasion,http://aims.fao.org/aos/agrovoc/c_9709308a
resistance to abrasion,http://aims.fao.org/aos/agrovoc/c_facbf709,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to abrasion,http://aims.fao.org/aos/agrovoc/c_facbf709,abrasion,http://aims.fao.org/aos/agrovoc/c_9709308a
dynamic instability,http://aims.fao.org/aos/agrovoc/c_223a9377,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
shear flow instability,http://aims.fao.org/aos/agrovoc/c_39500aab,shear flow,http://aims.fao.org/aos/agrovoc/c_6469b453
shear instability,http://aims.fao.org/aos/agrovoc/c_39500aab,shear,http://aims.fao.org/aos/agrovoc/c_6c80a093
static instability,http://aims.fao.org/aos/agrovoc/c_fceaf3a7,statics,http://aims.fao.org/aos/agrovoc/c_906ee04a
antioxidant properties,http://aims.fao.org/aos/agrovoc/c_11805097,antioxidants,http://aims.fao.org/aos/agrovoc/c_511
particle size distribution,http://aims.fao.org/aos/agrovoc/c_b99752c3,particle size,http://aims.fao.org/aos/agrovoc/c_5601
taste of a substance,http://aims.fao.org/aos/agrovoc/c_10893,substances,http://aims.fao.org/aos/agrovoc/c_330705
off flavours,http://aims.fao.org/aos/agrovoc/c_28336,flavour,http://aims.fao.org/aos/agrovoc/c_10893
boar taint,http://aims.fao.org/aos/agrovoc/c_36101,boars,http://aims.fao.org/aos/agrovoc/c_977
food safety,http://aims.fao.org/aos/agrovoc/c_33995,foods,http://aims.fao.org/aos/agrovoc/c_3032
food safety,http://aims.fao.org/aos/agrovoc/c_33995,safety,http://aims.fao.org/aos/agrovoc/c_6732
seafood safety,http://aims.fao.org/aos/agrovoc/c_c0ac2de9,seafoods,http://aims.fao.org/aos/agrovoc/c_6905
seafood safety,http://aims.fao.org/aos/agrovoc/c_c0ac2de9,safety,http://aims.fao.org/aos/agrovoc/c_6732
food quality,http://aims.fao.org/aos/agrovoc/c_10965,foods,http://aims.fao.org/aos/agrovoc/c_3032
meat quality,http://aims.fao.org/aos/agrovoc/c_12459,meat,http://aims.fao.org/aos/agrovoc/c_4669
fruit quality,http://aims.fao.org/aos/agrovoc/c_375700fd,fruits,http://aims.fao.org/aos/agrovoc/c_3131
egg quality,http://aims.fao.org/aos/agrovoc/c_6f6ac52d,eggs,http://aims.fao.org/aos/agrovoc/c_2502
egg yolk colour,http://aims.fao.org/aos/agrovoc/c_626c0e49,egg yolk,http://aims.fao.org/aos/agrovoc/c_2501
egg yolk color,http://aims.fao.org/aos/agrovoc/c_626c0e49,egg yolk,http://aims.fao.org/aos/agrovoc/c_2501
egg shell quality,http://aims.fao.org/aos/agrovoc/c_f44fbea0,egg shell,http://aims.fao.org/aos/agrovoc/c_2500
storage life,http://aims.fao.org/aos/agrovoc/c_4082,storage,http://aims.fao.org/aos/agrovoc/c_7427
postharvest life duration,http://aims.fao.org/aos/agrovoc/c_4082,duration,http://aims.fao.org/aos/agrovoc/c_2412
storage stability,http://aims.fao.org/aos/agrovoc/c_4082,storage,http://aims.fao.org/aos/agrovoc/c_7427
storage stability,http://aims.fao.org/aos/agrovoc/c_4082,stability,http://aims.fao.org/aos/agrovoc/c_36930
oxidative stability,http://aims.fao.org/aos/agrovoc/c_35879,stability,http://aims.fao.org/aos/agrovoc/c_36930
feed quality,http://aims.fao.org/aos/agrovoc/c_15850,feeds,http://aims.fao.org/aos/agrovoc/c_2843
food value,http://aims.fao.org/aos/agrovoc/c_5278,foods,http://aims.fao.org/aos/agrovoc/c_3032
nutritional assessment of foods,http://aims.fao.org/aos/agrovoc/c_5278,assessment,http://aims.fao.org/aos/agrovoc/c_330990
nutritional assessment of foods,http://aims.fao.org/aos/agrovoc/c_5278,foods,http://aims.fao.org/aos/agrovoc/c_3032
nutritional assessment of feeds,http://aims.fao.org/aos/agrovoc/c_5278,assessment,http://aims.fao.org/aos/agrovoc/c_330990
nutritional assessment of feeds,http://aims.fao.org/aos/agrovoc/c_5278,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feeding value,http://aims.fao.org/aos/agrovoc/c_5278,feeding,http://aims.fao.org/aos/agrovoc/c_2838
feed value,http://aims.fao.org/aos/agrovoc/c_5278,feeds,http://aims.fao.org/aos/agrovoc/c_2843
fattening value,http://aims.fao.org/aos/agrovoc/c_5278,fattening,http://aims.fao.org/aos/agrovoc/c_2817
dietary fibres,http://aims.fao.org/aos/agrovoc/c_28386,fibres,http://aims.fao.org/aos/agrovoc/c_2879
food fibres,http://aims.fao.org/aos/agrovoc/c_28386,foods,http://aims.fao.org/aos/agrovoc/c_3032
food fibres,http://aims.fao.org/aos/agrovoc/c_28386,fibres,http://aims.fao.org/aos/agrovoc/c_2879
non-digestible carbohydrate,http://aims.fao.org/aos/agrovoc/c_28386,carbohydrates,http://aims.fao.org/aos/agrovoc/c_1300
digestible fibre,http://aims.fao.org/aos/agrovoc/c_2268,fibres,http://aims.fao.org/aos/agrovoc/c_2879
digestible cellulose,http://aims.fao.org/aos/agrovoc/c_2267,cellulose,http://aims.fao.org/aos/agrovoc/c_1423
digestible nitrogen,http://aims.fao.org/aos/agrovoc/c_2269,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
protein equivalent,http://aims.fao.org/aos/agrovoc/c_2269,proteins,http://aims.fao.org/aos/agrovoc/c_6259
digestible starch,http://aims.fao.org/aos/agrovoc/c_2270,starch,http://aims.fao.org/aos/agrovoc/c_7369
total digestible nutrients,http://aims.fao.org/aos/agrovoc/c_7820,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
protein quality,http://aims.fao.org/aos/agrovoc/c_6257,proteins,http://aims.fao.org/aos/agrovoc/c_6259
protein value,http://aims.fao.org/aos/agrovoc/c_6257,proteins,http://aims.fao.org/aos/agrovoc/c_6259
energy value,http://aims.fao.org/aos/agrovoc/c_10613,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy content,http://aims.fao.org/aos/agrovoc/c_10613,energy,http://aims.fao.org/aos/agrovoc/c_2565
digestible energy,http://aims.fao.org/aos/agrovoc/c_10613,energy,http://aims.fao.org/aos/agrovoc/c_2565
metabolizable energy,http://aims.fao.org/aos/agrovoc/c_10613,energy,http://aims.fao.org/aos/agrovoc/c_2565
net energy,http://aims.fao.org/aos/agrovoc/c_10613,energy,http://aims.fao.org/aos/agrovoc/c_2565
starch equivalent,http://aims.fao.org/aos/agrovoc/c_7371,starch,http://aims.fao.org/aos/agrovoc/c_7369
feed units,http://aims.fao.org/aos/agrovoc/c_26881,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed units,http://aims.fao.org/aos/agrovoc/c_26881,units,http://aims.fao.org/aos/agrovoc/c_50324
crude fat,http://aims.fao.org/aos/agrovoc/c_32416,fats,http://aims.fao.org/aos/agrovoc/c_2816
ether extracts,http://aims.fao.org/aos/agrovoc/c_32416,ethers,http://aims.fao.org/aos/agrovoc/c_35739
ether extracts,http://aims.fao.org/aos/agrovoc/c_32416,extracts,http://aims.fao.org/aos/agrovoc/c_2767
digestible protein,http://aims.fao.org/aos/agrovoc/c_7eeeb63a,proteins,http://aims.fao.org/aos/agrovoc/c_6259
processing quality,http://aims.fao.org/aos/agrovoc/c_29772,processing,http://aims.fao.org/aos/agrovoc/c_6195
baking characteristics,http://aims.fao.org/aos/agrovoc/c_787,baking,http://aims.fao.org/aos/agrovoc/c_786
product quality,http://aims.fao.org/aos/agrovoc/c_13591,products,http://aims.fao.org/aos/agrovoc/c_6211
fibre quality,http://aims.fao.org/aos/agrovoc/c_15b22da0,fibres,http://aims.fao.org/aos/agrovoc/c_2879
seed quality,http://aims.fao.org/aos/agrovoc/c_14172,seed,http://aims.fao.org/aos/agrovoc/c_6927
water quality,http://aims.fao.org/aos/agrovoc/c_16061,water,http://aims.fao.org/aos/agrovoc/c_8309
seed purity,http://aims.fao.org/aos/agrovoc/c_7dbd9d23,seed,http://aims.fao.org/aos/agrovoc/c_6927
chemical contamination,http://aims.fao.org/aos/agrovoc/c_28319,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
food contamination,http://aims.fao.org/aos/agrovoc/c_10962,foods,http://aims.fao.org/aos/agrovoc/c_3032
feed contamination,http://aims.fao.org/aos/agrovoc/c_11a7f1d9,feeds,http://aims.fao.org/aos/agrovoc/c_2843
sample contamination,http://aims.fao.org/aos/agrovoc/c_2ac099d1,samples,http://aims.fao.org/aos/agrovoc/c_875b7e95
cooking quality,http://aims.fao.org/aos/agrovoc/c_330711,cooking,http://aims.fao.org/aos/agrovoc/c_1851
milling quality,http://aims.fao.org/aos/agrovoc/c_330814,milling,http://aims.fao.org/aos/agrovoc/c_4840
feed safety,http://aims.fao.org/aos/agrovoc/c_1410352829602,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed safety,http://aims.fao.org/aos/agrovoc/c_1410352829602,safety,http://aims.fao.org/aos/agrovoc/c_6732
soil quality,http://aims.fao.org/aos/agrovoc/c_a9645d28,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil health,http://aims.fao.org/aos/agrovoc/c_a9645d28,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil health,http://aims.fao.org/aos/agrovoc/c_a9645d28,health,http://aims.fao.org/aos/agrovoc/c_3511
air quality,http://aims.fao.org/aos/agrovoc/c_a2ef545f,air,http://aims.fao.org/aos/agrovoc/c_224
data quality,http://aims.fao.org/aos/agrovoc/c_2fe8a00c,data,http://aims.fao.org/aos/agrovoc/c_49816
diet quality,http://aims.fao.org/aos/agrovoc/c_608dac5f,diet,http://aims.fao.org/aos/agrovoc/c_2261
wood quality,http://aims.fao.org/aos/agrovoc/c_5cf2b3dc,wood,http://aims.fao.org/aos/agrovoc/c_8421
use efficiency,http://aims.fao.org/aos/agrovoc/c_36789,uses,http://aims.fao.org/aos/agrovoc/c_8117
nutrient use efficiency,http://aims.fao.org/aos/agrovoc/c_1e66facd,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nitrogen use efficiency,http://aims.fao.org/aos/agrovoc/c_fd20296f,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
irrigation efficiency,http://aims.fao.org/aos/agrovoc/c_f6058be7,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
energy efficiency,http://aims.fao.org/aos/agrovoc/c_2cb45772,energy,http://aims.fao.org/aos/agrovoc/c_2565
break-even point,http://aims.fao.org/aos/agrovoc/c_6214,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
economic viability,http://aims.fao.org/aos/agrovoc/c_16098,economics,http://aims.fao.org/aos/agrovoc/c_2481
economic viability,http://aims.fao.org/aos/agrovoc/c_16098,viability,http://aims.fao.org/aos/agrovoc/c_8210
fish utilization,http://aims.fao.org/aos/agrovoc/c_50fef7b3,fish,http://aims.fao.org/aos/agrovoc/c_15903
shark utilization,http://aims.fao.org/aos/agrovoc/c_be135aed,sharks,http://aims.fao.org/aos/agrovoc/c_7028
proper grazing,http://aims.fao.org/aos/agrovoc/c_5f842fc6,grazing,http://aims.fao.org/aos/agrovoc/c_25243
pesticide actions,http://aims.fao.org/aos/agrovoc/c_5732,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
acaricide selectivity,http://aims.fao.org/aos/agrovoc/c_36817,acaricides,http://aims.fao.org/aos/agrovoc/c_56
fungicide selectivity,http://aims.fao.org/aos/agrovoc/c_36818,fungicides,http://aims.fao.org/aos/agrovoc/c_3146
insecticide selectivity,http://aims.fao.org/aos/agrovoc/c_36819,insecticides,http://aims.fao.org/aos/agrovoc/c_3887
rodenticide selectivity,http://aims.fao.org/aos/agrovoc/c_36820,rodenticides,http://aims.fao.org/aos/agrovoc/c_6632
herbicide selectivity,http://aims.fao.org/aos/agrovoc/c_37583,herbicides,http://aims.fao.org/aos/agrovoc/c_3566
fumigant toxicity,http://aims.fao.org/aos/agrovoc/c_3140,fumigants,http://aims.fao.org/aos/agrovoc/c_3141
fertilizer injury,http://aims.fao.org/aos/agrovoc/c_10797,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
soil toxicity,http://aims.fao.org/aos/agrovoc/c_7201,soil,http://aims.fao.org/aos/agrovoc/c_7156
toxic soils,http://aims.fao.org/aos/agrovoc/c_7201,soil,http://aims.fao.org/aos/agrovoc/c_7156
drug toxicity,http://aims.fao.org/aos/agrovoc/c_10472,drugs,http://aims.fao.org/aos/agrovoc/c_2395
pesticide toxicity,http://aims.fao.org/aos/agrovoc/c_13265,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
capital productivity,http://aims.fao.org/aos/agrovoc/c_1273,capital,http://aims.fao.org/aos/agrovoc/c_1271
capital efficiency,http://aims.fao.org/aos/agrovoc/c_1273,capital,http://aims.fao.org/aos/agrovoc/c_1271
capital efficiency,http://aims.fao.org/aos/agrovoc/c_1273,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
labour productivity,http://aims.fao.org/aos/agrovoc/c_4130,labour,http://aims.fao.org/aos/agrovoc/c_4128
labour efficiency,http://aims.fao.org/aos/agrovoc/c_4130,labour,http://aims.fao.org/aos/agrovoc/c_4128
labour efficiency,http://aims.fao.org/aos/agrovoc/c_4130,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
worker performance,http://aims.fao.org/aos/agrovoc/c_36768,workers,http://aims.fao.org/aos/agrovoc/c_8445
land productivity,http://aims.fao.org/aos/agrovoc/c_4176,land,http://aims.fao.org/aos/agrovoc/c_4172
water productivity,http://aims.fao.org/aos/agrovoc/c_3fb84478,water,http://aims.fao.org/aos/agrovoc/c_8309
root productivity,http://aims.fao.org/aos/agrovoc/c_6daefadb,roots,http://aims.fao.org/aos/agrovoc/c_6651
land suitability,http://aims.fao.org/aos/agrovoc/c_15992,land,http://aims.fao.org/aos/agrovoc/c_4172
land capability,http://aims.fao.org/aos/agrovoc/c_15992,land,http://aims.fao.org/aos/agrovoc/c_4172
drug properties,http://aims.fao.org/aos/agrovoc/c_25197,drugs,http://aims.fao.org/aos/agrovoc/c_2395
side effects,http://aims.fao.org/aos/agrovoc/c_141,sides,http://aims.fao.org/aos/agrovoc/c_7056
side effects,http://aims.fao.org/aos/agrovoc/c_141,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
adverse drug reactions,http://aims.fao.org/aos/agrovoc/c_141,drugs,http://aims.fao.org/aos/agrovoc/c_2395
adverse drug effects,http://aims.fao.org/aos/agrovoc/c_141,drugs,http://aims.fao.org/aos/agrovoc/c_2395
adverse drug effects,http://aims.fao.org/aos/agrovoc/c_141,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
undesirable drug reactions,http://aims.fao.org/aos/agrovoc/c_141,drugs,http://aims.fao.org/aos/agrovoc/c_2395
secondary effects,http://aims.fao.org/aos/agrovoc/c_141,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
nontarget effects,http://aims.fao.org/aos/agrovoc/c_141,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
drug efficacy,http://aims.fao.org/aos/agrovoc/c_2b9efd7f,drugs,http://aims.fao.org/aos/agrovoc/c_2395
equipment characteristics,http://aims.fao.org/aos/agrovoc/c_25689,equipment,http://aims.fao.org/aos/agrovoc/c_2631
equipment specifications,http://aims.fao.org/aos/agrovoc/c_25689,equipment,http://aims.fao.org/aos/agrovoc/c_2631
vehicle performance,http://aims.fao.org/aos/agrovoc/c_26102,vehicles,http://aims.fao.org/aos/agrovoc/c_8180
ship performance,http://aims.fao.org/aos/agrovoc/c_2a1b8067,ships,http://aims.fao.org/aos/agrovoc/c_7040
service life,http://aims.fao.org/aos/agrovoc/c_29056,services,http://aims.fao.org/aos/agrovoc/c_6989
four wheel drive,http://aims.fao.org/aos/agrovoc/c_26123,wheels,http://aims.fao.org/aos/agrovoc/c_8374
wind direction,http://aims.fao.org/aos/agrovoc/c_29583,winds,http://aims.fao.org/aos/agrovoc/c_8401
stand structure,http://aims.fao.org/aos/agrovoc/c_34911,structures,http://aims.fao.org/aos/agrovoc/c_330905
stand density,http://aims.fao.org/aos/agrovoc/c_35781,density,http://aims.fao.org/aos/agrovoc/c_2186
learning capacity,http://aims.fao.org/aos/agrovoc/c_12120,learning,http://aims.fao.org/aos/agrovoc/c_37978
processing ability,http://aims.fao.org/aos/agrovoc/c_29773,processing,http://aims.fao.org/aos/agrovoc/c_6195
conflict sensitivity,http://aims.fao.org/aos/agrovoc/c_dd6a14d0,conflicts,http://aims.fao.org/aos/agrovoc/c_73599179
market capacity,http://aims.fao.org/aos/agrovoc/c_e5727551,markets,http://aims.fao.org/aos/agrovoc/c_4626
soil properties,http://aims.fao.org/aos/agrovoc/c_330883,soil,http://aims.fao.org/aos/agrovoc/c_7156
nutrient status (soil),http://aims.fao.org/aos/agrovoc/c_7170,nutritional status,http://aims.fao.org/aos/agrovoc/c_24877
bulk density (soil),http://aims.fao.org/aos/agrovoc/c_7167,density,http://aims.fao.org/aos/agrovoc/c_2186
aggregate density (soil),http://aims.fao.org/aos/agrovoc/c_7167,density,http://aims.fao.org/aos/agrovoc/c_2186
particle density (soil),http://aims.fao.org/aos/agrovoc/c_7167,density,http://aims.fao.org/aos/agrovoc/c_2186
hydraulic head,http://aims.fao.org/aos/agrovoc/c_34125,head,http://aims.fao.org/aos/agrovoc/c_3509
pressure head (soil),http://aims.fao.org/aos/agrovoc/c_34125,pressure,http://aims.fao.org/aos/agrovoc/c_6174
pressure head (soil),http://aims.fao.org/aos/agrovoc/c_34125,head,http://aims.fao.org/aos/agrovoc/c_3509
soil water retention,http://aims.fao.org/aos/agrovoc/c_7212,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil water balance,http://aims.fao.org/aos/agrovoc/c_7206,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil water content,http://aims.fao.org/aos/agrovoc/c_7208,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil moisture deficit,http://aims.fao.org/aos/agrovoc/c_25307,soil water content,http://aims.fao.org/aos/agrovoc/c_7208
soil water characteristics,http://aims.fao.org/aos/agrovoc/c_330770,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil temperature,http://aims.fao.org/aos/agrovoc/c_7197,soil,http://aims.fao.org/aos/agrovoc/c_7156
coarse sand,http://aims.fao.org/aos/agrovoc/c_c03927e1,sand,http://aims.fao.org/aos/agrovoc/c_6779
medium sand,http://aims.fao.org/aos/agrovoc/c_7b64842d,sand,http://aims.fao.org/aos/agrovoc/c_6779
fine sand,http://aims.fao.org/aos/agrovoc/c_a91f25d6,sand,http://aims.fao.org/aos/agrovoc/c_6779
coarse silt,http://aims.fao.org/aos/agrovoc/c_c1b90f01,silt,http://aims.fao.org/aos/agrovoc/c_331558
medium silt,http://aims.fao.org/aos/agrovoc/c_090f427c,silt,http://aims.fao.org/aos/agrovoc/c_331558
fine silt,http://aims.fao.org/aos/agrovoc/c_0f15e6e6,silt,http://aims.fao.org/aos/agrovoc/c_331558
soil water potential,http://aims.fao.org/aos/agrovoc/c_7210,soil water,http://aims.fao.org/aos/agrovoc/c_7205
suction pressure (soil),http://aims.fao.org/aos/agrovoc/c_7210,water potential,http://aims.fao.org/aos/agrovoc/c_24418
soil water regimes,http://aims.fao.org/aos/agrovoc/c_7211,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil water constants,http://aims.fao.org/aos/agrovoc/c_32444,soil water,http://aims.fao.org/aos/agrovoc/c_7205
field capacity,http://aims.fao.org/aos/agrovoc/c_32445,fields,http://aims.fao.org/aos/agrovoc/c_2894
wilting point,http://aims.fao.org/aos/agrovoc/c_32626,wilting,http://aims.fao.org/aos/agrovoc/c_8390
wilting point,http://aims.fao.org/aos/agrovoc/c_32626,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
nitrogen content,http://aims.fao.org/aos/agrovoc/c_5193,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
nonprotein nitrogen content,http://aims.fao.org/aos/agrovoc/c_330615,nonprotein nitrogen,http://aims.fao.org/aos/agrovoc/c_24055
ammonium nitrogen,http://aims.fao.org/aos/agrovoc/c_37457,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
mineral nitrogen,http://aims.fao.org/aos/agrovoc/c_19dbe72d,minerals,http://aims.fao.org/aos/agrovoc/c_4857
plant available nitrogen,http://aims.fao.org/aos/agrovoc/c_05f1777f,plants,http://aims.fao.org/aos/agrovoc/c_5993
total carbon,http://aims.fao.org/aos/agrovoc/c_24fb4269,carbon,http://aims.fao.org/aos/agrovoc/c_1301
total inorganic carbon,http://aims.fao.org/aos/agrovoc/c_e3783c76,inorganic carbon,http://aims.fao.org/aos/agrovoc/c_49123b50
phosphorus content,http://aims.fao.org/aos/agrovoc/c_63a4df58,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
